id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
368974,2013-06-14,2013-06-14,,Seoul,280,pintail,"Kim, Hyun-tae",2013-08-18 06:15:53 UTC,2023-09-30 10:07:46 UTC,research,CC-BY,http://www.inaturalist.org/observations/368974,https://static.inaturalist.org/photos/461185/medium.jpg,,"","Gaya mountain, Seosan.

Roadkill.....",3,0,false,,"Seosan, KR-GN, KR",36.744799,126.606834,,,,,,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
368979,2009-08-06,2009-08-06,,Seoul,280,pintail,"Kim, Hyun-tae",2013-08-18 06:23:34 UTC,2023-09-30 10:07:46 UTC,research,CC-BY,http://www.inaturalist.org/observations/368979,https://static.inaturalist.org/photos/461193/medium.jpg,,"","Seosan, South Korea.",3,0,false,,"Seosan, KR-GN, KR",36.74081,126.584644,851,,,,851,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
368981,2008-09-07,2008-09-07,,Seoul,280,pintail,"Kim, Hyun-tae",2013-08-18 06:26:33 UTC,2023-09-30 10:07:45 UTC,research,CC-BY,http://www.inaturalist.org/observations/368981,https://static.inaturalist.org/photos/461195/medium.jpg,,"","Sukmoon-bong, Gaya-mountain, Seosan, South Korea.

She has baby....

And..
http://www.inaturalist.org/taxa/31057-Gloydius-shedaoensis
's photo is same^^.

I don't know this photo to Gloydius shedaoensis.

Maybe  Gloydius shedaoensis is subspecies of Glyodius saxatilis.
..
This photo is not shedaoensis.",3,0,false,,"Seosan, KR-GN, KR",36.723751,126.598377,851,,,,851,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
706719,2014-05-29,2014-05-29,,Seoul,19940,snowiii6,Kim Dae Ho,2014-05-30 12:13:01 UTC,2023-09-30 10:07:44 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/706719,https://inaturalist-open-data.s3.amazonaws.com/photos/887909/medium.jpg,,"","",3,0,false,,"hwa cheon, korea",38.270969,127.733746,834,,,,834,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
711752,2014-05-31,2014-05-31,,Seoul,280,pintail,"Kim, Hyun-tae",2014-06-02 01:50:04 UTC,2023-09-30 10:07:44 UTC,research,CC-BY,http://www.inaturalist.org/observations/711752,https://inaturalist-open-data.s3.amazonaws.com/photos/894242/medium.jpg,,"",Puyer area.,4,0,false,,"Buyeo, KR-GN, KR",36.250918,126.9841,,,,,,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
829926,2014-08-13,2014-08-13,,Seoul,280,pintail,"Kim, Hyun-tae",2014-08-13 21:44:14 UTC,2023-09-30 10:07:44 UTC,research,CC-BY,http://www.inaturalist.org/observations/829926,https://inaturalist-open-data.s3.amazonaws.com/photos/1049144/medium.jpg,,"","on Goesan, Chungbook.",4,0,false,,"Goesan, KR-GB, KR",36.760693,127.786789,3406,,,,3406,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
829939,2014-08-13,2014-08-13,,Seoul,280,pintail,"Kim, Hyun-tae",2014-08-13 21:46:40 UTC,2023-09-30 10:07:43 UTC,research,CC-BY,http://www.inaturalist.org/observations/829939,https://inaturalist-open-data.s3.amazonaws.com/photos/1049159/medium.jpg,,"","Goesan, Chungbook.",4,0,false,,"Eumseong, KR-GB, KR",36.844263,127.729111,3402,,,,3402,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
2498238,2009-03-29,2009-03-29,,Seoul,280,pintail,"Kim, Hyun-tae",2015-12-23 06:53:02 UTC,2023-09-30 10:07:38 UTC,research,CC-BY,http://www.inaturalist.org/observations/2498238,https://inaturalist-open-data.s3.amazonaws.com/photos/2805263/medium.jpg,,"","",3,0,false,,"Cheongyang, KR-GN, KR",36.411405,126.841192,427,,,,427,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
2501208,2009-08-02,2009-08-02,,Seoul,280,pintail,"Kim, Hyun-tae",2015-12-24 23:56:39 UTC,2023-09-30 10:07:39 UTC,research,CC-BY,http://www.inaturalist.org/observations/2501208,https://inaturalist-open-data.s3.amazonaws.com/photos/2809916/medium.jpg,,"","",3,0,false,,"Cheongyang, KR-GN, KR",36.407399,126.859388,427,,,,427,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
2501257,2009-08-06,2009-08-06,,Seoul,280,pintail,"Kim, Hyun-tae",2015-12-25 00:19:29 UTC,2023-09-30 10:07:39 UTC,research,CC-BY,http://www.inaturalist.org/observations/2501257,https://inaturalist-open-data.s3.amazonaws.com/photos/2810001/medium.jpg,,"","",3,0,false,,"Cheongyang, KR-GN, KR",36.382181,126.857929,855,,,,855,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
