"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","continent","county","preparations","type","elevation","elevationAccuracy"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",113.921598,22.235071,"Islands",2022,1,6,"cdround","https://www.inaturalist.org/observations/104497218","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3456255479","104497218",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",120.223311,22.555015,"Kaohsiung",2022,3,31,"cdround","https://www.inaturalist.org/observations/110003864","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3760055475","110003864",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",113.853041,22.316438,"Islands",2022,4,3,"cdround","https://www.inaturalist.org/observations/110282317","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3759320792","110282317",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",113.929868,22.210679,"Islands",2022,4,8,"cdround","https://www.inaturalist.org/observations/111394958","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3759510909","111394958",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",113.920999,22.200291,"Islands",2022,4,8,"cdround","https://www.inaturalist.org/observations/111071079","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3760078503","111071079",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",113.509672,22.165438,"Ilhas",2022,4,27,"cdround","https://www.inaturalist.org/observations/113093221","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3764244241","113093221",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",114.204991,22.21503,"Eastern",2022,5,3,"cdround","https://www.inaturalist.org/observations/115071793","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3772624986","115071793",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",101.232807,21.874631,"Yunnan",2022,5,26,"cdround","https://www.inaturalist.org/observations/118748842","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3802732442","118748842",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",114.169789,22.522803,"Guangdong",2022,5,18,"cdround","https://www.inaturalist.org/observations/127950468","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873132892","127950468",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",114.031966,22.419153,"Tai Po",2022,6,20,"cdround","https://www.inaturalist.org/observations/122898199","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3858766727","122898199",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",121.479853,24.625364,"Taiwan",2022,6,11,"cdround","https://www.inaturalist.org/observations/122776718","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859000656","122776718",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",114.068537,22.463563,"Tai Po",2022,6,16,"cdround","https://www.inaturalist.org/observations/122253421","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860044131","122253421",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",113.802275,22.257928,"Islands",2022,6,4,"cdround","https://www.inaturalist.org/observations/121557132","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3860410549","121557132",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",106.91091,20.981564,"H<U+1EA3>i Phong",2022,6,9,"cdround","https://www.inaturalist.org/observations/120952438","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860466058","120952438",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",114.197985,22.2879,"Southern",2022,7,8,"cdround","https://www.inaturalist.org/observations/125327170","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3872903281","125327170",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",100.118542,20.232707,"Chiang Rai",2021,2,13,"cdround","https://www.inaturalist.org/observations/69672291","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3044908311","69672291",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",100.348911,20.399662,"Chiang Rai",2021,2,13,"cdround","https://www.inaturalist.org/observations/122769284","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3858754668","122769284",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ptyas korros",114.000169,22.351814,"Islands",2021,3,13,"cdround","https://www.inaturalist.org/observations/71113276","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3061666735","71113276",NA,NA,NA,NA,NA,NA,NA
