"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ovophis makazayazaya",120.710728,22.441748,"Taiwan",2021,8,28,"cdround","https://www.inaturalist.org/observations/93129145","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355370407","93129145"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ovophis makazayazaya",120.741477,23.438149,"Taiwan",2020,4,1,"cdround","https://www.inaturalist.org/observations/41512661","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3044893479","41512661"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ovophis makazayazaya",121.523213,25.188254,"New Taipei",2020,5,3,"cdround","https://www.inaturalist.org/observations/48751394","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2641418970","48751394"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ovophis makazayazaya",120.796997,23.67183,"Taiwan",2020,7,19,"cdround","https://www.inaturalist.org/observations/53613946","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2823138006","53613946"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ovophis makazayazaya",120.748763,23.771495,"Taiwan",2020,7,19,"cdround","https://www.inaturalist.org/observations/53688763","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2823150120","53688763"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ovophis makazayazaya",121.01339,24.424662,"Taiwan",2020,9,7,"cdround","https://www.inaturalist.org/observations/58927562","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3018052497","58927562"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ovophis makazayazaya",120.996895,24.406653,"Taiwan",2020,11,13,"cdround","https://www.inaturalist.org/observations/65076747","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3415397510","65076747"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ovophis makazayazaya",121.004469,24.412363,"Taiwan",2020,11,13,"cdround","https://www.inaturalist.org/observations/65076670","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3415581472","65076670"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ovophis makazayazaya",120.932811,24.336492,"Taichung",2019,2,28,"cdround","https://www.inaturalist.org/observations/34391654","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2429594927","34391654"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ovophis makazayazaya",121.551829,24.770669,"Taipei",2019,9,29,"cdround","https://www.inaturalist.org/observations/48229563","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2634325898","48229563"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ovophis makazayazaya",120.913537,24.230524,"Taichung",2018,6,20,"cdround","https://www.inaturalist.org/observations/13823829","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1880581627","13823829"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ovophis makazayazaya",121.463536,24.65081,"Taiwan",2018,10,13,"","https://www.inaturalist.org/observations/33708420","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2429336428","33708420"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ovophis makazayazaya",121.424248,25.176545,"Taipei",2018,10,26,"cdround","https://www.inaturalist.org/observations/86119124","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3325658416","86119124"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ovophis makazayazaya",120.738946,23.278658,"Kaohsiung",2018,11,3,"cdround","https://www.inaturalist.org/observations/18081572","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1935596978","18081572"
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Ovophis makazayazaya",121.12288,24.51805,NA,2017,3,22,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864144290",NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Ovophis makazayazaya",120.756345,22.406465,NA,2017,5,23,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864147306",NA
