"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","elevation","elevationAccuracy","continent","preparations","county","type"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma brevipes",121.000681,24.140686,"Taiwan",2022,4,30,"cdround","https://www.inaturalist.org/observations/114202445","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773732555","114202445",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma brevipes",121.042285,24.020981,"Taiwan",2022,4,11,"cdround","https://www.inaturalist.org/observations/111071995","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3802274414","111071995",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma brevipes",121.019018,24.445777,"Taiwan",2022,7,1,"cdround","https://www.inaturalist.org/observations/124714380","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873499863","124714380",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma brevipes",121.271514,24.321606,"Taichung",2021,4,1,"cdround","https://www.inaturalist.org/observations/72624706","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3090553954","72624706",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma brevipes",121.169997,24.48489,"Taiwan",2021,4,3,"cdround","https://www.inaturalist.org/observations/73194960","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355091486","73194960",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma brevipes",120.87811,23.537435,"Taiwan",2021,4,13,"cdround","https://www.inaturalist.org/observations/73833001","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355195459","73833001",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma brevipes",120.974043,24.290902,"Taichung",2021,7,16,"cdround","https://www.inaturalist.org/observations/87264833","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3330449642","87264833",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma brevipes",121.045378,24.137932,"Taiwan",2021,9,28,"cdround","https://www.inaturalist.org/observations/96555884","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3466021862","96555884",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma brevipes",120.903701,23.592123,"Taiwan",2020,3,21,"cdround","https://www.inaturalist.org/observations/41292083","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2634260516","41292083",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma brevipes",121.06517,24.041343,"Taiwan",2020,7,18,"cdround","https://www.inaturalist.org/observations/53429880","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3355473406","53429880",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma brevipes",121.09231,24.042612,"Taiwan",2020,7,18,"cdround","https://www.inaturalist.org/observations/53424301","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3355493413","53424301",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma brevipes",121.007425,24.433052,"Taiwan",2019,7,28,"cdround","https://www.inaturalist.org/observations/29713493","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3014060367","29713493",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma brevipes",121.06093,23.851348,"Taiwan",2019,8,2,"cdround","https://www.inaturalist.org/observations/30656559","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355116340","30656559",NA,NA,NA,NA,NA,NA,NA
