"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","continent","preparations","locality","type","elevation","county","elevationAccuracy"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Protobothrops jerdonii",110.424288,25.873524,"Guangxi",2021,6,14,"cdround","https://www.inaturalist.org/observations/82980126","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3307289397","82980126",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Protobothrops jerdonii",110.397089,31.557816,"Hubei",2021,7,18,"cdround","https://www.inaturalist.org/observations/107305389","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3698191016","107305389",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Protobothrops jerdonii",101.849284,23.40462,"Yunnan",2020,5,5,"cdround","https://www.inaturalist.org/observations/109280853","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3747093270","109280853",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Protobothrops jerdonii",104.711883,32.462892,"Sichuan",2020,6,8,"cdround","https://www.inaturalist.org/observations/54831651","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2826441779","54831651",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Protobothrops jerdonii",104.713132,32.455351,"Sichuan",2020,8,1,"cdround","https://www.inaturalist.org/observations/54989141","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2856747489","54989141",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Protobothrops jerdonii",110.415779,25.869011,"Guangxi",2019,8,23,"cdround","https://www.inaturalist.org/observations/31320322","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2429232879","31320322",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Protobothrops jerdonii",108.449853,33.434263,"Shaanxi",2018,6,29,"cdround","https://www.inaturalist.org/observations/77440230","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112915604","77440230",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Protobothrops jerdonii",107.472412,33.603384,"Shaanxi",2016,8,7,"cdround","https://www.inaturalist.org/observations/83145625","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3330633478","83145625",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Protobothrops jerdonii",110.417422,25.863638,"Guangxi",2015,6,8,"","https://www.inaturalist.org/observations/30275881","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2331922035","30275881",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Protobothrops jerdonii",102.820275,29.630161,"Sichuan",2012,6,29,"cdround","https://www.inaturalist.org/observations/116667467","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773216576","116667467",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Protobothrops jerdonii",100.692755,24.344228,"Yunnan",2011,8,11,"","https://www.inaturalist.org/observations/87818034","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3330783255","87818034",NA,NA,NA,NA,NA,NA,NA
"cd875b5a-b3fe-48f2-94c7-371cab1431f3","PRESERVED_SPECIMEN","PRESENT","Protobothrops jerdonii",103.770833,22.349444,"Lao Cai",1999,5,3,"cdround,gass84,osiic,incomis,inmafu",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1211764414","39416","ASIA","Whole specimen (ETOH); Tissue","Sa Pa vicinity","PhysicalObject",NA,NA,NA
"cece4fc2-1fec-4bb5-a335-7252548e3f0b","PRESERVED_SPECIMEN","PRESENT","Protobothrops jerdonii",102.567122,27.879767,"Sichuan Prov.",1992,8,3,"cdround",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","543546531","194843","ASIA","Alcohol","Qiliba (27 53 N, 102 34 E)","PhysicalObject",3050,"Liangshan Yizu Auto. Pref.",NA
"821cc27a-e3bb-4bc5-ac34-89ada245069d","PRESERVED_SPECIMEN","PRESENT","Protobothrops jerdonii",102.42,29.13,"Sichuan",1989,8,19,"gass84",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1320160019","USNM 292049","ASIA","Ethanol","Shimian, ca. 17 km SSE of, along Dahonggou Creek in forest reserve","PhysicalObject",2200,"Shimian",0
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Protobothrops jerdonii",108.85,30.3,"Hubei",1958,11,24,"txmatfuz,colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-163258","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476717060","R-163258","ASIA","whole animal (ethanol)","China: Hubei: Li Chuan [VERBATIM ELEVATION:1830m]",NA,NA,NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Protobothrops jerdonii",105,35,"Sichuan",1911,1,1,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-46906","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476494863","R-46906","ASIA","whole animal (ethanol)","Yes Gi,Szechuan,China",NA,NA,NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Protobothrops jerdonii",102.833,30.383,"Sichuan",1911,1,1,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-46904","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476675978","R-46904","ASIA","whole animal (ethanol)","nr Mupin,Szechwan China",NA,NA,NA,NA
