"datasetKey","basisOfRecord","occurrenceStatus","species","infraspecificEpithet","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","continent","preparations"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus formosanus","formosanus",120.802225,23.619085,"Taiwan",2022,4,21,"cdround","https://www.inaturalist.org/observations/112669831","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3764525772","112669831",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus formosanus","formosanus",121.052374,24.053116,"Taiwan",2022,7,11,"cdround","https://www.inaturalist.org/observations/125860775","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873774661","125860775",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus formosanus","formosanus",121.412126,24.590182,"Taipei",2021,4,5,"cdround","https://www.inaturalist.org/observations/78327095","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3113604511","78327095",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus formosanus","formosanus",120.76782,23.730287,"Taiwan",2021,7,29,"cdround","https://www.inaturalist.org/observations/89054896","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3333348519","89054896",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus formosanus","formosanus",120.723973,23.698595,"Taiwan",2021,7,29,"cdround","https://www.inaturalist.org/observations/89185303","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3335128653","89185303",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus formosanus","formosanus",121.113922,24.503108,"Taiwan",2021,9,19,"cdround","https://www.inaturalist.org/observations/95426834","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3399124814","95426834",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus formosanus","formosanus",121.017725,24.838723,"Taiwan",2020,4,15,"cdround","https://www.inaturalist.org/observations/85840611","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3325803132","85840611",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus formosanus","formosanus",120.909199,23.276296,"Kaohsiung",2020,7,11,"cdround","https://www.inaturalist.org/observations/59744357","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2864863755","59744357",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus formosanus","formosanus",120.982332,23.51403,"Taiwan",2020,8,8,"","https://www.inaturalist.org/observations/57199414","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2859907544","57199414",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus formosanus","formosanus",120.802139,23.620322,"Taiwan",2020,9,12,"cdround","https://www.inaturalist.org/observations/59315106","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2864584715","59315106",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus formosanus","formosanus",120.845223,23.272924,"Kaohsiung",2020,9,15,"cdround","https://www.inaturalist.org/observations/59745406","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2864834890","59745406",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus formosanus","formosanus",120.91498,23.279081,"Kaohsiung",2020,10,15,"cdround","https://www.inaturalist.org/observations/62648242","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2898502245","62648242",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus formosanus","formosanus",120.914921,23.277663,"Kaohsiung",2020,10,20,"cdround","https://www.inaturalist.org/observations/66919443","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3008438957","66919443",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus formosanus","formosanus",121.114068,24.505912,"Taiwan",2019,8,4,"cdround","https://www.inaturalist.org/observations/30868411","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2350438678","30868411",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus formosanus","formosanus",121.026546,24.281901,"Taichung",2018,7,7,"cdround","https://www.inaturalist.org/observations/14128125","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1880655590","14128125",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus formosanus","formosanus",120.647473,23.646672,"Taiwan",2018,8,25,"cdround","https://www.inaturalist.org/observations/15933382","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1899783234","15933382",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus formosanus","formosanus",120.788896,23.638268,"Taiwan",2018,8,19,"cdround","https://www.inaturalist.org/observations/15668178","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2633969340","15668178",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus formosanus","formosanus",120.861606,22.868973,"Kaohsiung",2018,9,12,"cdround","https://www.inaturalist.org/observations/35487709","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2456532520","35487709",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus formosanus","formosanus",120.775291,23.715697,"Taiwan",2018,9,28,"cdround","https://www.inaturalist.org/observations/37768710","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2563526390","37768710",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus formosanus","formosanus",120.998566,24.256611,"Taichung",2018,10,14,"cdround","https://www.inaturalist.org/observations/17532209","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1931508748","17532209",NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus formosanus","formosanus",121.38849,24.18181,NA,2017,6,1,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864147801",NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus formosanus","formosanus",121.36701,24.17851,NA,2017,6,24,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864148966",NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus formosanus","formosanus",121.53393,24.49912,NA,2017,7,22,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864150908",NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus formosanus","formosanus",120.79359,23.63506,NA,2017,8,21,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864152753",NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus formosanus","formosanus",121.24248,24.2345,NA,2017,8,24,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864152965",NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus formosanus","formosanus",121.11199,24.50318,NA,2017,9,20,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864154119",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus formosanus","formosanus",120.702294,23.709537,"Taiwan",2017,9,8,"cdround","https://www.inaturalist.org/observations/86119142","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3325897423","86119142",NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus formosanus","formosanus",121.356025,24.396238,NA,2016,5,3,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864136599",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus formosanus","formosanus",121.342327,24.184737,"Taiwan",2016,6,28,"cdround","https://www.inaturalist.org/observations/9494866","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1805406728","9494866",NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus formosanus","formosanus",121.345643,24.381168,NA,2016,6,9,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864137639",NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus formosanus","formosanus",121.007935,24.255565,NA,2016,10,10,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864141443",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus formosanus","formosanus",121.107184,24.492479,"Taiwan",2016,10,2,"cdround","https://www.inaturalist.org/observations/36873527","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2540794888","36873527",NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus formosanus","formosanus",120.792882,23.635931,NA,2015,5,9,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864127865",NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus formosanus","formosanus",121.0073,24.2558,NA,2015,6,2,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864128532",NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus formosanus","formosanus",121.350025,24.390448,NA,2015,6,18,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864129153",NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus formosanus","formosanus",121.323728,24.182494,NA,2015,9,6,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864131334",NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus formosanus","formosanus",120.79406,23.634913,NA,2015,10,25,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864133013",NA,NA,NA,NA
