"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","elevation","elevationAccuracy","locality","continent","preparations","type","county"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ateuchosaurus chinensis",114.133592,22.37143,"Kwai Tsing",2019,8,25,"cdround","https://www.inaturalist.org/observations/31552481","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2422884429","31552481",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ateuchosaurus chinensis",114.137027,22.445248,"Tai Po",2019,10,19,"cdround","https://www.inaturalist.org/observations/34726920","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2445163358","34726920",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ateuchosaurus chinensis",114.210922,22.536289,"North",2019,12,6,"cdround","https://www.inaturalist.org/observations/37578460","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","3070307806","37578460",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ateuchosaurus chinensis",114.180976,22.428699,"Tai Po",2018,4,27,"cdround","https://www.inaturalist.org/observations/11559001","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1841211434","11559001",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ateuchosaurus chinensis",114.182951,22.429644,"Tai Po",2018,4,27,"cdround","https://www.inaturalist.org/observations/11729470","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1847424432","11729470",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ateuchosaurus chinensis",114.137988,22.445263,"Tai Po",2018,5,22,"cdround","https://www.inaturalist.org/observations/13760312","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1880564494","13760312",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ateuchosaurus chinensis",114.183979,22.425361,"Tai Po",2018,7,28,"cdround","https://www.inaturalist.org/observations/19327346","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1986545377","19327346",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ateuchosaurus chinensis",114.14089,22.265819,"Central and Western",2018,8,12,"cdround","https://www.inaturalist.org/observations/15380905","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1891323542","15380905",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ateuchosaurus chinensis",114.139193,22.44512,"Tai Po",2018,11,18,"cdround","https://www.inaturalist.org/observations/18518280","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1945457095","18518280",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ateuchosaurus chinensis",114.137473,22.445309,"Tai Po",2018,11,18,"cdround","https://www.inaturalist.org/observations/18556592","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1945469187","18556592",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ateuchosaurus chinensis",114.13757,22.444871,"Tai Po",2018,11,18,"cdround","https://www.inaturalist.org/observations/18667725","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1946346478","18667725",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ateuchosaurus chinensis",114.137455,22.445278,"Tai Po",2018,11,18,"cdround","https://www.inaturalist.org/observations/18836092","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1949987642","18836092",NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Ateuchosaurus chinensis",119.93781,26.14963,NA,2017,4,29,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864145970",NA,NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ateuchosaurus chinensis",114.173972,22.370832,"Sha Tin",2017,6,16,"cdround","https://www.inaturalist.org/observations/6689361","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1580487304","6689361",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ateuchosaurus chinensis",114.12477,22.436636,"Tai Po",2017,7,13,"","https://www.inaturalist.org/observations/7072541","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1586098610","7072541",NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Ateuchosaurus chinensis",119.96912,26.21002,NA,2017,7,10,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864149892",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Ateuchosaurus chinensis",119.92205,26.16519,NA,2017,7,15,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864150311",NA,NA,NA,NA,NA,NA,NA,NA
