"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","continent","preparations","type","county"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",121.613051,25.046895,"Taipei",2022,1,3,"","https://www.inaturalist.org/observations/104581100","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3455822476","104581100",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",120.592281,22.93234,"Kaohsiung",2022,4,13,"cdround","https://www.inaturalist.org/observations/111381237","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3759280885","111381237",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",121.539617,25.139681,"Taipei",2022,4,27,"cdround","https://www.inaturalist.org/observations/113096238","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3764082238","113096238",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",121.534815,24.95526,"New Taipei",2022,4,24,"cdround","https://www.inaturalist.org/observations/112842906","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3764161937","112842906",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",120.597001,22.931397,"Kaohsiung",2022,4,13,"cdround","https://www.inaturalist.org/observations/111481741","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873441565","111481741",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",121.349996,24.95272,"New Taipei",2022,5,12,"cdround","https://www.inaturalist.org/observations/116803902","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3784666498","116803902",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",120.59224,22.932367,"Kaohsiung",2022,5,9,"cdround","https://www.inaturalist.org/observations/116797281","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3785042521","116797281",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",120.611683,23.597094,"Taiwan",2022,6,7,"cdround","https://www.inaturalist.org/observations/120734557","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3858504880","120734557",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",121.512304,23.936435,"Taiwan",2022,6,11,"cdround","https://www.inaturalist.org/observations/121363921","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860638401","121363921",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",120.596426,22.931177,"Kaohsiung",2022,7,18,"cdround","https://www.inaturalist.org/observations/127847996","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873932825","127847996",NA,NA,NA,NA,NA
