"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","continent","preparations","locality","type","county"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon subcinctus",113.398109,23.184941,"Guangdong",2022,4,28,"","https://www.inaturalist.org/observations/115360599","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773761050","115360599",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon subcinctus",114.098795,22.421025,"Tai Po",2022,5,28,"cdround","https://www.inaturalist.org/observations/119375682","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860759630","119375682",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon subcinctus",114.025397,22.57132,"Tai Po",2022,6,11,"cdround,cudc","https://www.inaturalist.org/observations/121123295","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860396120","121123295",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon subcinctus",101.277947,21.919929,"Yunnan",2022,7,23,"cdround","https://www.inaturalist.org/observations/127522748","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873069993","127522748",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon subcinctus",113.563922,22.126089,"Ilhas",2021,3,13,"","https://www.inaturalist.org/observations/71182599","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3061736674","71182599",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon subcinctus",113.208874,23.230094,"Guangdong",2021,5,28,"cdround","https://www.inaturalist.org/observations/82127324","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3301943882","82127324",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon subcinctus",113.554157,22.121838,"Ilhas",2021,12,9,"cdround","https://www.inaturalist.org/observations/102906267","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3457068319","102906267",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon subcinctus",114.206764,22.4177,"Sha Tin",2020,5,28,"cdround","https://www.inaturalist.org/observations/49581535","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2803020632","49581535",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon subcinctus",114.241913,22.503905,"Tai Po",2020,6,21,"cdround","https://www.inaturalist.org/observations/79131118","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3117835250","79131118",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon subcinctus",113.56212,22.118969,"Ilhas",2020,8,20,"cdround","https://www.inaturalist.org/observations/57105543","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2856481609","57105543",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon subcinctus",114.129958,22.433955,"Tai Po",2020,8,29,"cdround","https://www.inaturalist.org/observations/57992769","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2898396450","57992769",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon subcinctus",114.163182,22.490175,"Tsuen Wan",2020,9,19,"cdround","https://www.inaturalist.org/observations/60387296","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2868111876","60387296",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon subcinctus",114.177637,22.508373,"Tai Po",2020,10,1,"cdround","https://www.inaturalist.org/observations/61541526","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2882935830","61541526",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon subcinctus",114.181209,22.425747,"Tai Po",2020,10,3,"cdround","https://www.inaturalist.org/observations/61780901","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2883234342","61780901",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon subcinctus",113.286936,23.259333,"Guangdong",2020,11,10,"cdround","https://www.inaturalist.org/observations/66644091","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3005099063","66644091",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon subcinctus",113.372276,23.359201,"Guangdong",2020,11,10,"cdround","https://www.inaturalist.org/observations/66644092","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3005144025","66644092",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon subcinctus",105.63961,22.393249,"B<U+1EAF>c K<U+1EA1>n",2019,6,24,"cdround","https://www.inaturalist.org/observations/27641496","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2802803426","27641496",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon subcinctus",114.178345,22.430365,"Tai Po",2019,10,19,"cdround","https://www.inaturalist.org/observations/72422682","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3070664405","72422682",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon subcinctus",111.817585,24.094214,"Guangxi",2018,5,4,"cdround","https://www.inaturalist.org/observations/37645322","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2557814461","37645322",NA,NA,NA,NA,NA
