"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","county","continent","type","preparations","elevation","elevationAccuracy"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.095035,22.427269,"Tai Po",2022,3,8,"cdround","https://www.inaturalist.org/observations/108211831","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3712481806","108211831",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.448647,24.825553,"New Taipei",2022,3,9,"cdround","https://www.inaturalist.org/observations/108214618","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3712530058","108214618",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.18196,22.429039,"Tai Po",2022,3,17,"cdround","https://www.inaturalist.org/observations/108801770","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3743077182","108801770",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.178887,22.467938,"Tai Po",2022,3,14,"cdround","https://www.inaturalist.org/observations/108572651","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3743179993","108572651",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.169267,22.496093,"North",2022,3,12,"cdround","https://www.inaturalist.org/observations/108506571","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3743287798","108506571",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.317517,23.635711,"Taiwan",2022,3,16,"cdround","https://www.inaturalist.org/observations/109357370","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3747136452","109357370",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",120.61527,23.884206,"Taiwan",2022,3,21,"cdround","https://www.inaturalist.org/observations/109124473","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3747194862","109124473",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.331159,25.001355,"Taipei",2022,3,20,"cdround","https://www.inaturalist.org/observations/109213727","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3747344062","109213727",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.186277,22.420844,"Tai Po",2022,3,15,"cdround","https://www.inaturalist.org/observations/108709858","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3759190877","108709858",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.158481,22.349313,"Sha Tin",2022,3,31,"cdround","https://www.inaturalist.org/observations/110485258","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3759659951","110485258",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",120.621426,23.753501,"Taiwan",2022,3,21,"cdround","https://www.inaturalist.org/observations/109132885","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3764113437","109132885",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.522137,25.186237,"New Taipei",2022,3,30,"cdround","https://www.inaturalist.org/observations/115866882","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773025035","115866882",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.297832,24.853028,"Taipei",2022,3,29,"cdround","https://www.inaturalist.org/observations/115864741","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773759011","115864741",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.150438,22.279736,"Central and Western",2022,4,6,"cdround","https://www.inaturalist.org/observations/110548207","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3759228035","110548207",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.072845,22.291178,"Tsuen Wan",2022,4,17,"cdround","https://www.inaturalist.org/observations/111869886","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3759278274","111869886",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.504312,25.155231,"Taipei",2022,4,12,"cdround","https://www.inaturalist.org/observations/111293481","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3759609853","111293481",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.18065,22.492078,"Tai Po",2022,4,13,"cdround","https://www.inaturalist.org/observations/111285747","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3759972785","111285747",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.571258,25.027514,"Taipei",2022,4,5,"cdround","https://www.inaturalist.org/observations/110457951","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3760005966","110457951",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",118.594728,32.107243,"Jiangsu",2022,4,14,"cdround","https://www.inaturalist.org/observations/111495638","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3760036952","111495638",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.185195,22.48208,"Tai Po",2022,4,13,"","https://www.inaturalist.org/observations/111286450","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3760207828","111286450",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",118.875798,32.050962,"Jiangsu",2022,4,2,"cdround","https://www.inaturalist.org/observations/110169715","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3760279563","110169715",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.509322,25.175887,"New Taipei",2022,4,10,"cdround","https://www.inaturalist.org/observations/111050969","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3760296621","111050969",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",120.129265,30.1832,"Zhejiang",2022,4,3,"cdround","https://www.inaturalist.org/observations/110290041","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3760299721","110290041",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.42363,25.057408,"New Taipei",2022,4,7,"cdround","https://www.inaturalist.org/observations/110667862","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3760312185","110667862",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.073989,22.399297,"Yuen Long",2022,4,16,"cdround","https://www.inaturalist.org/observations/111627257","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3760325091","111627257",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.181741,22.496762,"North",2022,4,9,"cdround","https://www.inaturalist.org/observations/110924464","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3760325373","110924464",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.537302,25.14048,"Taipei",2022,4,21,"cdround","https://www.inaturalist.org/observations/112555171","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3764152648","112555171",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.199463,22.357897,"Sha Tin",2022,4,24,"cdround","https://www.inaturalist.org/observations/112647500","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3764206750","112647500",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.510718,25.209918,"New Taipei",2022,4,23,"cdround","https://www.inaturalist.org/observations/112477998","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","3764226576","112477998",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.161483,22.34989,"Sha Tin",2022,4,22,"cdround","https://www.inaturalist.org/observations/112381874","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3764332516","112381874",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.359317,24.959083,"New Taipei",2022,4,21,"cdround","https://www.inaturalist.org/observations/112278678","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3764358469","112278678",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.583233,25.134914,"Taipei",2022,4,22,"cdround","https://www.inaturalist.org/observations/112965254","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3764372019","112965254",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",120.364433,23.017322,"Tainan",2022,4,23,"cdround","https://www.inaturalist.org/observations/112492779","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3764549591","112492779",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.539292,25.139228,"Taipei",2022,4,24,"cdround","https://www.inaturalist.org/observations/112640493","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3764559754","112640493",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.246412,22.503285,"North",2022,4,29,"cdround","https://www.inaturalist.org/observations/113781806","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3772404247","113781806",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",120.625947,23.722508,"Taiwan",2022,4,29,"cdround","https://www.inaturalist.org/observations/114197557","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3772427013","114197557",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.183633,22.490696,"Tai Po",2022,4,9,"cdround","https://www.inaturalist.org/observations/110923760","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3772512520","110923760",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",120.613254,23.595774,"Taiwan",2022,4,30,"cdround","https://www.inaturalist.org/observations/113999968","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3772587014","113999968",NA,NA,NA,NA,NA,NA,NA
