"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","continent","preparations","type","county","elevation","elevationAccuracy"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Mauremys mutica",121.772558,25.098886,"Taiwan",2022,3,25,"cdround","https://www.inaturalist.org/observations/109628702","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859213948","109628702",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Mauremys mutica",114.31584,22.431005,"Tai Po",2022,6,28,"cdround","https://www.inaturalist.org/observations/123765190","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3858938441","123765190",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Mauremys mutica",121.560672,24.772351,"New Taipei",2022,6,11,"cdround","https://www.inaturalist.org/observations/121724335","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3859567698","121724335",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Mauremys mutica",121.519788,25.082982,"Taipei",2022,7,13,"cdround","https://www.inaturalist.org/observations/126056300","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3872885194","126056300",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Mauremys mutica",121.895601,25.194633,"New Taipei",2021,3,10,"cdround","https://www.inaturalist.org/observations/70933705","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3058882094","70933705",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Mauremys mutica",121.509714,25.095288,"Taipei",2021,4,13,"cdround","https://www.inaturalist.org/observations/73919056","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3097315585","73919056",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Mauremys mutica",121.421361,25.003784,"New Taipei",2021,4,30,"cdround","https://www.inaturalist.org/observations/75831423","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3333142395","75831423",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Mauremys mutica",121.745043,25.104363,"New Taipei",2021,5,22,"cdround","https://www.inaturalist.org/observations/79894308","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3124725113","79894308",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Mauremys mutica",120.817356,24.254202,"Taichung",2021,5,16,"cdround","https://www.inaturalist.org/observations/78930699","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3383852677","78930699",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Mauremys mutica",120.631047,24.432492,"Taiwan",2021,5,8,"cdround","https://www.inaturalist.org/observations/99883793","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3873527520","99883793",NA,NA,NA,NA,NA,NA,NA
