"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","continent","preparations","type","locality","county"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",126.166706,34.98269,"Jeollanam-do",2022,5,7,"cdround","https://www.inaturalist.org/observations/116222793","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3772633832","116222793",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",126.147025,34.976404,"Jeollanam-do",2022,5,6,"cdround","https://www.inaturalist.org/observations/115672031","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3772923709","115672031",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",114.262016,31.076835,"Hubei",2022,5,1,"cdround","https://www.inaturalist.org/observations/115063307","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773764114","115063307",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",118.490706,32.066683,"Jiangsu",2022,5,20,"cdround","https://www.inaturalist.org/observations/117947632","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3802425732","117947632",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",118.514432,32.047295,"Jiangsu",2022,5,20,"cdround","https://www.inaturalist.org/observations/117949597","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3802541519","117949597",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",128.066646,38.135102,"Gangwon-do",2022,5,29,"cdround","https://www.inaturalist.org/observations/119147208","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3858519476","119147208",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",118.514602,32.047118,"Jiangsu",2022,5,20,"cdround","https://www.inaturalist.org/observations/118889998","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859384324","118889998",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",117.150024,31.876472,"Anhui",2022,5,21,"cdround","https://www.inaturalist.org/observations/120525607","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859501679","120525607",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",119.297747,32.003486,"Jiangsu",2022,5,29,"cdround","https://www.inaturalist.org/observations/119266457","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860420574","119266457",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",119.085098,31.874496,"Jiangsu",2022,6,17,"txmatfuz","https://www.inaturalist.org/observations/122161416","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3858737071","122161416",NA,NA,NA,NA,NA
