"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","continent","preparations","locality","elevation","elevationAccuracy"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",121.399392,24.46026,"Taiwan",2022,2,10,"cdround","https://www.inaturalist.org/observations/106493314","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3468901222","106493314",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",121.242608,24.569367,"Taiwan",2022,2,10,"cdround","https://www.inaturalist.org/observations/106846687","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3499447182","106846687",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.984337,23.247817,"Taiwan",2022,4,26,"cdround","https://www.inaturalist.org/observations/119985475","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3858425228","119985475",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.6189,23.784557,"Taiwan",2022,6,21,"cdround","https://www.inaturalist.org/observations/122783014","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860164467","122783014",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.63529,23.741335,"Taiwan",2022,6,21,"cdround","https://www.inaturalist.org/observations/122818312","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860660498","122818312",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",103.171633,30.675123,"Sichuan",2022,6,30,"","https://www.inaturalist.org/observations/125127960","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881557475","125127960",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",119.419288,30.355547,"Zhejiang",2022,7,18,"cdround","https://www.inaturalist.org/observations/126806483","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3874195122","126806483",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.987015,23.514506,"Taiwan",2021,3,27,"","https://www.inaturalist.org/observations/73741196","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3090971507","73741196",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",121.209379,24.552524,"Taiwan",2021,4,4,"cdround","https://www.inaturalist.org/observations/73014328","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3079912719","73014328",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",121.4703,24.650842,"Taiwan",2021,7,16,"cdround","https://www.inaturalist.org/observations/87239285","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3330716628","87239285",NA,NA,NA,NA,NA
