"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","elevation","elevationAccuracy","county","type","continent","preparations"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",120.612227,23.59778,"Taiwan",2022,3,27,"cdround","https://www.inaturalist.org/observations/109639587","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3759166126","109639587",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",120.818931,23.831111,"Taiwan",2022,3,26,"cdround","https://www.inaturalist.org/observations/110649744","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3760036115","110649744",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",120.946475,24.277847,"Taichung",2022,4,25,"cdround","https://www.inaturalist.org/observations/112952436","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3764183027","112952436",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",120.600588,23.593501,"Taiwan",2022,4,26,"cdround","https://www.inaturalist.org/observations/112956770","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3764189066","112956770",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",120.623937,23.72547,"Taiwan",2022,4,29,"cdround","https://www.inaturalist.org/observations/113306224","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3772593607","113306224",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",120.599385,23.592212,"Taiwan",2022,4,29,"cdround","https://www.inaturalist.org/observations/113307499","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3772634581","113307499",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",120.612879,23.596006,"Taiwan",2022,5,1,"cdround","https://www.inaturalist.org/observations/115224871","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3772566350","115224871",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",120.703526,23.595524,"Taiwan",2022,5,1,"cdround","https://www.inaturalist.org/observations/114255728","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773022939","114255728",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",121.50407,25.155216,"Taipei",2022,6,10,"cdround","https://www.inaturalist.org/observations/121057675","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859395110","121057675",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus kuehnei",120.595659,22.93237,"Kaohsiung",2022,6,6,"cdround","https://www.inaturalist.org/observations/120630897","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859479705","120630897",NA,NA,NA,NA,NA,NA,NA
