"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","continent","preparations","locality"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Chrysopelea ornata",100.237582,20.245025,"Chiang Rai",2022,1,4,"cdround","https://www.inaturalist.org/observations/122769287","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3858933545","122769287",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Chrysopelea ornata",101.256264,21.928219,"Yunnan",2022,5,25,"cdround","https://www.inaturalist.org/observations/118615867","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3802316251","118615867",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Chrysopelea ornata",101.25333,21.930593,"Yunnan",2022,6,3,"cdround","https://www.inaturalist.org/observations/128352455","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881373971","128352455",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Chrysopelea ornata",101.254913,21.929333,"Yunnan",2022,7,28,"cdround","https://www.inaturalist.org/observations/128266439","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881490793","128266439",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Chrysopelea ornata",101.266632,21.926517,"Yunnan",2020,2,7,"cdround","https://www.inaturalist.org/observations/38383153","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2573929257","38383153",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Chrysopelea ornata",101.262566,21.913954,"Yunnan",2020,2,4,"cdround","https://www.inaturalist.org/observations/38286199","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2574103079","38286199",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Chrysopelea ornata",101.255692,21.929108,"Yunnan",2020,4,20,"cdround","https://www.inaturalist.org/observations/42648984","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2609156832","42648984",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Chrysopelea ornata",101.255135,21.929171,"Yunnan",2020,7,8,"cdround","https://www.inaturalist.org/observations/52352512","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2814080039","52352512",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Chrysopelea ornata",101.256912,21.92922,"Yunnan",2020,7,17,"cdround","https://www.inaturalist.org/observations/53340798","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2823157587","53340798",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Chrysopelea ornata",100.873305,22.030486,"Yunnan",2020,7,26,"cdround","https://www.inaturalist.org/observations/103129908","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3457080295","103129908",NA,NA,NA
