"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","type","elevation","elevationAccuracy","continent","preparations","county"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon orientalis",139.208193,35.909133,"Saitama",2022,6,19,"cdround","https://www.inaturalist.org/observations/122479171","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3858869335","122479171",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon orientalis",135.077073,34.636398,"Hyogo",2021,5,18,"cdround","https://www.inaturalist.org/observations/79462177","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3330759432","79462177",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon orientalis",136.053076,35.999496,"Fukui",2021,7,21,"cdround","https://www.inaturalist.org/observations/87967572","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3330659443","87967572",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon orientalis",138.875585,35.728967,"Yamanashi",2021,7,7,"cdround","https://www.inaturalist.org/observations/101928326","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3456884595","101928326",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon orientalis",136.458542,34.730572,"Mie",2020,9,12,"cdround","https://www.inaturalist.org/observations/59559500","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112289360","59559500",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon orientalis",139.414469,37.927333,"Niigata",2020,10,6,"cdround","https://www.inaturalist.org/observations/61851281","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2901715543","61851281",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon orientalis",131.013862,30.684222,"Kagoshima",2020,11,9,"cdround","https://www.inaturalist.org/observations/126793631","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873673228","126793631",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon orientalis",135.62275,35.313135,"Kyoto",2019,6,22,"cdround","https://www.inaturalist.org/observations/27981891","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2529355115","27981891",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon orientalis",136.105785,35.492623,"Shiga",2019,7,24,"cdround","https://www.inaturalist.org/observations/29474536","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2294668346","29474536",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon orientalis",135.672861,35.012377,"Kyoto",2019,9,29,"cdround","https://www.inaturalist.org/observations/35143570","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2448002153","35143570",NA,NA,NA,NA,NA,NA,NA
