"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","elevation","elevationAccuracy","continent","preparations","type","county"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus stejnegeri",120.779614,24.40411,"Taiwan",2022,2,17,"cdround","https://www.inaturalist.org/observations/109989124","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3760005474","109989124",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus stejnegeri",121.698813,25.214387,"New Taipei",2022,4,13,"cdround","https://www.inaturalist.org/observations/111286349","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3760337741","111286349",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus stejnegeri",121.51251,25.285982,"New Taipei",2022,4,23,"cdround","https://www.inaturalist.org/observations/112984256","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3764322079","112984256",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus stejnegeri",121.269835,24.749621,"Taiwan",2022,4,30,"cdround","https://www.inaturalist.org/observations/113787533","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773088029","113787533",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus stejnegeri",119.602905,23.531633,"Taiwan",2022,7,31,"cdround","https://www.inaturalist.org/observations/129100376","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881447161","129100376",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus stejnegeri",119.603037,23.531562,"Taiwan",2022,7,31,"cdround","https://www.inaturalist.org/observations/129099746","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881458199","129099746",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus stejnegeri",119.603675,23.532045,"Taiwan",2022,7,31,"","https://www.inaturalist.org/observations/129099697","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881506866","129099697",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus stejnegeri",119.601555,23.53113,"Taiwan",2022,7,31,"","https://www.inaturalist.org/observations/129099567","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881586108","129099567",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus stejnegeri",119.587883,23.526183,"Taiwan",2022,7,31,"cdround","https://www.inaturalist.org/observations/129100460","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881688878","129100460",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus stejnegeri",119.601563,23.531078,"Taiwan",2022,7,31,"cdround","https://www.inaturalist.org/observations/129099588","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881766877","129099588",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus stejnegeri",119.603958,23.532208,"Taiwan",2022,7,31,"cdround","https://www.inaturalist.org/observations/129099617","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881884492","129099617",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus stejnegeri",119.603692,23.532063,"Taiwan",2022,7,31,"cdround","https://www.inaturalist.org/observations/129099633","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881890623","129099633",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus stejnegeri",120.489692,23.479371,"Taiwan",2021,3,19,"cdround","https://www.inaturalist.org/observations/79396791","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3118350569","79396791",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus stejnegeri",118.33928,24.444983,"Fujian",2021,5,7,"cdround","https://www.inaturalist.org/observations/100491800","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3416083392","100491800",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus stejnegeri",121.539482,24.978282,"New Taipei",2021,7,4,"","https://www.inaturalist.org/observations/85607611","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3335420498","85607611",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus stejnegeri",121.921451,25.107682,"New Taipei",2020,2,29,"cdround","https://www.inaturalist.org/observations/39407615","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2609085105","39407615",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus stejnegeri",121.679245,24.723058,"Taiwan",2020,4,18,"cdround","https://www.inaturalist.org/observations/42477675","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2609185469","42477675",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus stejnegeri",121.678224,24.72351,"Taiwan",2020,4,24,"cdround","https://www.inaturalist.org/observations/43123366","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2610950975","43123366",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus stejnegeri",121.678138,24.723582,"Taiwan",2020,4,24,"cdround","https://www.inaturalist.org/observations/43124027","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2610958952","43124027",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus stejnegeri",121.678356,24.72341,"Taiwan",2020,4,24,"cdround","https://www.inaturalist.org/observations/43123352","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2611171863","43123352",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus stejnegeri",121.678246,24.723534,"Taiwan",2020,4,24,"cdround","https://www.inaturalist.org/observations/43123358","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2611181982","43123358",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus stejnegeri",121.635667,24.753808,"Taiwan",2020,4,25,"cdround","https://www.inaturalist.org/observations/43377150","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2611261878","43377150",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus stejnegeri",121.635703,24.753775,"Taiwan",2020,4,25,"cdround","https://www.inaturalist.org/observations/43376659","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2611407427","43376659",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus stejnegeri",120.758244,24.497528,"Taiwan",2020,5,1,"cdround","https://www.inaturalist.org/observations/44895099","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2619992211","44895099",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus stejnegeri",120.992861,24.807084,"Kaohsiung",2020,6,2,"","https://www.inaturalist.org/observations/52335876","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3455243512","52335876",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus stejnegeri",120.570601,24.165015,"Taichung",2019,5,19,"cdround","https://www.inaturalist.org/observations/25982939","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2251953411","25982939",NA,NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Takydromus stejnegeri",120.52155,22.96065,NA,2019,6,18,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774353450",NA,"<U+6708><U+7709><U+6A4B>",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus stejnegeri",120.567088,24.170995,"Taichung",2019,7,28,"cdround","https://www.inaturalist.org/observations/29697790","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2311350256","29697790",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus stejnegeri",120.5705,24.165062,"Taichung",2019,8,18,"cdround","https://www.inaturalist.org/observations/31054596","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2366083356","31054596",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus stejnegeri",119.583597,23.57535,"Taiwan",2019,8,29,"cdround","https://www.inaturalist.org/observations/71594212","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3067862748","71594212",NA,NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Takydromus stejnegeri",120.66177,22.70555,NA,2019,9,2,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774345455",NA,"<U+9698><U+5BEE><U+5830>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Takydromus stejnegeri",120.54115,22.7815,NA,2019,9,2,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774350462",NA,"<U+9AD8><U+6A39><U+5927><U+6A4B>",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus stejnegeri",121.551198,24.854157,"New Taipei",2019,10,27,"cdround","https://www.inaturalist.org/observations/34952723","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2603322778","34952723",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus stejnegeri",119.581665,23.580712,"Taiwan",2019,10,12,"cdround","https://www.inaturalist.org/observations/71594214","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3067871830","71594214",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus stejnegeri",121.187161,24.696761,"Taiwan",2019,11,17,"","https://www.inaturalist.org/observations/35945616","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2465152410","35945616",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus stejnegeri",119.607245,23.553532,"Taiwan",2019,11,24,"cdround","https://www.inaturalist.org/observations/71594213","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3067736807","71594213",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus stejnegeri",121.432257,24.974272,"New Taipei",2018,6,7,"cdround","https://www.inaturalist.org/observations/13861910","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3335126308","13861910",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus stejnegeri",120.608073,23.593593,"Taiwan",2018,8,26,"cdround","https://www.inaturalist.org/observations/15939408","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3335433311","15939408",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus stejnegeri",121.493312,25.112752,"Taipei",2018,11,25,"cdround","https://www.inaturalist.org/observations/18670438","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1946347425","18670438",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus stejnegeri",121.430708,24.974013,"New Taipei",2017,5,20,"cdround,cdumi","https://www.inaturalist.org/observations/9380239","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1898847612","9380239",NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Takydromus stejnegeri",120.38151,23.09808,NA,2017,8,6,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864152081",NA,NA,NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Takydromus stejnegeri",120.9169,24.68381,NA,2016,3,10,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774348466",NA,"<U+982D><U+4EFD><U+5927><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Takydromus stejnegeri",120.55368,23.48461,NA,2016,4,18,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774345514",NA,"<U+820A><U+793E><U+4E8C><U+865F><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Takydromus stejnegeri",120.24483,23.4754,NA,2016,4,18,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774355507",NA,"<U+6734><U+5B50><U+6EAA><U+6A4B>",NA,NA,NA,NA,NA,NA
