"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","continent","preparations","type","locality","county"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Coelognathus radiatus",113.969569,22.352362,"Islands",2022,2,11,"cdround","https://www.inaturalist.org/observations/106654598","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3499575808","106654598",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Coelognathus radiatus",114.151045,22.254058,"Southern",2022,3,22,"cdround","https://www.inaturalist.org/observations/109209788","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3747217917","109209788",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Coelognathus radiatus",114.107918,22.262976,"Wan Chai",2022,4,14,"cdround","https://www.inaturalist.org/observations/111393513","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3759629887","111393513",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Coelognathus radiatus",114.036217,22.242746,"Tsuen Wan",2022,4,14,"cdround","https://www.inaturalist.org/observations/111488438","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3759988013","111488438",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Coelognathus radiatus",113.836714,22.341721,"Islands",2022,4,25,"cdround,cudc","https://www.inaturalist.org/observations/113206888","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3764114221","113206888",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Coelognathus radiatus",114.211138,22.53582,"North",2022,4,26,"cdround","https://www.inaturalist.org/observations/112945990","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","3764200024","112945990",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Coelognathus radiatus",113.863456,22.25879,"Islands",2022,4,25,"cdround","https://www.inaturalist.org/observations/113206925","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3764392277","113206925",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Coelognathus radiatus",114.328723,22.438955,"North",2022,4,28,"cdround","https://www.inaturalist.org/observations/113206918","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3764589305","113206918",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Coelognathus radiatus",113.404784,22.377624,"Guangdong",2022,4,20,"cdround","https://www.inaturalist.org/observations/128111805","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881828631","128111805",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Coelognathus radiatus",113.464783,23.183518,"Guangdong",2022,5,4,"cdround","https://www.inaturalist.org/observations/115360072","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773081357","115360072",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Coelognathus radiatus",113.465504,23.181007,"Guangdong",2022,5,4,"cdround","https://www.inaturalist.org/observations/115360066","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773110600","115360066",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Coelognathus radiatus",114.211647,22.281012,"Eastern",2022,7,11,"cdround","https://www.inaturalist.org/observations/125762407","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873258953","125762407",NA,NA,NA,NA,NA
