"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","elevation","elevationAccuracy","continent","preparations","type","county"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus formosanus",120.918795,24.774085,"Kaohsiung",2022,3,2,"","https://www.inaturalist.org/observations/109989008","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3760013452","109989008",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus formosanus",120.948167,24.274442,"Taichung",2022,4,16,"cdround","https://www.inaturalist.org/observations/111754388","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3764223452","111754388",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus formosanus",120.948059,24.273313,"Taichung",2022,4,25,"cdround","https://www.inaturalist.org/observations/112952405","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3785051423","112952405",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus formosanus",121.552655,25.100513,"Taipei",2022,6,3,"cdround","https://www.inaturalist.org/observations/119972780","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859444229","119972780",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus formosanus",120.632111,23.604166,"Taiwan",2021,4,19,"cdround","https://www.inaturalist.org/observations/74824873","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3097400583","74824873",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus formosanus",120.509927,23.273092,"Tainan",2021,5,1,"cdround","https://www.inaturalist.org/observations/77849090","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3113307852","77849090",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus formosanus",121.589906,25.163703,"Taipei",2021,5,2,"cdround","https://www.inaturalist.org/observations/76448603","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3314208447","76448603",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus formosanus",120.338686,23.721077,"Taiwan",2021,5,1,"cdround","https://www.inaturalist.org/observations/76932619","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3499615430","76932619",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus formosanus",120.789206,23.820443,"Taiwan",2021,6,15,"cdround","https://www.inaturalist.org/observations/95509177","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3384798628","95509177",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus formosanus",121.530431,25.086372,"Taipei",2021,7,10,"cdround","https://www.inaturalist.org/observations/86659340","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3327922098","86659340",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus formosanus",121.522158,25.179527,"New Taipei",2020,2,14,"cdround","https://www.inaturalist.org/observations/38944268","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2603329813","38944268",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus formosanus",120.569904,24.164693,"Taichung",2020,4,19,"cdround","https://www.inaturalist.org/observations/42732563","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2619987544","42732563",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus formosanus",121.458824,24.95657,"New Taipei",2020,7,12,"cdround","https://www.inaturalist.org/observations/52789056","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3070309996","52789056",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus formosanus",121.468948,24.972221,"New Taipei",2020,7,8,"cdround","https://www.inaturalist.org/observations/52361664","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3070484079","52361664",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus formosanus",120.901547,24.620798,"Taiwan",2019,1,7,"cdround","https://www.inaturalist.org/observations/19493543","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","2013687309","19493543",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus formosanus",120.96917,24.767699,"Kaohsiung",2019,3,26,"cdround","https://www.inaturalist.org/observations/21625120","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2234789410","21625120",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus formosanus",120.729438,24.30605,"Taichung",2019,3,26,"cdround","https://www.inaturalist.org/observations/21634318","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3325492318","21634318",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus formosanus",120.948082,24.273256,"Taichung",2019,4,22,"cdround","https://www.inaturalist.org/observations/22886550","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2237484276","22886550",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus formosanus",120.947874,24.273262,"Taichung",2019,4,20,"","https://www.inaturalist.org/observations/22884515","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2237485323","22884515",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus formosanus",120.948014,24.273169,"Taichung",2019,4,20,"cdround","https://www.inaturalist.org/observations/22988604","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2237509870","22988604",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus formosanus",120.947296,24.273275,"Taichung",2019,4,20,"cdround","https://www.inaturalist.org/observations/22863862","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2238791514","22863862",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus formosanus",120.948059,24.273611,"Taichung",2019,4,22,"cdround","https://www.inaturalist.org/observations/22925414","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2269210425","22925414",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus formosanus",120.945986,24.278467,"Taichung",2019,4,22,"cdround","https://www.inaturalist.org/observations/22934137","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2269210438","22934137",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus formosanus",120.948325,24.273572,"Taichung",2019,4,22,"cdround","https://www.inaturalist.org/observations/27492509","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2273255282","27492509",NA,NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Takydromus formosanus",120.52155,22.96065,NA,2019,4,22,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774450405",NA,"<U+6708><U+7709><U+6A4B>",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus formosanus",120.94812,24.273213,"Taichung",2019,5,5,"cdround","https://www.inaturalist.org/observations/24569488","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2242845188","24569488",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus formosanus",120.945779,24.28072,"Taichung",2019,5,5,"cdround","https://www.inaturalist.org/observations/27082500","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2269264195","27082500",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus formosanus",120.65897,23.52641,"Taiwan",2019,6,20,"","https://www.inaturalist.org/observations/28046989","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3335175322","28046989",NA,NA,NA,NA,NA,NA,NA
