"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","continent","preparations","type","elevation","county","elevationAccuracy"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.01637,22.208512,"Kowloon City",2022,1,9,"cdround","https://www.inaturalist.org/observations/104701052","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3455528802","104701052",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.157119,22.50083,"North",2022,1,9,"cdround","https://www.inaturalist.org/observations/104630987","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3457033736","104630987",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.168471,22.312933,"Yau Tsim Mong",2022,1,15,"cdround","https://www.inaturalist.org/observations/105138986","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3457057680","105138986",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.046562,22.309033,"Kowloon City",2022,1,9,"cdround","https://www.inaturalist.org/observations/104701007","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3457093247","104701007",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",121.180816,24.906335,"Taipei",2022,1,3,"cdround","https://www.inaturalist.org/observations/104246439","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3457111415","104246439",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.023355,22.262251,"Kowloon City",2022,1,9,"cdround","https://www.inaturalist.org/observations/104700947","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3457123205","104700947",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.040984,22.368542,"Kowloon City",2022,1,9,"cdround","https://www.inaturalist.org/observations/104700967","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3457182307","104700967",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.000384,22.546108,"Guangdong",2022,1,5,"cdround","https://www.inaturalist.org/observations/104411248","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3457215009","104411248",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",113.972513,22.39083,"Tuen Mun",2022,1,26,"cdround","https://www.inaturalist.org/observations/105663407","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3466073102","105663407",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.018838,22.296158,"Sha Tin",2022,1,24,"cdround","https://www.inaturalist.org/observations/105599969","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3466119145","105599969",NA,NA,NA,NA,NA,NA,NA
