"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","county","locality","type","continent","preparations"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",128.775278,37.358611,"Gangwon-do",2020,8,26,"cdround","https://www.inaturalist.org/observations/57705646","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2856784425","57705646",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",128.8325,37.302778,"Gangwon-do",2020,8,26,"cdround","https://www.inaturalist.org/observations/57796657","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2859958580","57796657",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",128.998056,37.26,"Gangwon-do",2020,8,27,"cdround","https://www.inaturalist.org/observations/57796691","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2860147578","57796691",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",127.08003,37.921599,"Gyeonggi-do",2020,8,6,"cdround","https://www.inaturalist.org/observations/55584697","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2883066428","55584697",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",128.144309,37.457596,"Gangwon-do",2020,8,18,"cdround","https://www.inaturalist.org/observations/56821702","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415462452","56821702",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",127.74,37.351667,"Gyeonggi-do",2020,9,27,"cdround","https://www.inaturalist.org/observations/60962522","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2873925197","60962522",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",127.737753,37.354042,"Gyeonggi-do",2020,9,27,"cdround","https://www.inaturalist.org/observations/60944312","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3044894702","60944312",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",127.072778,37.909722,"Gyeonggi-do",2020,10,3,"cdround","https://www.inaturalist.org/observations/61543402","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2882960665","61543402",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",127.074444,37.946944,"Gyeonggi-do",2020,10,3,"cdround","https://www.inaturalist.org/observations/61542397","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2882992790","61542397",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",127.491667,38.073056,"Gangwon-do",2020,10,2,"cdround","https://www.inaturalist.org/observations/61472866","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2883006605","61472866",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",127.434822,37.272307,"Gyeonggi-do",2020,10,22,"cdround","https://www.inaturalist.org/observations/63222532","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2901576260","63222532",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",127.888056,36.764444,"Chungcheongbuk-do",2020,10,20,"cdround","https://www.inaturalist.org/observations/63091588","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2984380521","63091588",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",127.880556,36.488056,"Chungcheongbuk-do",2020,10,27,"cdround","https://www.inaturalist.org/observations/63645508","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2984521516","63645508",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",127.816389,36.480556,"Chungcheongbuk-do",2020,10,27,"cdround","https://www.inaturalist.org/observations/63644989","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2984569498","63644989",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",127.93,36.48,"Gyeongsangbuk-do",2020,10,27,"","https://www.inaturalist.org/observations/63645557","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2988326784","63645557",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",128.084167,36.824444,"Chungcheongbuk-do",2020,10,20,"cdround","https://www.inaturalist.org/observations/63085968","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2992712523","63085968",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",127.888611,36.764167,"Chungcheongbuk-do",2020,10,20,"cdround","https://www.inaturalist.org/observations/63091814","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2992753550","63091814",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",127.876944,36.489444,"Chungcheongbuk-do",2020,10,27,"cdround","https://www.inaturalist.org/observations/63645435","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2992853535","63645435",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",128.087778,36.8525,"Chungcheongbuk-do",2020,10,20,"cdround","https://www.inaturalist.org/observations/63084063","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3018128535","63084063",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",127.764995,35.767054,"Gyeongsangnam-do",2020,10,17,"cdround","https://www.inaturalist.org/observations/62875315","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3070470260","62875315",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",128.493839,38.170774,"Gangwon-do",2020,10,10,"cdround","https://www.inaturalist.org/observations/77584337","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112606732","77584337",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",128.326667,38.054167,"Gangwon-do",2020,10,11,"cdround","https://www.inaturalist.org/observations/62366349","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3307200374","62366349",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",129.141944,36.921667,"Gyeongsangbuk-do",2020,10,14,"cdround","https://www.inaturalist.org/observations/62485965","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415378459","62485965",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",126.459937,33.308782,"Jeju",2019,4,18,"cdround","https://www.inaturalist.org/observations/22647591","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2236917647","22647591",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",126.711887,33.524532,"Jeju",2019,4,19,"cdround","https://www.inaturalist.org/observations/22694075","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2237436587","22694075",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",128.687314,35.987482,"Gyeongsangbuk-do",2019,4,21,"cdround","https://www.inaturalist.org/observations/22876633","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2237482609","22876633",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",126.152958,36.802745,"Chungcheongnam-do",2019,5,25,"cdround","https://www.inaturalist.org/observations/25732031","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2251883820","25732031",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",128.072413,36.89596,"Chungcheongbuk-do",2019,5,9,"cdround","https://www.inaturalist.org/observations/24882170","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2283016326","24882170",NA,NA,NA,NA,NA
"f1c4df18-12d6-40cb-ab51-5bb0d7f08d6e","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",132.16147,43.70147,NA,2019,5,12,"",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3004306400",NA,"Primorsky Krai","Gornotayozhnoye","Event",NA,NA
"f1c4df18-12d6-40cb-ab51-5bb0d7f08d6e","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",132.79876,43.12848,NA,2019,5,10,"",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3004567398",NA,"Primorsky Krai","Anisimovka","Event",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",126.589707,36.740123,"Chungcheongnam-do",2019,6,6,"cdround","https://www.inaturalist.org/observations/26483283","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2252073944","26483283",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",127.051607,37.394354,"Gyeonggi-do",2019,6,8,"cdround","https://www.inaturalist.org/observations/26638814","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2283026551","26638814",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",126.585585,36.741422,"Chungcheongnam-do",2019,6,30,"cdround","https://www.inaturalist.org/observations/27914044","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2283078340","27914044",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",127.256249,37.329988,"Gyeonggi-do",2019,6,13,"cdround","https://www.inaturalist.org/observations/40525826","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2596075461","40525826",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",126.726529,33.518868,"Jeju",2019,7,3,"cdround","https://www.inaturalist.org/observations/28107164","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2283134344","28107164",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",126.744197,33.43975,"Jeju",2019,7,4,"cdround","https://www.inaturalist.org/observations/28172665","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2283152223","28172665",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",127.961542,37.210315,"Chungcheongbuk-do",2019,7,6,"cdround","https://www.inaturalist.org/observations/28318116","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2283191352","28318116",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",126.72361,37.183056,"Gyeonggi-do",2019,7,12,"cdround","https://www.inaturalist.org/observations/28703171","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2294464501","28703171",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",126.58789,36.741875,"Chungcheongnam-do",2019,7,14,"","https://www.inaturalist.org/observations/28785579","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2294486827","28785579",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",133.665701,43.305335,"Primor'ye",2019,7,4,"cdround","https://www.inaturalist.org/observations/30230280","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2331912572","30230280",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",130.714902,49.11642,"Amur",2019,7,2,"cdround","https://www.inaturalist.org/observations/30284745","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2350327294","30284745",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",128.071705,36.856728,"Chungcheongbuk-do",2019,7,7,"cdround","https://www.inaturalist.org/observations/28353698","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2447832351","28353698",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",128.214913,35.394563,"Gyeongsangnam-do",2019,7,30,"cdround","https://www.inaturalist.org/observations/29919727","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2447834534","29919727",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",126.75978,34.745087,"Jeollanam-do",2019,7,9,"cdround","https://www.inaturalist.org/observations/30082087","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2447834768","30082087",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",126.528674,37.719956,"Gyeonggi-do",2019,7,6,"","https://www.inaturalist.org/observations/37763940","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2563523114","37763940",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",126.899529,34.726526,"Jeollanam-do",2019,8,3,"cdround","https://www.inaturalist.org/observations/30095903","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2331874948","30095903",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",127.681884,37.618526,"Gangwon-do",2019,8,10,"cdround","https://www.inaturalist.org/observations/30535814","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2350351466","30535814",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",127.685433,37.615916,"Gangwon-do",2019,8,10,"cdround","https://www.inaturalist.org/observations/30518237","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2397497395","30518237",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",128.516688,37.842162,"Gangwon-do",2019,8,31,"cdround","https://www.inaturalist.org/observations/31837973","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2397643521","31837973",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",128.53833,37.836113,"Gangwon-do",2019,8,31,"cdround","https://www.inaturalist.org/observations/31903867","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2397655475","31903867",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",126.7119,33.524924,"Jeju",2019,9,9,"cdround","https://www.inaturalist.org/observations/32400910","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2422985639","32400910",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",126.599518,36.73374,"Chungcheongnam-do",2019,9,16,"cdround","https://www.inaturalist.org/observations/32829540","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2423097709","32829540",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",126.59964,36.734457,"Chungcheongnam-do",2019,9,16,"cdround","https://www.inaturalist.org/observations/32829542","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2423098824","32829542",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",126.601295,36.73796,"Chungcheongnam-do",2019,9,16,"","https://www.inaturalist.org/observations/32829567","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2423098834","32829567",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",126.599347,36.733757,"Chungcheongnam-do",2019,9,16,"cdround","https://www.inaturalist.org/observations/32829536","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2423098911","32829536",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",126.599462,36.733728,"Chungcheongnam-do",2019,9,16,"cdround","https://www.inaturalist.org/observations/32829537","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2423099673","32829537",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",131.246675,42.838027,"Primor'ye",2019,9,3,"cdround","https://www.inaturalist.org/observations/77751195","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3113314728","77751195",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",128.810573,37.693566,"Gangwon-do",2019,10,11,"cdround","https://www.inaturalist.org/observations/34202114","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2429544300","34202114",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",127.206768,36.791035,"Chungcheongnam-do",2019,10,16,"cdround","https://www.inaturalist.org/observations/34441312","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2429610724","34441312",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",126.590872,36.670729,"Chungcheongnam-do",2018,5,19,"","https://www.inaturalist.org/observations/12600659","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1847553848","12600659",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",126.589909,36.671493,"Chungcheongnam-do",2018,5,19,"","https://www.inaturalist.org/observations/12600658","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1847553914","12600658",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",128.143415,37.459735,"Gangwon-do",2018,5,28,"cdround","https://www.inaturalist.org/observations/12885804","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1847618816","12885804",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",134.664444,46.565278,"Primor'ye",2018,5,28,"cdround","https://www.inaturalist.org/observations/16206241","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2609070725","16206241",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",128.762938,35.883747,"Gyeongsangbuk-do",2018,5,15,"cdround","https://www.inaturalist.org/observations/62770764","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415363502","62770764",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",126.585822,36.742857,"Chungcheongnam-do",2018,6,3,"cdround","https://www.inaturalist.org/observations/13068797","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1848798711","13068797",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",126.584035,36.741212,"Chungcheongnam-do",2018,6,24,"cdround","https://www.inaturalist.org/observations/13729591","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1880556503","13729591",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",126.58118,36.725895,"Chungcheongnam-do",2018,7,24,"","https://www.inaturalist.org/observations/14681780","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1883951086","14681780",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius ussuriensis",126.658605,34.741406,"Jeollanam-do",2018,7,28,"cdround","https://www.inaturalist.org/observations/14871155","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1949979864","14871155",NA,NA,NA,NA,NA
