"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","elevation","elevationAccuracy","preparations","type","continent","county"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",129.743165,28.501224,"Kagoshima",2022,1,25,"cdround","https://www.inaturalist.org/observations/105704588","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3466455679","105704588",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.419903,25.167691,"Taipei",2022,3,16,"cdround","https://www.inaturalist.org/observations/115706471","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3772882183","115706471",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.596395,25.030794,"Taipei",2022,3,14,"cdround","https://www.inaturalist.org/observations/115705173","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773334043","115705173",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.446352,25.013061,"Taipei",2022,4,24,"cdround","https://www.inaturalist.org/observations/112641074","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3764202730","112641074",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.441895,24.796376,"Taiwan",2022,4,29,"cdround","https://www.inaturalist.org/observations/115293245","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3772996479","115293245",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.532267,24.676331,"Taiwan",2022,4,29,"cdround","https://www.inaturalist.org/observations/115291071","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773634387","115291071",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.565448,24.703088,"Taiwan",2022,4,7,"cdround","https://www.inaturalist.org/observations/119864558","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860380101","119864558",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",123.830483,24.206959,"Okinawa",2022,4,28,"cdround","https://www.inaturalist.org/observations/128903313","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881435142","128903313",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.661559,24.799098,"Taiwan",2022,5,1,"cdround","https://www.inaturalist.org/observations/114565017","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773296658","114565017",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.68127,24.666013,"Taiwan",2022,5,1,"cdround","https://www.inaturalist.org/observations/115078680","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773414999","115078680",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.562854,24.629853,"Taiwan",2022,5,14,"cdround","https://www.inaturalist.org/observations/116920673","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3784882699","116920673",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.558525,25.049344,"New Taipei",2022,5,20,"cdround","https://www.inaturalist.org/observations/118129029","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3802558886","118129029",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.43723,25.111153,"Taipei",2022,5,12,"cdround","https://www.inaturalist.org/observations/117122858","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859369130","117122858",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",128.246438,26.891144,"Okinawa",2022,5,30,"cdround","https://www.inaturalist.org/observations/119379684","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859504646","119379684",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",128.006735,26.686559,"Okinawa",2022,6,22,"cdround","https://www.inaturalist.org/observations/124719968","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3858694190","124719968",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",128.297758,26.716024,"Okinawa",2022,6,22,"cdround","https://www.inaturalist.org/observations/124719971","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3858726177","124719971",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",127.771805,26.076379,"Okinawa",2022,6,24,"cdround","https://www.inaturalist.org/observations/123717818","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3858844410","123717818",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",128.028489,26.618145,"Okinawa",2022,6,18,"cdround","https://www.inaturalist.org/observations/122277697","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859489113","122277697",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.596554,25.10407,"Taipei",2022,6,5,"cdround","https://www.inaturalist.org/observations/120361441","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859888505","120361441",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.559587,25.030413,"New Taipei",2022,6,6,"cdround","https://www.inaturalist.org/observations/120493729","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860162664","120493729",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.716019,24.629076,"Taiwan",2022,6,3,"cdround","https://www.inaturalist.org/observations/122757253","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3860210523","122757253",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.682992,24.642727,"Taiwan",2022,7,2,"cdround","https://www.inaturalist.org/observations/124357814","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3859339920","124357814",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.425132,25.107368,"New Taipei",2022,7,8,"cdround","https://www.inaturalist.org/observations/125263351","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3872939161","125263351",NA,NA,NA,NA,NA,NA,NA
