"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","continent","preparations","type","county","elevation","elevationAccuracy"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",120.293433,22.786775,"Kaohsiung",2022,1,26,"cdround","https://www.inaturalist.org/observations/105603890","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3466026248","105603890",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",121.238669,23.149231,"Taiwan",2022,1,13,"cdround","https://www.inaturalist.org/observations/105303457","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3466200822","105303457",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",114.075576,22.4833,"North",2022,1,14,"cdround","https://www.inaturalist.org/observations/126033966","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873395375","126033966",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",121.721785,24.745463,"Taiwan",2022,2,5,"cdround","https://www.inaturalist.org/observations/106161673","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3468955607","106161673",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",121.228388,24.95161,"Taipei",2022,3,14,"cdround","https://www.inaturalist.org/observations/108647888","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3743129532","108647888",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",121.506968,23.897231,"Taiwan",2022,3,27,"cdround","https://www.inaturalist.org/observations/109649408","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3759863089","109649408",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",120.348471,36.062649,"Shandong",2022,3,28,"cdround","https://www.inaturalist.org/observations/109994607","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3760154509","109994607",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",114.345798,22.464039,"Tai Po",2022,4,15,"cdround","https://www.inaturalist.org/observations/111492424","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3759662980","111492424",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",120.548225,22.906856,"Kaohsiung",2022,4,8,"cdround","https://www.inaturalist.org/observations/111142271","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3759916600","111142271",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",139.391669,35.610961,"Tokyo",2022,4,23,"cdround","https://www.inaturalist.org/observations/112640030","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3764145723","112640030",NA,NA,NA,NA,NA,NA,NA
