"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","continent","preparations","county","type","elevation","elevationAccuracy"
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.60369,22.80134,NA,2017,10,1,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864154739",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.76921,23.84903,NA,2017,10,5,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864154775",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.56986,24.33563,NA,2017,10,5,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864155051",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.67049,24.2091,NA,2017,10,11,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864155354",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.47806,23.46276,NA,2017,10,10,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864155478",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.30722,23.29613,NA,2017,10,17,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864155547",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.59446,23.69794,NA,2017,10,20,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864155703",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.415,23.5635,NA,2017,10,20,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864155723",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.32907,23.1243,NA,2017,10,22,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864155878",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",121.48721,25.24827,NA,2017,10,28,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864155945",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.3304,22.77911,NA,2017,10,26,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864155967",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.770353,24.185843,NA,2017,10,28,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864155974",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.11466,23.08991,NA,2017,10,28,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864155983",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",121.48257,25.24672,NA,2017,10,28,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864155988",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.12454,23.05143,NA,2017,10,28,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864156104",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.11377,23.0469,NA,2017,10,28,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864156135",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.17463,23.10664,NA,2017,10,26,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864156203",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.32361,22.76921,NA,2017,10,27,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864156204",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.67704,23.81907,NA,2017,10,23,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864156205",NA,NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.477705,23.462382,"Taiwan",2017,10,10,"cdround","https://www.inaturalist.org/observations/13881256","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2236196940","13881256",NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.55208,24.31965,NA,2017,11,1,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864156324",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.65999,23.97636,NA,2017,11,2,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864156358",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.29344,22.79652,NA,2017,11,4,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864156616",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.10928,23.08968,NA,2017,11,4,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864156627",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.24558,22.79833,NA,2017,11,4,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864156648",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.52326,22.59886,NA,2017,11,9,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864156780",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.71003,24.18329,NA,2017,11,5,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864156840",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.50556,23.44444,NA,2017,11,10,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864156950",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.75134,24.17945,NA,2017,11,11,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864156994",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.75134,24.17745,NA,2017,11,11,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864157156",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.53944,23.43026,NA,2017,11,15,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864157351",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.32355,22.77953,NA,2017,11,17,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864157372",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.32263,23.56927,NA,2017,11,19,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864157457",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.707268,23.921986,NA,2017,11,15,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864157503",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.583783,24.200168,NA,2017,11,26,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864157777",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.717274,23.928145,NA,2017,12,2,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864157998",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.8356,23.9424,NA,2017,12,12,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864158222",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.596233,22.612476,NA,2016,3,21,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864135422",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.541361,23.445832,NA,2016,4,4,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864135519",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.35774,23.326942,NA,2016,4,5,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864135554",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.384502,23.249725,NA,2016,4,5,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864135571",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.558139,24.325556,NA,2016,4,4,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864135591",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.558389,24.3255,NA,2016,4,4,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864135722",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.814461,23.825655,NA,2016,4,6,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864135831",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.350187,23.260064,NA,2016,4,10,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864135881",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.336258,23.587839,NA,2016,4,9,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864135924",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.323471,23.576553,NA,2016,4,9,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864135940",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",121.68282,24.713687,NA,2016,4,10,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864136047",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.172159,23.299286,NA,2016,4,16,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864136140",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.424808,24.070484,NA,2016,4,19,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864136220",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.409081,23.520074,NA,2016,4,10,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864136223",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.131149,23.511063,NA,2016,4,17,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864136235",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.536848,24.188731,NA,2016,4,19,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864136248",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.481858,23.466684,NA,2016,4,22,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864136359",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.442064,23.324458,NA,2016,4,29,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864136377",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",121.052727,24.916727,NA,2016,4,26,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864136380",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.79156,24.146466,NA,2016,4,30,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864136583",NA,NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",114.069915,22.442538,"Yuen Long",2016,4,7,"cdround","https://www.inaturalist.org/observations/46459096","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2626262029","46459096",NA,NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Amphiesma stolatum",121.03,24.79,NA,2016,4,25,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774351477",NA,"<U+9686><U+6069><U+5830>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Amphiesma stolatum",120.59427,23.51801,NA,2016,4,18,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774448466",NA,"<U+91D1><U+798F><U+6A4B>",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.4073,24.04435,NA,2016,5,2,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864136542",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.288138,23.373365,NA,2016,5,1,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864136554",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.766539,24.178714,NA,2016,5,5,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864136683",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.327468,23.270982,NA,2016,5,2,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864136722",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.373687,23.258549,NA,2016,5,5,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864136788",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.706041,24.070828,NA,2016,5,4,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864136918",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.403634,23.59116,NA,2016,5,10,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864136919",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.710803,23.922715,NA,2016,5,8,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864136929",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.367155,22.773976,NA,2016,5,10,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864137006",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.50539,23.661973,NA,2016,5,15,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864137031",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.551071,24.312489,NA,2016,5,14,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864137052",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",121.133968,25.033814,NA,2016,5,18,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864137073",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",121.540253,24.9147,NA,2016,5,21,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864137161",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.367559,23.229893,NA,2016,5,13,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864137165",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.800847,24.270646,NA,2016,5,19,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864137183",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.40152,23.599405,NA,2016,5,25,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864137305",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.818309,21.956145,NA,2016,5,21,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864137348",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.427945,23.586958,NA,2016,5,21,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864137394",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.306389,23.208889,NA,2016,5,27,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864137429",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.985501,24.695818,NA,2016,6,3,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864137462",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",121.056332,24.920495,NA,2016,6,2,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864137693",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.44567,24.05085,NA,2016,6,9,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864137814",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.376886,23.268843,NA,2016,6,14,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864137885",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.459976,23.568506,NA,2016,6,4,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864137914",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",121.055151,24.918673,NA,2016,6,8,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864137916",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Amphiesma stolatum",120.410951,23.403521,NA,2016,6,10,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864137926",NA,NA,NA,NA,NA,NA,NA,NA
