"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","continent","preparations","locality","type","elevation","elevationAccuracy","county"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",114.082928,22.566539,"Guangdong",2022,1,19,"cdround","https://www.inaturalist.org/observations/105196893","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3455988062","105196893",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",114.081288,22.564008,"Guangdong",2022,1,4,"cdround","https://www.inaturalist.org/observations/104329253","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3456769567","104329253",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",113.950714,22.272131,"Islands",2022,3,12,"cdround","https://www.inaturalist.org/observations/108502533","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3742979565","108502533",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",114.264061,22.273777,"Sai Kung",2022,3,14,"cdround","https://www.inaturalist.org/observations/108644055","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3743231032","108644055",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",114.22818,22.71965,"Guangdong",2022,3,11,"cdround","https://www.inaturalist.org/observations/108860209","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3747041558","108860209",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",114.192773,22.436989,"Tai Po",2022,4,29,"cdround","https://www.inaturalist.org/observations/113695082","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3772636129","113695082",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",114.193285,22.436884,"Tai Po",2022,4,29,"cdround","https://www.inaturalist.org/observations/115154551","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3772929203","115154551",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",114.182843,22.437055,"Tai Po",2022,4,29,"cdround","https://www.inaturalist.org/observations/115158880","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773527961","115158880",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",114.191297,22.43401,"Tai Po",2022,4,29,"cdround","https://www.inaturalist.org/observations/114709821","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773738671","114709821",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",113.900767,22.331693,"Islands",2022,6,27,"cdround","https://www.inaturalist.org/observations/123779707","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3859585527","123779707",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",114.076042,22.567877,"Tai Po",2022,7,5,"cdround","https://www.inaturalist.org/observations/125042112","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3873031832","125042112",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",114.157775,22.411592,"Tai Po",2022,7,5,"cdround","https://www.inaturalist.org/observations/125042108","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3873041797","125042108",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",114.133072,22.30179,"Sha Tin",2022,7,26,"cdround","https://www.inaturalist.org/observations/128017211","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873882945","128017211",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",113.930755,22.277683,"Islands",2021,2,7,"cdround","https://www.inaturalist.org/observations/69239475","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3039295804","69239475",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",113.489762,22.438227,"Guangdong",2021,3,13,"cdround","https://www.inaturalist.org/observations/71135700","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3061641678","71135700",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",114.142928,22.26505,"Central and Western",2021,4,26,"cdround","https://www.inaturalist.org/observations/75274136","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3109187048","75274136",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",113.563922,22.126089,"Ilhas",2021,5,1,"cdround","https://www.inaturalist.org/observations/76100139","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112387924","76100139",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",114.144851,22.275992,"Central and Western",2021,5,22,"cdround","https://www.inaturalist.org/observations/80055599","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3302313706","80055599",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",114.144065,22.274304,"Central and Western",2021,5,22,"cdround","https://www.inaturalist.org/observations/80055621","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3302336706","80055621",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",114.213722,22.277337,"Eastern",2021,5,19,"cdround","https://www.inaturalist.org/observations/79362597","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3307453444","79362597",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",114.008553,22.552372,"Guangdong",2021,7,10,"cdround","https://www.inaturalist.org/observations/102612350","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3743116406","102612350",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",114.213579,22.276828,"Eastern",2021,8,21,"cdround","https://www.inaturalist.org/observations/91920201","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3343902610","91920201",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",114.399221,22.639285,"Guangdong",2021,8,26,"cdround","https://www.inaturalist.org/observations/95021915","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384223062","95021915",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",114.082192,22.565098,"Guangdong",2021,9,3,"cdround","https://www.inaturalist.org/observations/93444432","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384466163","93444432",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",114.397452,22.639247,"Guangdong",2021,9,28,"cdround","https://www.inaturalist.org/observations/100214486","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415447153","100214486",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",114.079879,22.562477,"Guangdong",2021,10,29,"cdround","https://www.inaturalist.org/observations/99691993","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3407957683","99691993",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",114.083652,22.560352,"Guangdong",2021,10,28,"","https://www.inaturalist.org/observations/99878238","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3456050273","99878238",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",114.083834,22.566208,"Guangdong",2021,11,24,"cdround","https://www.inaturalist.org/observations/101811815","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3455432998","101811815",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",114.197024,22.383666,"Sha Tin",2020,1,17,"cdround","https://www.inaturalist.org/observations/37695197","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2563497454","37695197",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",114.041853,22.496,"Yuen Long",2020,1,24,"cdround","https://www.inaturalist.org/observations/38662969","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2573866095","38662969",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",114.221145,22.381458,"Sha Tin",2020,3,9,"cdround","https://www.inaturalist.org/observations/39869121","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2579252575","39869121",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",114.280965,22.303793,"Sai Kung",2020,5,1,"cdround","https://www.inaturalist.org/observations/44456624","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2619921912","44456624",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",113.983539,22.386613,"Tuen Mun",2020,5,22,"cdround","https://www.inaturalist.org/observations/46832795","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2633967841","46832795",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",114.201312,22.258896,"Eastern",2020,7,5,"cdround","https://www.inaturalist.org/observations/51996677","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2814063598","51996677",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella reevesii",114.171147,22.298923,"Yau Tsim Mong",2020,8,20,"cdround","https://www.inaturalist.org/observations/57009405","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2851271539","57009405",NA,NA,NA,NA,NA,NA,NA
