"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","type","county","continent","preparations","elevation","elevationAccuracy"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.331195,25.001687,"Taipei",2022,3,20,"cdround","https://www.inaturalist.org/observations/109025470","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3747281646","109025470",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.507233,25.173408,"New Taipei",2022,4,10,"cdround","https://www.inaturalist.org/observations/111051727","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3759498622","111051727",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.50505,25.173937,"New Taipei",2022,4,10,"cdround","https://www.inaturalist.org/observations/111052137","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3759738589","111052137",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.54985,25.170733,"Taipei",2022,4,10,"cdround","https://www.inaturalist.org/observations/111285394","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3760101779","111285394",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.645195,25.224388,"New Taipei",2022,4,5,"cdround","https://www.inaturalist.org/observations/110471154","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3760193014","110471154",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.560936,25.194246,"Taipei",2022,4,13,"cdround","https://www.inaturalist.org/observations/111288540","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3760209780","111288540",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.114303,24.503328,"Taiwan",2022,4,25,"cdround","https://www.inaturalist.org/observations/113069533","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3764548147","113069533",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.735701,24.82256,"Taiwan",2022,4,24,"cdround","https://www.inaturalist.org/observations/112642952","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3764558740","112642952",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",120.595742,23.592623,"Taiwan",2022,4,29,"cdround","https://www.inaturalist.org/observations/113302005","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3772424556","113302005",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",120.611895,23.597421,"Taiwan",2022,4,29,"cdround","https://www.inaturalist.org/observations/113322371","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3772666652","113322371",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.59317,25.150397,"Taipei",2022,4,22,"cdround","https://www.inaturalist.org/observations/114576883","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3772967430","114576883",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.536656,24.492165,"Taiwan",2022,4,30,"cdround","https://www.inaturalist.org/observations/114628750","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773602495","114628750",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Plestiodon elegans",121.948027,24.843595,"Taiwan",2022,4,24,"cdround","https://www.inaturalist.org/observations/115493190","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773668767","115493190",NA,NA,NA,NA,NA,NA,NA
