"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","elevation","elevationAccuracy","continent","preparations","type","county"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",126.587143,36.741883,"Chungcheongnam-do",2019,5,2,"cdround","https://www.inaturalist.org/observations/24362694","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2283014605","24362694",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",126.586698,36.741725,"Chungcheongnam-do",2019,5,16,"cdround","https://www.inaturalist.org/observations/25205635","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2283017645","25205635",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",126.58567,36.741503,"Chungcheongnam-do",2019,6,6,"cdround","https://www.inaturalist.org/observations/26483198","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2252073171","26483198",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",126.587283,36.741732,"Chungcheongnam-do",2019,6,8,"cdround","https://www.inaturalist.org/observations/26596074","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2265823269","26596074",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",126.58833,36.741495,"Chungcheongnam-do",2019,6,8,"","https://www.inaturalist.org/observations/26596022","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2265824058","26596022",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",126.583722,36.741983,"Chungcheongnam-do",2019,6,8,"cdround","https://www.inaturalist.org/observations/26595921","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2265824140","26595921",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",126.585417,36.74183,"Chungcheongnam-do",2019,6,8,"cdround","https://www.inaturalist.org/observations/26595932","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2265824510","26595932",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",126.586875,36.741566,"Chungcheongnam-do",2019,6,15,"cdround","https://www.inaturalist.org/observations/26998872","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2269244571","26998872",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",126.586015,36.743218,"Chungcheongnam-do",2019,6,8,"cdround","https://www.inaturalist.org/observations/26596114","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2283026204","26596114",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",126.593777,36.740581,"Chungcheongnam-do",2019,6,12,"cdround","https://www.inaturalist.org/observations/26859678","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2283028539","26859678",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",128.029811,36.815234,"Chungcheongbuk-do",2019,6,14,"","https://www.inaturalist.org/observations/32331301","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2422964809","32331301",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",126.5864,36.74179,"Chungcheongnam-do",2019,7,14,"","https://www.inaturalist.org/observations/28785573","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2294486646","28785573",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",126.586685,36.742607,"Chungcheongnam-do",2019,7,14,"cdround","https://www.inaturalist.org/observations/28785583","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2294486662","28785583",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",128.079448,35.791627,"Gyeongsangnam-do",2019,7,30,"cdround","https://www.inaturalist.org/observations/29916651","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2573835060","29916651",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",128.075197,35.790955,"Gyeongsangnam-do",2019,7,30,"cdround","https://www.inaturalist.org/observations/29916641","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2574205170","29916641",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",126.585817,36.741528,"Chungcheongnam-do",2019,8,6,"cdround","https://www.inaturalist.org/observations/30291762","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2331927510","30291762",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",126.585728,36.741458,"Chungcheongnam-do",2019,8,6,"cdround","https://www.inaturalist.org/observations/30291761","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2331929942","30291761",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",128.516688,37.842162,"Gangwon-do",2019,8,31,"cdround","https://www.inaturalist.org/observations/31834389","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2397642797","31834389",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",128.525412,37.837807,"Gangwon-do",2019,8,31,"cdround","https://www.inaturalist.org/observations/31903728","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2397655614","31903728",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",128.470724,38.14092,"Gangwon-do",2019,8,30,"cdround","https://www.inaturalist.org/observations/33179944","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3759088378","33179944",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",127.063807,36.732362,"Chungcheongnam-do",2019,9,23,"cdround","https://www.inaturalist.org/observations/33245798","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2423202887","33245798",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",126.588358,36.741458,"Chungcheongnam-do",2019,9,29,"cdround","https://www.inaturalist.org/observations/33585356","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2429297904","33585356",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",125.956667,37.053333,"Incheon",2019,9,2,"cdround","https://www.inaturalist.org/observations/40894054","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3759106404","40894054",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",126.588307,36.741443,"Chungcheongnam-do",2019,10,9,"cdround","https://www.inaturalist.org/observations/34105753","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2429517376","34105753",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",126.639683,34.736072,"Jeollanam-do",2018,4,8,"","https://www.inaturalist.org/observations/10699929","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1838025882","10699929",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",127.40775,35.90987,"Jeollabuk-do",2018,5,5,"","https://www.inaturalist.org/observations/12156617","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1847443374","12156617",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",127.40171,35.916087,"Jeollabuk-do",2018,5,5,"","https://www.inaturalist.org/observations/12156708","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1935575717","12156708",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",126.586628,36.74179,"Chungcheongnam-do",2018,6,3,"cdround","https://www.inaturalist.org/observations/13068731","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1850909004","13068731",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",126.586305,36.741668,"Chungcheongnam-do",2018,6,6,"cdround","https://www.inaturalist.org/observations/13173312","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1850921875","13173312",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",126.586072,36.741703,"Chungcheongnam-do",2018,6,30,"cdround","https://www.inaturalist.org/observations/13911739","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1880603831","13911739",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",126.588412,36.741562,"Chungcheongnam-do",2018,6,3,"cdround","https://www.inaturalist.org/observations/13068758","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2573782030","13068758",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",126.586432,36.741775,"Chungcheongnam-do",2018,6,13,"cdround","https://www.inaturalist.org/observations/13389268","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2573782718","13389268",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",126.587353,36.742105,"Chungcheongnam-do",2018,8,6,"cdround","https://www.inaturalist.org/observations/15163131","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1935578816","15163131",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",126.586713,36.741775,"Chungcheongnam-do",2018,8,1,"cdround","https://www.inaturalist.org/observations/15011853","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2573786744","15011853",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",126.587995,36.741575,"Chungcheongnam-do",2018,8,6,"","https://www.inaturalist.org/observations/15162628","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2573787595","15162628",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",126.587003,36.741807,"Chungcheongnam-do",2018,9,2,"cdround","https://www.inaturalist.org/observations/16123358","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1901050686","16123358",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",127.284722,36.341111,"Daejeon",2018,10,13,"cdround","https://www.inaturalist.org/observations/27553481","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3759158366","27553481",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",126.58778,36.74182,"Chungcheongnam-do",2018,11,3,"","https://www.inaturalist.org/observations/18050190","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1935590246","18050190",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",126.585987,36.741625,"Chungcheongnam-do",2018,11,3,"cdround","https://www.inaturalist.org/observations/18049342","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2573794086","18049342",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",126.58851,36.741468,"Chungcheongnam-do",2018,11,3,"cdround","https://www.inaturalist.org/observations/18049819","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2573794097","18049819",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",126.586693,36.741867,"Chungcheongnam-do",2018,11,4,"cdround","https://www.inaturalist.org/observations/18084219","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3759132343","18084219",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",126.588238,36.741438,"Chungcheongnam-do",2017,4,9,"","https://www.inaturalist.org/observations/5622209","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1586091270","5622209",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",127.744406,36.15193,"Chungcheongbuk-do",2017,5,13,"cdround","https://www.inaturalist.org/observations/6205337","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1586093101","6205337",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",132.90416,43.198334,"Primor'ye",2017,5,20,"cdround","https://www.inaturalist.org/observations/6314515","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1586093516","6314515",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",127.337222,36.200833,"Chungcheongnam-do",2017,8,22,"cdround","https://www.inaturalist.org/observations/7645580","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1802631268","7645580",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",126.586425,36.741584,"Chungcheongnam-do",2017,10,22,"","https://www.inaturalist.org/observations/8502377","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1703142413","8502377",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",126.588097,36.741761,"Chungcheongnam-do",2017,10,28,"cdround","https://www.inaturalist.org/observations/8583510","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2573825695","8583510",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",126.633074,34.738827,"Jeollanam-do",2016,4,2,"","https://www.inaturalist.org/observations/2865985","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2573800620","2865985",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",131.966111,43.210833,"Primor'ye",2016,5,17,"cdround","https://www.inaturalist.org/observations/106706357","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3499520938","106706357",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",125.369679,34.677218,"Jeollanam-do",2016,9,24,"cdround","https://www.inaturalist.org/observations/52340047","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881594326","52340047",NA,NA,NA,NA,NA,NA,NA
"4ed38e58-77b1-4710-8c71-7d7085ecf5f4","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",133.4,43.233333,NA,2015,3,26,"osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2423527649","ECNRULZ1981","Lazovsky",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",128.342972,37.638432,"Gangwon-do",2015,4,11,"cdround","https://www.inaturalist.org/observations/8233702","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1668891235","8233702",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",128.341942,37.639519,"Gangwon-do",2015,4,11,"cdround","https://www.inaturalist.org/observations/8233706","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2350452014","8233706",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",131.514744,43.586404,"Primor'ye",2015,6,21,"","https://www.inaturalist.org/observations/68235802","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3032061075","68235802",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",127.706451,38.143198,"Gangwon-do",2015,9,26,"","https://www.inaturalist.org/observations/1999562","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1935631810","1999562",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",127.196617,36.374757,"Chungcheongnam-do",2015,9,22,"","https://www.inaturalist.org/observations/1972079","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2573798371","1972079",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",126.589046,36.741192,"Chungcheongnam-do",2015,9,26,"","https://www.inaturalist.org/observations/1999566","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2573969607","1999566",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus amurensis",128.328874,37.649272,"Gangwon-do",2015,11,22,"cdround","https://www.inaturalist.org/observations/4505688","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1453199005","4505688",NA,NA,NA,NA,NA,NA,NA
