"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","continent","preparations","county","type","elevation","elevationAccuracy"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.213211,22.535243,"North",2021,5,6,"cdround","https://www.inaturalist.org/observations/77702097","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3113558664","77702097",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",113.99067,22.264575,"Islands",2021,5,3,"","https://www.inaturalist.org/observations/77713878","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3113579649","77713878",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.121599,22.429595,"Tai Po",2021,5,9,"cdround","https://www.inaturalist.org/observations/78219095","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3113639381","78219095",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.18005,22.466717,"Tai Po",2021,5,10,"cdround","https://www.inaturalist.org/observations/78207299","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3113640330","78207299",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.245127,22.413729,"Sha Tin",2021,5,11,"cdround","https://www.inaturalist.org/observations/78409223","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3113701594","78409223",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",113.994032,22.458482,"Yuen Long",2021,5,15,"cdround","https://www.inaturalist.org/observations/78912747","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3118229911","78912747",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",113.336763,22.96502,"Guangdong",2021,5,17,"cdround","https://www.inaturalist.org/observations/79234248","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3118320301","79234248",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.120751,22.382698,"Tsuen Wan",2021,5,15,"cdround","https://www.inaturalist.org/observations/78817845","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3118377768","78817845",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.217944,22.271295,"Eastern",2021,5,19,"cdround","https://www.inaturalist.org/observations/79370326","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3118427491","79370326",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.15027,22.390355,"Tsuen Wan",2021,5,23,"cdround","https://www.inaturalist.org/observations/79881992","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3124625855","79881992",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",113.98072,22.599442,"Guangdong",2021,5,12,"cdround","https://www.inaturalist.org/observations/81275830","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3301989352","81275830",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.040823,22.447143,"Yuen Long",2021,5,29,"cdround","https://www.inaturalist.org/observations/80699213","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3302511128","80699213",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.313236,22.651392,"Guangdong",2021,5,25,"cdround","https://www.inaturalist.org/observations/80842864","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3302551381","80842864",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.114886,22.409717,"Tsuen Wan",2021,5,28,"cdround","https://www.inaturalist.org/observations/89438854","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3335351927","89438854",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.153795,22.253362,"Southern",2021,5,28,"cdround","https://www.inaturalist.org/observations/103035704","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3455815143","103035704",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.243175,22.403341,"Sha Tin",2021,6,6,"cdround","https://www.inaturalist.org/observations/81848663","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3302370110","81848663",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",113.978672,22.24305,"Islands",2021,6,11,"cdround","https://www.inaturalist.org/observations/82646554","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3307115888","82646554",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.175998,22.504238,"North",2021,6,13,"cdround","https://www.inaturalist.org/observations/83112266","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3307128138","83112266",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.144027,22.26642,"Central and Western",2021,6,12,"cdround","https://www.inaturalist.org/observations/82822528","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3307203222","82822528",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.331995,22.463717,"Tai Po",2021,6,17,"cdround","https://www.inaturalist.org/observations/83339701","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3307337018","83339701",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.262658,22.375041,"Sai Kung",2021,6,13,"cdround","https://www.inaturalist.org/observations/82807878","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3307400730","82807878",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.177253,22.503078,"North",2021,6,13,"cdround","https://www.inaturalist.org/observations/83108747","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3307466720","83108747",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.180689,22.429711,"Tai Po",2021,6,19,"cdround","https://www.inaturalist.org/observations/83776529","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3314198961","83776529",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.182866,22.480612,"North",2021,6,20,"cdround","https://www.inaturalist.org/observations/83736129","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3314412906","83736129",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.071011,22.213454,"Tsuen Wan",2021,6,18,"cdround","https://www.inaturalist.org/observations/83585937","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3314432698","83585937",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",113.864308,22.25872,"Islands",2021,6,29,"cdround","https://www.inaturalist.org/observations/84958097","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3320837228","84958097",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.26483,22.374653,"Sai Kung",2021,6,27,"cdround","https://www.inaturalist.org/observations/84725158","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3321133985","84725158",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.0083,22.457563,"Yuen Long",2021,6,26,"cdround","https://www.inaturalist.org/observations/85087793","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3321177387","85087793",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",113.903806,22.290068,"Islands",2021,6,26,"cdround","https://www.inaturalist.org/observations/84522049","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3321187773","84522049",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",113.903762,22.290049,"Islands",2021,6,26,"cdround","https://www.inaturalist.org/observations/84521880","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3321206767","84521880",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",113.525725,22.28582,"Guangdong",2021,6,26,"","https://www.inaturalist.org/observations/84510534","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3333146476","84510534",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.107651,22.468372,"Yuen Long",2021,7,4,"cdround","https://www.inaturalist.org/observations/85837533","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3325555138","85837533",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",113.308015,23.107837,"Guangdong",2021,7,5,"cdround","https://www.inaturalist.org/observations/85719022","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3325564089","85719022",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.253687,22.38038,"Sai Kung",2021,7,6,"cdround","https://www.inaturalist.org/observations/85885884","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3325706187","85885884",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.165543,22.431948,"Tai Po",2021,7,8,"cdround","https://www.inaturalist.org/observations/86507655","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","3327704965","86507655",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.040436,22.508492,"Guangdong",2021,7,4,"cdround","https://www.inaturalist.org/observations/85889379","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3328007598","85889379",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.100318,22.35032,"Kwai Tsing",2021,7,10,"cdround","https://www.inaturalist.org/observations/86359100","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3328011758","86359100",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.262777,22.374546,"Sai Kung",2021,7,15,"cdround","https://www.inaturalist.org/observations/87094429","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3328126538","87094429",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.171963,22.3553,"Sha Tin",2021,7,18,"cdround","https://www.inaturalist.org/observations/87523308","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3330501920","87523308",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.038283,22.320005,"Tsuen Wan",2021,7,18,"cdround","https://www.inaturalist.org/observations/87854209","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3330638268","87854209",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.270059,22.400118,"Tai Po",2021,7,24,"cdround","https://www.inaturalist.org/observations/88518449","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3333051946","88518449",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.182855,22.439378,"Tai Po",2021,7,24,"cdround","https://www.inaturalist.org/observations/88528349","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3333065976","88528349",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.16121,22.451014,"Tai Po",2021,7,24,"cdround","https://www.inaturalist.org/observations/88528318","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3333085020","88528318",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.264868,22.402529,"Tai Po",2021,7,24,"cdround","https://www.inaturalist.org/observations/88408907","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3333141817","88408907",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.136504,22.279311,"Central and Western",2021,7,29,"cdround","https://www.inaturalist.org/observations/89035303","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3333178513","89035303",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.149875,22.388713,"Tsuen Wan",2021,7,29,"cdround","https://www.inaturalist.org/observations/89034229","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3333215476","89034229",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.129732,22.434232,"Tai Po",2021,7,23,"cdround","https://www.inaturalist.org/observations/88275064","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3333286712","88275064",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.183884,22.432455,"Tai Po",2021,7,23,"cdround","https://www.inaturalist.org/observations/88238711","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3333320645","88238711",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",113.950157,22.411026,"Tuen Mun",2021,7,24,"cdround","https://www.inaturalist.org/observations/88368030","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3333412811","88368030",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.213614,22.277538,"Eastern",2021,7,31,"cdround","https://www.inaturalist.org/observations/89291354","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3335402803","89291354",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.429306,22.651913,"Guangdong",2021,7,28,"cdround","https://www.inaturalist.org/observations/93830218","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355635073","93830218",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.151881,22.2512,"Southern",2021,8,3,"cdround","https://www.inaturalist.org/observations/89796101","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3335208317","89796101",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.050641,22.447578,"Yuen Long",2021,8,6,"cdround","https://www.inaturalist.org/observations/90230330","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3337414766","90230330",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.111617,22.501657,"North",2021,8,10,"cdround","https://www.inaturalist.org/observations/90621755","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3337595010","90621755",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.180775,22.429765,"Tai Po",2021,8,8,"cdround","https://www.inaturalist.org/observations/90367034","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3337643522","90367034",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.176156,22.244972,"Southern",2021,8,19,"cdround","https://www.inaturalist.org/observations/91716318","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3337849004","91716318",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.055954,22.554991,"Guangdong",2021,8,15,"cdround","https://www.inaturalist.org/observations/91266145","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3337851122","91266145",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.080191,22.41902,"Yuen Long",2021,8,10,"cdround","https://www.inaturalist.org/observations/90664438","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3338133747","90664438",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.052684,22.370275,"Tsuen Wan",2021,8,18,"cdround","https://www.inaturalist.org/observations/92209900","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3343708284","92209900",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.263533,22.326311,"Sai Kung",2021,8,21,"cdround","https://www.inaturalist.org/observations/92065329","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3343882170","92065329",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.111792,22.417346,"Yuen Long",2021,8,20,"cdround","https://www.inaturalist.org/observations/91864319","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3343886848","91864319",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.124018,22.393568,"Tsuen Wan",2021,8,24,"cdround","https://www.inaturalist.org/observations/92362916","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3344072795","92362916",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.213166,22.278115,"Eastern",2021,8,28,"cdround","https://www.inaturalist.org/observations/92746414","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355057953","92746414",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",107.901207,21.888639,"Guangxi",2021,8,6,"cdround","https://www.inaturalist.org/observations/92220488","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355068763","92220488",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.761539,22.970262,"Guangdong",2021,8,27,"cdround","https://www.inaturalist.org/observations/92673174","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355082874","92673174",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",113.839894,22.692341,"Guangdong",2021,8,26,"cdround","https://www.inaturalist.org/observations/92773678","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355114003","92773678",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",113.961691,22.401974,"Tuen Mun",2021,8,30,"cdround","https://www.inaturalist.org/observations/93259661","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355263512","93259661",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",113.884313,22.222505,"Islands",2021,8,28,"cdround","https://www.inaturalist.org/observations/92798713","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355421056","92798713",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",113.852585,22.681388,"Guangdong",2021,8,25,"cdround","https://www.inaturalist.org/observations/92861151","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355455083","92861151",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.395407,22.640165,"Guangdong",2021,8,11,"cdround","https://www.inaturalist.org/observations/93972385","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384602275","93972385",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.327122,22.428056,"Tai Po",2021,8,11,"cdround","https://www.inaturalist.org/observations/96190233","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3385018361","96190233",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.354105,22.636051,"Guangdong",2021,8,15,"cdround","https://www.inaturalist.org/observations/94318683","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3385101319","94318683",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",113.807155,22.590825,"Guangdong",2021,8,29,"cdround","https://www.inaturalist.org/observations/92876856","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3398744827","92876856",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.396158,22.641735,"Guangdong",2021,8,23,"cdround","https://www.inaturalist.org/observations/95018453","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3399181835","95018453",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.389939,22.63886,"Guangdong",2021,8,21,"cdround","https://www.inaturalist.org/observations/95018419","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3455357827","95018419",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.157654,22.453943,"Tai Po",2021,8,28,"cdround","https://www.inaturalist.org/observations/100373941","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3455474590","100373941",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.396581,22.640093,"Guangdong",2021,8,19,"cdround","https://www.inaturalist.org/observations/95018395","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3455869310","95018395",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.11861,22.409358,"Tsuen Wan",2021,8,27,"cdround","https://www.inaturalist.org/observations/105758566","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3466491730","105758566",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",113.101135,22.944382,"Guangdong",2021,9,9,"cdround","https://www.inaturalist.org/observations/94206502","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355573476","94206502",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.114877,22.386705,"Tsuen Wan",2021,9,10,"cdround","https://www.inaturalist.org/observations/94298882","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3383930289","94298882",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",114.17737,22.506675,"North",2021,9,12,"","https://www.inaturalist.org/observations/94606717","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3383999616","94606717",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calotes versicolor",113.981068,22.601441,"Guangdong",2021,9,30,"cdround","https://www.inaturalist.org/observations/96660350","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384070722","96660350",NA,NA,NA,NA,NA,NA,NA
