"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella huanrenensis",128.420993,37.923467,"Gangwon-do",2019,8,31,"cdround","https://www.inaturalist.org/observations/31837955","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2397643945","31837955"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella huanrenensis",128.40705,37.987331,"Gangwon-do",2019,8,31,"cdround","https://www.inaturalist.org/observations/31903925","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2397655312","31903925"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella huanrenensis",128.412136,37.875144,"Gangwon-do",2019,8,31,"cdround","https://www.inaturalist.org/observations/31903938","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2397657036","31903938"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella huanrenensis",128.01672,37.521128,"Gangwon-do",2010,8,17,"cdround","https://www.inaturalist.org/observations/26628","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2573820601","26628"
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Scincella huanrenensis",127.067801,38.257328,NA,2008,1,6,"cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001328036",NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Scincella huanrenensis",127.442525,38.026957,NA,2008,3,9,"cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001840215",NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Scincella huanrenensis",127.481971,38.076957,NA,2008,3,8,"cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001849251",NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Scincella huanrenensis",127.430026,38.055848,NA,2008,6,6,"cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001327102",NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Scincella huanrenensis",127.447249,38.101959,NA,2008,6,5,"cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001855183",NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella huanrenensis",128.382414,37.458766,"Gangwon-do",2008,7,23,"cdround","https://www.inaturalist.org/observations/26149","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2574069701","26149"
