"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","county","type","elevation","elevationAccuracy","continent","preparations"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",109.147858,26.216219,"Guizhou",2022,2,12,"cdround","https://www.inaturalist.org/observations/120548590","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859511662","120548590",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",137.08305,35.276667,"Aichi",2022,4,7,"cdround","https://www.inaturalist.org/observations/110948944","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3760270522","110948944",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",120.802225,23.619085,"Taiwan",2022,4,21,"cdround","https://www.inaturalist.org/observations/112669831","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3764525772","112669831",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",126.715003,33.518703,"Jeju",2022,4,30,"cdround","https://www.inaturalist.org/observations/113708690","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3772404143","113708690",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",126.715101,33.518548,"Jeju",2022,4,30,"cdround","https://www.inaturalist.org/observations/113708569","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3772420863","113708569",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",126.715268,33.518502,"Jeju",2022,4,27,"cdround","https://www.inaturalist.org/observations/113378165","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3772454728","113378165",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",116.323079,40.135571,"Beijing",2022,4,29,"cdround","https://www.inaturalist.org/observations/113397717","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3772784628","113397717",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",126.713508,33.477662,"Jeju",2022,4,30,"cdround","https://www.inaturalist.org/observations/113968833","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773044004","113968833",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",127.139723,37.759248,"Gyeonggi-do",2022,4,24,"cdround","https://www.inaturalist.org/observations/116643693","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773207674","116643693",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",126.715241,33.518523,"Jeju",2022,4,27,"cdround","https://www.inaturalist.org/observations/113378142","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773212769","113378142",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",126.715445,33.518547,"Jeju",2022,4,27,"cdround","https://www.inaturalist.org/observations/113378144","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773252761","113378144",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",127.911828,38.187449,"Gangwon-do",2022,5,5,"cdround","https://www.inaturalist.org/observations/115520157","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773306657","115520157",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",126.122869,35.004529,"Jeollanam-do",2022,5,5,"cdround","https://www.inaturalist.org/observations/115527007","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773407781","115527007",NA,NA,NA,NA,NA,NA,NA
