"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","continent","preparations","type","locality","elevation","county","elevationAccuracy"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",126.13445,34.954789,"Jeollanam-do",2022,5,6,"cdround","https://www.inaturalist.org/observations/115671747","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773000447","115671747",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",118.872917,31.30133,"Jiangsu",2022,5,8,"cdround","https://www.inaturalist.org/observations/116373432","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773154900","116373432",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",118.549311,34.103025,"Jiangsu",2022,6,27,"cdround","https://www.inaturalist.org/observations/123689957","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3858832281","123689957",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",127.432073,35.777737,"Jeollabuk-do",2022,7,16,"cdround","https://www.inaturalist.org/observations/126414829","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873683793","126414829",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",121.827157,31.540957,"Shanghai",2021,4,26,"cdround","https://www.inaturalist.org/observations/121348344","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3858830365","121348344",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",127.448988,36.683344,"Chungcheongbuk-do",2021,6,1,"cdround","https://www.inaturalist.org/observations/88910202","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3333198399","88910202",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",116.583478,35.11294,"Shandong",2021,7,4,"cdround","https://www.inaturalist.org/observations/85609621","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3325785933","85609621",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",127.281578,36.48885,"Sejong",2021,9,25,"cdround","https://www.inaturalist.org/observations/96365216","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3759512703","96365216",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",126.688745,37.714178,"Gyeonggi-do",2021,11,14,"cdround","https://www.inaturalist.org/observations/101233242","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3416048670","101233242",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",126.856944,36.2575,"Chungcheongnam-do",2020,5,7,"cdround","https://www.inaturalist.org/observations/45150334","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384609456","45150334",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",127.5875,37.093333,"Gyeonggi-do",2020,6,16,"cdround","https://www.inaturalist.org/observations/49835554","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2813945685","49835554",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",127.590833,37.090278,"Gyeonggi-do",2020,6,16,"cdround","https://www.inaturalist.org/observations/49834508","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2814212647","49834508",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",127.218989,37.024669,"Gyeonggi-do",2020,7,30,"cdround","https://www.inaturalist.org/observations/54820903","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2826231786","54820903",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",126.265656,37.175474,"Incheon",2020,8,17,"cdround","https://www.inaturalist.org/observations/56913271","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2851092380","56913271",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",128.8,37.036944,"Gyeongsangbuk-do",2020,8,27,"cdround","https://www.inaturalist.org/observations/57740802","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3031584913","57740802",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",128.475556,38.379444,"Gangwon-do",2020,9,22,"cdround","https://www.inaturalist.org/observations/60386041","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2868312522","60386041",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",127.216594,37.02518,"Gyeonggi-do",2020,9,26,"cdround","https://www.inaturalist.org/observations/60797867","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2873753561","60797867",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",128.438048,38.476205,"Gangwon-do",2020,9,22,"cdround","https://www.inaturalist.org/observations/65814653","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2992798782","65814653",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",126.464167,36.6775,"Chungcheongnam-do",2020,10,18,"cdround","https://www.inaturalist.org/observations/62871496","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3031599978","62871496",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",126.462222,36.664167,"Chungcheongnam-do",2020,10,18,"cdround","https://www.inaturalist.org/observations/62872384","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3031627991","62872384",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",126.465278,36.6575,"Chungcheongnam-do",2020,10,18,"cdround","https://www.inaturalist.org/observations/62872825","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3031644994","62872825",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",126.462222,36.663889,"Chungcheongnam-do",2020,10,18,"cdround","https://www.inaturalist.org/observations/62872406","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3031846964","62872406",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",126.470556,36.728611,"Chungcheongnam-do",2020,10,18,"cdround","https://www.inaturalist.org/observations/62876145","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3031853995","62876145",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",126.458611,36.688333,"Chungcheongnam-do",2020,10,18,"cdround","https://www.inaturalist.org/observations/62870416","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3031935998","62870416",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",126.464252,36.677382,"Chungcheongnam-do",2020,10,18,"cdround","https://www.inaturalist.org/observations/62873691","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3097003456","62873691",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",128.255355,36.342201,"Gyeongsangbuk-do",2019,3,28,"cdround","https://www.inaturalist.org/observations/21691636","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2234808408","21691636",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",126.442172,36.745708,"Chungcheongnam-do",2019,4,13,"cdround","https://www.inaturalist.org/observations/22408226","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2984416314","22408226",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",126.545097,36.369585,"Chungcheongnam-do",2019,5,12,"cdround","https://www.inaturalist.org/observations/24986281","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2242952218","24986281",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",126.547952,36.371778,"Chungcheongnam-do",2019,5,12,"cdround","https://www.inaturalist.org/observations/24986317","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2242955282","24986317",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",127.281875,36.488538,"Sejong",2019,5,15,"cdround","https://www.inaturalist.org/observations/25157009","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2242999486","25157009",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",126.4431,36.739119,"Chungcheongnam-do",2019,5,20,"cdround","https://www.inaturalist.org/observations/25433689","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2244277452","25433689",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",126.642218,36.660432,"Chungcheongnam-do",2019,6,2,"cdround","https://www.inaturalist.org/observations/26239819","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2252014359","26239819",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",126.298097,37.169581,"Incheon",2019,6,6,"cdround","https://www.inaturalist.org/observations/26599059","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2265823611","26599059",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",126.442162,36.739442,"Chungcheongnam-do",2019,6,4,"cdround","https://www.inaturalist.org/observations/26435129","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2283025040","26435129",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",128.143182,37.459917,"Gangwon-do",2019,6,22,"cdround","https://www.inaturalist.org/observations/27414523","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2283035558","27414523",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",126.443375,36.734603,"Chungcheongnam-do",2019,6,28,"cdround","https://www.inaturalist.org/observations/27806790","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2283052479","27806790",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",126.44469,36.746522,"Chungcheongnam-do",2019,8,17,"cdround","https://www.inaturalist.org/observations/30985625","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2447836054","30985625",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",127.451029,36.684732,"Chungcheongbuk-do",2019,8,10,"cdround","https://www.inaturalist.org/observations/30525029","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2451588219","30525029",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",117.651657,31.047047,"Anhui",2019,8,8,"cdround","https://www.inaturalist.org/observations/32149167","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2999075351","32149167",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",127.277319,36.488146,"Sejong",2019,9,16,"cdround","https://www.inaturalist.org/observations/32826205","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2429248990","32826205",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",120.202013,33.368398,"Jiangsu",2019,9,27,"cdround","https://www.inaturalist.org/observations/33803398","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3090611572","33803398",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",126.516067,36.775381,"Chungcheongnam-do",2019,10,20,"cdround","https://www.inaturalist.org/observations/34624387","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2445063912","34624387",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",126.137757,37.232082,"Incheon",2019,11,3,"cdround","https://www.inaturalist.org/observations/35228403","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2984513338","35228403",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",120.65139,33.1175,"Jiangsu",2018,4,28,"cdround","https://www.inaturalist.org/observations/11862854","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2028434791","11862854",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",126.445497,36.748697,"Chungcheongnam-do",2018,5,22,"","https://www.inaturalist.org/observations/12690978","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1847575302","12690978",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",134.694167,46.560833,"Primor'ye",2018,5,28,"cdround","https://www.inaturalist.org/observations/16206255","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1901070417","16206255",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",134.6875,46.561111,"Primor'ye",2018,5,28,"cdround","https://www.inaturalist.org/observations/16206252","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1901070532","16206252",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",134.673333,46.561944,"Primor'ye",2018,5,29,"cdround","https://www.inaturalist.org/observations/16206177","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1913662871","16206177",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",130.5525,42.357778,"Rason",2018,6,5,"cdround","https://www.inaturalist.org/observations/16709642","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1913709191","16709642",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",126.439881,36.748645,"Chungcheongnam-do",2018,8,14,"cdround","https://www.inaturalist.org/observations/15415775","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1891331549","15415775",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",126.441688,36.747053,"Chungcheongnam-do",2018,8,15,"cdround","https://www.inaturalist.org/observations/15445081","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1891338917","15445081",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",126.440547,36.749483,"Chungcheongnam-do",2018,8,15,"cdround","https://www.inaturalist.org/observations/15445452","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1891339007","15445452",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",126.441648,36.747053,"Chungcheongnam-do",2018,8,15,"cdround","https://www.inaturalist.org/observations/15445467","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1891339009","15445467",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",129.253162,35.346366,"Busan",2018,8,31,"cdround","https://www.inaturalist.org/observations/16058070","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1899809732","16058070",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",126.899887,37.017281,"Gyeonggi-do",2018,10,7,"cdround","https://www.inaturalist.org/observations/17308575","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1920818711","17308575",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",126.44548,36.748683,"Chungcheongnam-do",2018,10,4,"cdround","https://www.inaturalist.org/observations/17183677","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2451578540","17183677",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",127.955038,37.575317,"Gangwon-do",2017,4,11,"cdround","https://www.inaturalist.org/observations/5646444","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2350450810","5646444",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",126.439998,36.748547,"Chungcheongnam-do",2017,4,26,"","https://www.inaturalist.org/observations/5958060","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2429497631","5958060",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",126.442573,36.744765,"Chungcheongnam-do",2017,5,2,"","https://www.inaturalist.org/observations/6048475","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1562893001","6048475",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",129.253326,35.346943,"Busan",2017,6,13,"cdround","https://www.inaturalist.org/observations/6620146","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1978471734","6620146",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",126.443567,36.733825,"Chungcheongnam-do",2017,9,22,"cdround","https://www.inaturalist.org/observations/13797478","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1883911890","13797478",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",126.446831,36.744919,"Chungcheongnam-do",2017,9,9,"cdround","https://www.inaturalist.org/observations/13772095","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2451577266","13772095",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",128.270308,36.510105,"Gyeongsangbuk-do",2017,10,3,"cdround","https://www.inaturalist.org/observations/9859041","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2429439238","9859041",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",128.318847,36.545303,"Gyeongsangbuk-do",2017,10,3,"cdround","https://www.inaturalist.org/observations/9859042","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2429448433","9859042",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",115.985231,28.696344,"Jiangxi",2017,10,5,"cdround","https://www.inaturalist.org/observations/110278444","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3760187801","110278444",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",127.253013,36.552323,"Sejong",2016,4,23,"","https://www.inaturalist.org/observations/3019375","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1305119016","3019375",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",116.320516,40.133102,"Beijing",2016,4,30,"cdround","https://www.inaturalist.org/observations/128284389","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881564674","128284389",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",127.783935,36.974204,"Chungcheongbuk-do",2016,6,4,"","https://www.inaturalist.org/observations/3404395","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1273844654","3404395",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",127.011108,37.001389,"Gyeonggi-do",2016,6,10,"cdround","https://www.inaturalist.org/observations/3426352","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1273844960","3426352",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",127.78416,36.973887,"Chungcheongbuk-do",2016,6,4,"","https://www.inaturalist.org/observations/3386488","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2429379509","3386488",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",131.681,44.643,"Primor'ye",2016,6,3,"","https://www.inaturalist.org/observations/106872826","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3499406711","106872826",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",126.242569,34.952334,"Jeollanam-do",2016,7,28,"","https://www.inaturalist.org/observations/3768474","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1891355703","3768474",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",126.443973,36.747481,"Chungcheongnam-do",2016,7,10,"","https://www.inaturalist.org/observations/3653309","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2573918627","3653309",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",126.439826,36.74559,"Chungcheongnam-do",2016,8,9,"","https://www.inaturalist.org/observations/3873182","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2397705280","3873182",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",126.444845,36.74737,"Chungcheongnam-do",2016,8,19,"","https://www.inaturalist.org/observations/3916815","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2429450608","3916815",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",126.443957,36.749424,"Chungcheongnam-do",2016,8,11,"","https://www.inaturalist.org/observations/3873188","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2429651708","3873188",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",126.445591,36.74596,"Chungcheongnam-do",2016,8,18,"","https://www.inaturalist.org/observations/3910471","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2574044623","3910471",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",126.437423,36.748032,"Chungcheongnam-do",2016,9,11,"","https://www.inaturalist.org/observations/4084615","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1315060097","4084615",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oocatochus rufodorsatus",126.43738,36.745057,"Chungcheongnam-do",2016,9,11,"","https://www.inaturalist.org/observations/4084617","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1315060103","4084617",NA,NA,NA,NA,NA,NA,NA
