"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","continent","county","locality","preparations"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",113.935704,22.325342,"Islands",2022,2,11,"cdround","https://www.inaturalist.org/observations/106653369","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3499408782","106653369",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.361402,22.295968,"Sha Tin",2022,2,25,"cdround","https://www.inaturalist.org/observations/107562356","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3705792798","107562356",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",113.998027,22.204325,"Islands",2022,3,12,"cdround","https://www.inaturalist.org/observations/108431851","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3743199625","108431851",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.205998,22.252053,"Southern",2022,3,28,"cdround","https://www.inaturalist.org/observations/109798608","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3759118265","109798608",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",113.914915,22.269735,"Islands",2022,4,9,"cdround","https://www.inaturalist.org/observations/110765988","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3759655295","110765988",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",113.91751,22.366904,"Islands",2022,4,8,"cdround","https://www.inaturalist.org/observations/111066815","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3759994558","111066815",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.177756,22.500026,"North",2022,4,9,"cdround","https://www.inaturalist.org/observations/110921558","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3760354439","110921558",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",113.877762,22.351252,"Islands",2022,5,4,"cdround","https://www.inaturalist.org/observations/115598341","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3772483552","115598341",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.225137,22.476667,"Tai Po",2022,5,1,"cdround","https://www.inaturalist.org/observations/114260002","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773050505","114260002",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.136892,22.276267,"Central and Western",2022,5,9,"cdround","https://www.inaturalist.org/observations/116349530","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773356961","116349530",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.325246,22.299764,"Sha Tin",2022,5,8,"cdround","https://www.inaturalist.org/observations/116118038","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3773411330","116118038",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",113.915448,22.221767,"Islands",2022,5,9,"cdround","https://www.inaturalist.org/observations/116523171","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773776508","116523171",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.105095,22.431572,"Yuen Long",2022,5,15,"cdround","https://www.inaturalist.org/observations/117089594","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3784663786","117089594",NA,NA,NA,NA
