"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","county","locality","type","continent","preparations","elevation","elevationAccuracy"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",126.891924,33.506649,"Jeju",2022,5,6,"cdround","https://www.inaturalist.org/observations/115665589","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773566914","115665589",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",114.182954,22.259897,"Wan Chai",2022,5,26,"cdround","https://www.inaturalist.org/observations/118780312","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3802628566","118780312",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",114.156513,22.52345,"Tsuen Wan",2022,7,3,"cdround","https://www.inaturalist.org/observations/124971885","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859342405","124971885",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",114.13772,22.406778,"Tsuen Wan",2021,5,1,"cdround","https://www.inaturalist.org/observations/76413111","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112316272","76413111",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",114.194787,22.250647,"Southern",2021,5,13,"cdround","https://www.inaturalist.org/observations/78551102","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3113481760","78551102",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",113.863083,22.399951,"Islands",2021,5,26,"cdround","https://www.inaturalist.org/observations/80433241","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3124787363","80433241",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",114.297147,30.268067,"Hubei",2021,5,31,"cdround","https://www.inaturalist.org/observations/114783698","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3772851610","114783698",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",126.486568,33.474118,"Jeju",2021,7,25,"cdround","https://www.inaturalist.org/observations/88502196","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3333064917","88502196",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",126.283292,33.290487,"Jeju",2021,7,27,"cdround","https://www.inaturalist.org/observations/90737306","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3337963288","90737306",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",121.415742,25.036892,"New Taipei",2021,8,10,"cdround","https://www.inaturalist.org/observations/90636954","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3337571488","90636954",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",126.285211,33.285869,"Jeju",2021,8,13,"cdround","https://www.inaturalist.org/observations/91360511","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3338082811","91360511",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",114.143765,22.38503,"Tsuen Wan",2021,8,22,"cdround","https://www.inaturalist.org/observations/92113554","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3343832017","92113554",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",116.594526,40.593464,"Beijing",2021,9,22,"cdround","https://www.inaturalist.org/observations/96480156","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384091635","96480156",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",114.032202,22.270325,"Sha Tin",2021,9,14,"cdround","https://www.inaturalist.org/observations/94802374","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3384814869","94802374",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",114.096121,22.418372,"Yuen Long",2021,10,3,"cdround","https://www.inaturalist.org/observations/97232076","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384555382","97232076",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",114.13795,22.408846,"Tsuen Wan",2021,10,7,"cdround","https://www.inaturalist.org/observations/97847307","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3391492936","97847307",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",114.108118,22.383696,"Tsuen Wan",2021,10,7,"cdround","https://www.inaturalist.org/observations/101922164","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3455704064","101922164",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",118.165818,30.100382,"Anhui",2021,10,2,"cdround","https://www.inaturalist.org/observations/106731932","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3499669878","106731932",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",114.107955,22.383626,"Tsuen Wan",2021,10,7,"cdround","https://www.inaturalist.org/observations/123191243","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859293976","123191243",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",121.425405,25.057599,"New Taipei",2020,3,27,"cdround","https://www.inaturalist.org/observations/40993899","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2596135646","40993899",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",114.000458,22.25423,"Islands",2020,5,13,"cdround","https://www.inaturalist.org/observations/45761302","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2626619745","45761302",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",121.528334,25.184733,"New Taipei",2020,7,8,"cdround","https://www.inaturalist.org/observations/52352537","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2813974407","52352537",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",114.09344,22.404846,"Yuen Long",2020,7,6,"cdround","https://www.inaturalist.org/observations/52260953","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2814462100","52260953",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",114.221145,22.381458,"Sha Tin",2020,7,27,"cdround","https://www.inaturalist.org/observations/54512600","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2826214294","54512600",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",114.133493,22.328265,"Central and Western",2020,8,10,"cdround","https://www.inaturalist.org/observations/56020336","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2851071186","56020336",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",120.56163,23.437102,"Taiwan",2020,9,20,"cdround","https://www.inaturalist.org/observations/61396732","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2874038885","61396732",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",117.367874,40.599317,"Beijing",2020,9,8,"cdround","https://www.inaturalist.org/observations/66465872","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3005069684","66465872",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",114.098805,22.409209,"Yuen Long",2020,9,11,"cdround","https://www.inaturalist.org/observations/66966301","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3008478050","66966301",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",114.094182,22.405784,"Yuen Long",2020,10,11,"cdround","https://www.inaturalist.org/observations/62262401","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2898339768","62262401",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",114.2238,22.528303,"North",2020,10,28,"cdround","https://www.inaturalist.org/observations/63681885","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2963862061","63681885",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",114.156654,22.277716,"Wan Chai",2020,11,13,"cdround","https://www.inaturalist.org/observations/64799244","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2988508930","64799244",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",114.179577,22.415172,"Sha Tin",2020,11,8,"cdround","https://www.inaturalist.org/observations/64414005","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","3070378317","64414005",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",114.178252,22.428909,"Tai Po",2019,5,25,"cdround","https://www.inaturalist.org/observations/25726222","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2251880736","25726222",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",121.33804,23.096315,"Taiwan",2019,6,29,"cdround","https://www.inaturalist.org/observations/28407129","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2283217001","28407129",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",126.786816,33.471097,"Jeju",2019,7,5,"cdround","https://www.inaturalist.org/observations/28209475","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2447832191","28209475",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",121.497694,24.712282,"Taipei",2019,7,16,"cdround","https://www.inaturalist.org/observations/48229557","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2634563002","48229557",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",121.543305,25.153056,"Taipei",2019,8,17,"cdround","https://www.inaturalist.org/observations/30976205","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2366061729","30976205",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",121.543175,25.152882,"Taipei",2019,8,17,"cdround","https://www.inaturalist.org/observations/30984233","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2366063224","30984233",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",114.103776,22.410775,"Yuen Long",2019,8,15,"cdround","https://www.inaturalist.org/observations/31121478","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2366102067","31121478",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",121.547526,25.153475,"Taipei",2019,8,17,"cdround","https://www.inaturalist.org/observations/30976148","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2397503192","30976148",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",121.543368,25.152964,"Taipei",2019,8,17,"cdround","https://www.inaturalist.org/observations/30976083","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2397503199","30976083",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",102.638498,25.254798,"Yunnan",2019,8,28,"cdround","https://www.inaturalist.org/observations/109125065","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873232577","109125065",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",120.86203,23.814232,"Taiwan",2019,10,12,"cdround","https://www.inaturalist.org/observations/34237134","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2429554529","34237134",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",120.786994,24.102738,"Taichung",2019,11,10,"cdround","https://www.inaturalist.org/observations/36558448","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2518149872","36558448",NA,NA,NA,NA,NA,NA,NA
