"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","continent","preparations","locality","type"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oligodon chinensis",107.968288,21.971959,"Guangxi",2022,5,29,"cdround","https://www.inaturalist.org/observations/128112782","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881562636","128112782",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oligodon chinensis",119.646065,30.677216,"Zhejiang",2022,7,1,"cdround","https://www.inaturalist.org/observations/124218076","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","3873027832","124218076",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oligodon chinensis",118.827455,32.06497,"Jiangsu",2022,7,15,"cdround","https://www.inaturalist.org/observations/126586377","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873406592","126586377",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oligodon chinensis",109.061806,25.919142,"Guizhou",2022,7,18,"cdround","https://www.inaturalist.org/observations/126938949","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873876314","126938949",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oligodon chinensis",119.648479,30.169796,"Zhejiang",2022,7,12,"cdround","https://www.inaturalist.org/observations/125934717","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873915034","125934717",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oligodon chinensis",118.834066,32.055544,"Jiangsu",2022,7,17,"cdround","https://www.inaturalist.org/observations/126965336","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873993948","126965336",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oligodon chinensis",118.792995,32.09228,"Jiangsu",2022,7,27,"","https://www.inaturalist.org/observations/128226318","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881720844","128226318",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oligodon chinensis",113.910088,27.144979,"Jiangxi",2022,7,29,"cdround","https://www.inaturalist.org/observations/128896439","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881768795","128896439",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oligodon chinensis",110.194245,23.809569,"Guangxi",2021,5,22,"cdround","https://www.inaturalist.org/observations/80072160","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3302432669","80072160",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oligodon chinensis",117.892295,27.772628,"Fujian",2021,7,6,"cdround","https://www.inaturalist.org/observations/86503999","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3383881870","86503999",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oligodon chinensis",108.071644,25.280874,"Guizhou",2021,7,21,"cdround","https://www.inaturalist.org/observations/88003307","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3746960432","88003307",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oligodon chinensis",106.977399,20.835276,"H<U+1EA3>i Phong",2021,9,10,"cdround","https://www.inaturalist.org/observations/97327330","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3391582620","97327330",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oligodon chinensis",106.997828,20.78899,"H<U+1EA3>i Phong",2020,5,15,"cdround","https://www.inaturalist.org/observations/46699466","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2626446496","46699466",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oligodon chinensis",106.998038,20.788647,"H<U+1EA3>i Phong",2019,6,5,"cdround","https://www.inaturalist.org/observations/26583488","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2265821247","26583488",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oligodon chinensis",113.372469,28.517221,"Hunan",2019,6,27,"cdround","https://www.inaturalist.org/observations/29366699","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2294640452","29366699",NA,NA,NA,NA
