"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","county","locality","type","continent","preparations"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",131.991984,43.223653,"Primor'ye",2022,5,19,"cdround","https://www.inaturalist.org/observations/118366225","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860023234","118366225",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",126.761476,37.86668,"Gyeonggi-do",2022,6,6,"","https://www.inaturalist.org/observations/120475831","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859609582","120475831",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",131.902671,43.125042,"Primor'ye",2022,6,18,"cdround","https://www.inaturalist.org/observations/125561473","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873258667","125561473",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",126.185447,43.629232,"Jilin",2022,7,23,"cdround","https://www.inaturalist.org/observations/127494694","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873906084","127494694",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",127.727998,38.036939,"Gangwon-do",2022,7,10,"cdround","https://www.inaturalist.org/observations/125551840","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3874026602","125551840",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",132.078313,43.233802,"Primor'ye",2021,5,26,"cdround","https://www.inaturalist.org/observations/83634088","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3314431775","83634088",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",136.5685,46.6068,"Primor'ye",2021,5,25,"","https://www.inaturalist.org/observations/93229860","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355414434","93229860",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",127.698077,38.092155,"Gangwon-do",2021,6,5,"cdround","https://www.inaturalist.org/observations/81674094","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3302106875","81674094",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",132.344855,43.405433,"Primor'ye",2021,6,28,"cdround","https://www.inaturalist.org/observations/84944923","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3320937242","84944923",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",133.055601,44.409003,"Primor'ye",2021,7,29,"cdround","https://www.inaturalist.org/observations/92640797","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355537857","92640797",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",131.641955,43.36224,"Primor'ye",2021,8,27,"cdround","https://www.inaturalist.org/observations/92627121","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3344110616","92627121",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",132.16196,43.69216,"Primor'ye",2021,8,27,"","https://www.inaturalist.org/observations/92671715","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355046904","92671715",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",128.039007,38.193204,"Gangwon-do",2021,9,5,"cdround","https://www.inaturalist.org/observations/93693713","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355686973","93693713",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",126.692291,37.76852,"Gyeonggi-do",2021,9,20,"","https://www.inaturalist.org/observations/96317031","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384172439","96317031",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",124.328308,41.634369,"Liaoning",2021,10,7,"cdround","https://www.inaturalist.org/observations/97427034","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384917593","97427034",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",133.164414,42.717453,"Primor'ye",2020,5,1,"cdround","https://www.inaturalist.org/observations/55458866","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2850998291","55458866",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",134.759089,48.280502,"Khabarovsk",2020,7,26,"cdround","https://www.inaturalist.org/observations/57299630","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2856743853","57299630",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",128.4925,37.063333,"Chungcheongbuk-do",2020,7,12,"cdround","https://www.inaturalist.org/observations/52778932","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3031637823","52778932",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",128.641111,37.319167,"Gangwon-do",2020,10,4,"cdround","https://www.inaturalist.org/observations/61664383","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2882963138","61664383",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",128.091944,36.826389,"Chungcheongbuk-do",2020,10,20,"cdround","https://www.inaturalist.org/observations/63085763","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2901696078","63085763",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",128.624167,37.317778,"Gangwon-do",2020,10,4,"cdround","https://www.inaturalist.org/observations/61661989","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2984434473","61661989",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",128.077222,36.897222,"Chungcheongbuk-do",2020,10,20,"cdround","https://www.inaturalist.org/observations/63081863","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3018008531","63081863",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",128.656111,37.321111,"Gangwon-do",2020,10,4,"cdround","https://www.inaturalist.org/observations/61665860","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3031601005","61665860",NA,NA,NA,NA,NA
"f1c4df18-12d6-40cb-ab51-5bb0d7f08d6e","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",132.16431,43.69993,NA,2019,5,12,"",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3004305380",NA,"Primorsky Krai","Gornotayozhnoye","Event",NA,NA
"f1c4df18-12d6-40cb-ab51-5bb0d7f08d6e","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",132.16579,43.69819,NA,2019,5,15,"","https://doi.org/10.18500/1814-6090-2017-17-3-4-95-123","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3004567397",NA,"Primorsky Krai","Gornotayozhnoye","Event",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",132.03961,43.240846,"Primor'ye",2019,5,3,"","https://www.inaturalist.org/observations/109968569","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3759299465","109968569",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",127.592726,38.169083,"Gangwon-do",2019,6,2,"cdround","https://www.inaturalist.org/observations/26485552","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2283025556","26485552",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",131.992796,43.224272,"Primor'ye",2019,6,25,"cdround","https://www.inaturalist.org/observations/72074023","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3070412633","72074023",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",132.158345,43.694366,"Primor'ye",2019,7,14,"cdround","https://www.inaturalist.org/observations/30169154","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2331896413","30169154",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe schrenckii",128.546387,37.835556,"Gangwon-do",2019,8,31,"cdround","https://www.inaturalist.org/observations/31904859","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2397687646","31904859",NA,NA,NA,NA,NA
