"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","elevation","elevationAccuracy","locality","continent","preparations","type"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus sauteri",120.837937,22.380907,"Taiwan",2022,7,8,"cdround","https://www.inaturalist.org/observations/126027463","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873785003","126027463",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus sauteri",120.945408,22.277677,"Taiwan",2022,7,23,"cdround","https://www.inaturalist.org/observations/127814400","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881475578","127814400",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus sauteri",120.874331,22.262903,"Taiwan",2022,7,23,"cdround","https://www.inaturalist.org/observations/128253356","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881795868","128253356",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus sauteri",121.580086,23.848876,"Taiwan",2021,5,1,"cdround","https://www.inaturalist.org/observations/78014505","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3113429085","78014505",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus sauteri",120.933238,22.655954,"Taiwan",2021,8,10,"cdround","https://www.inaturalist.org/observations/91251388","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3343893702","91251388",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus sauteri",121.587379,23.972946,"Taiwan",2021,9,5,"cdround","https://www.inaturalist.org/observations/102995447","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3456975671","102995447",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus sauteri",121.425727,23.991813,"Taiwan",2021,12,31,"cdround","https://www.inaturalist.org/observations/106915070","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3499636638","106915070",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus sauteri",121.393461,22.829849,"Taiwan",2020,4,11,"cdround","https://www.inaturalist.org/observations/41882463","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2603466369","41882463",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus sauteri",121.176759,23.153173,"Taiwan",2020,4,2,"cdround","https://www.inaturalist.org/observations/48230853","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2634136971","48230853",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus sauteri",120.659794,21.851258,"Taiwan",2020,7,18,"cdround","https://www.inaturalist.org/observations/105368581","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3466081050","105368581",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus sauteri",121.591867,23.986086,"Taiwan",2020,11,16,"cdround","https://www.inaturalist.org/observations/65016741","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2988312248","65016741",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus sauteri",121.392842,23.232976,"Taiwan",2019,2,25,"cdround","https://www.inaturalist.org/observations/20942613","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2012993201","20942613",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus sauteri",121.344408,23.624051,"Taiwan",2019,4,23,"cdround","https://www.inaturalist.org/observations/22919442","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2237494014","22919442",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus sauteri",121.474046,23.808322,"Taiwan",2019,7,5,"cdround","https://www.inaturalist.org/observations/28771569","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2294482428","28771569",NA,NA,NA,NA,NA,NA
