"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","continent","preparations","county","type","elevation","elevationAccuracy"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes annularis",120.103267,29.657649,"Zhejiang",2022,6,9,"cdround","https://www.inaturalist.org/observations/121032311","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860167152","121032311",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes annularis",121.537975,25.177101,"Taipei",2021,5,3,"cdround","https://www.inaturalist.org/observations/76875581","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112660809","76875581",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes annularis",117.85686,29.15497,"Jiangxi",2021,6,19,"cdround","https://www.inaturalist.org/observations/109620506","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3759566059","109620506",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes annularis",121.549383,25.194227,"New Taipei",2020,5,12,"cdround","https://www.inaturalist.org/observations/46478305","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2626472516","46478305",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes annularis",117.602357,28.874543,"Jiangxi",2019,7,22,"cdround","https://www.inaturalist.org/observations/31421100","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860021430","31421100",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes annularis",121.449121,25.079459,"Taipei",2019,8,16,"cdround","https://www.inaturalist.org/observations/49694805","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2802622700","49694805",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes annularis",118.60221,31.630165,"Anhui",2018,5,17,"","https://www.inaturalist.org/observations/16590603","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2282997786","16590603",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes annularis",119.354303,26.710889,"Fujian",2017,5,29,"cdround","https://www.inaturalist.org/observations/113237242","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3764241287","113237242",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes annularis",121.546884,25.133268,"Taipei",2017,11,28,"cdround","https://www.inaturalist.org/observations/86119134","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3327873563","86119134",NA,NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Trimerodytes annularis",121.38,24.88,NA,2016,5,3,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774345536",NA,"<U+6E4A><U+5408><U+6A4B>",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes annularis",119.679443,29.673056,"Zhejiang",2016,8,18,"cdround","https://www.inaturalist.org/observations/3926136","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3772756303","3926136",NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Trimerodytes annularis",121.540154,25.177427,NA,2015,3,27,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864126394",NA,NA,NA,NA,NA,NA,NA,NA
"040c5662-da76-4782-a48e-cdea1892d14c","MATERIAL_SAMPLE","PRESENT","Trimerodytes annularis",113.37,24.48,"Guangdong",2011,6,8,"gass84",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2249635485","SG-2","Shao Guan County,Guang Dong",NA,NA,NA,NA,NA,NA
"d8cd16ba-bb74-4420-821e-083f2bac17c2","PRESERVED_SPECIMEN","PRESENT","Trimerodytes annularis",113.370003,24.48,NA,2011,6,7,"gass84","https://www.ebi.ac.uk/ena/browser/view/JN833613","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3346932676","SG-1","Shao Guan County, Guang Dong Province",NA,NA,NA,NA,NA,NA
"8e479b8f-ac16-4bed-a11a-bc7e27c31663","PRESERVED_SPECIMEN","PRESENT","Trimerodytes annularis",121.531846,25.047763,"n/a",1977,NA,NA,"colmano,inmafu",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1987052085","154332","TIEN-MOU NEAR TAIPEI","ASIA","FLUID - 1","TAIPEI","PhysicalObject",NA,NA
"09c4287e-e6d5-4552-a07f-bff8a00833d8","PRESERVED_SPECIMEN","PRESENT","Trimerodytes annularis",115.96667,29.61667,"Jiangxi Province",1936,5,15,"colmafu,inmafu,fpwktinv","http://arctos.database.museum/guid/MVZ:Herp:21930","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1145529365","MVZ:Herp:21930","Lianhuadong, 5 mi N Guling, Lu shan","ASIA","whole organism",NA,NA,NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Trimerodytes annularis",115.967,29.617,"Jiangsu",1936,6,6,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-51405","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476705482","R-51405","Lien-wja-tung,5mi.N of Kuling, Kiangsi China","ASIA","whole animal (ethanol)",NA,NA,NA,NA
"cece4fc2-1fec-4bb5-a335-7252548e3f0b","PRESERVED_SPECIMEN","PRESENT","Trimerodytes annularis",120.140208,30.216856,"Zhejiang Prov.",1936,10,17,"cdround",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","543743977","8561","Yuhuang Temple","ASIA","Alcohol","Gongshu Dist.","PhysicalObject",NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Trimerodytes annularis",119.669,29.809,"Zhejiang",1926,1,1,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-22359","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476682453","R-22359","Tunglu","ASIA","whole animal (ethanol)",NA,NA,NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Trimerodytes annularis",119.487,29.214,"Zhejiang",1926,7,7,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-28802","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476680630","R-28802","Lam-chi,Chekiang,China","ASIA","whole animal (ethanol)",NA,NA,NA,NA
"8e479b8f-ac16-4bed-a11a-bc7e27c31663","PRESERVED_SPECIMEN","PRESENT","Trimerodytes annularis",118.777778,32.061667,"Kiangsu",1924,4,20,"conti,colmano,inmafu",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1987170231","71251","NANKING",NA,"FLUID - 1",NA,"PhysicalObject",NA,NA
"8e479b8f-ac16-4bed-a11a-bc7e27c31663","PRESERVED_SPECIMEN","PRESENT","Trimerodytes annularis",118.769899,32.052364,"Kiangsu",1924,5,25,"conti,colmano,inmafu",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1987076069","71261","GINLING NANKING",NA,"FLUID - 1",NA,"PhysicalObject",NA,NA
"8e479b8f-ac16-4bed-a11a-bc7e27c31663","PRESERVED_SPECIMEN","PRESENT","Trimerodytes annularis",119.416624,32.28984,"Kansu",1924,6,1,"conti,rdativ,colmano,inmafu",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1987105207","71257","CHINKIANG",NA,"FLUID - 1",NA,"PhysicalObject",NA,NA
"8e479b8f-ac16-4bed-a11a-bc7e27c31663","PRESERVED_SPECIMEN","PRESENT","Trimerodytes annularis",119.451961,33.105281,"Kiangsu",1923,NA,NA,"conti,colmano,inmafu",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1987159183","84132","SOOCHOW",NA,"FLUID - 3",NA,"PhysicalObject",NA,NA
"cece4fc2-1fec-4bb5-a335-7252548e3f0b","PRESERVED_SPECIMEN","PRESENT","Trimerodytes annularis",119.389742,26.063556,"Fujian Prov.",1910,8,24,"cdround",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","543616043","31379","Fuzhou, Guling Mtn","ASIA","Alcohol",NA,"PhysicalObject",609.6,NA
"cece4fc2-1fec-4bb5-a335-7252548e3f0b","PRESERVED_SPECIMEN","PRESENT","Trimerodytes annularis",119.842333,30.633225,"Zhejiang Prov.",1909,7,NA,"cdround",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","543610930","26778","Mokanshan","ASIA","Alcohol",NA,"PhysicalObject",381,76.2
"8e479b8f-ac16-4bed-a11a-bc7e27c31663","PRESERVED_SPECIMEN","PRESENT","Trimerodytes annularis",119.735907,29.054984,"Chekiang",NA,NA,NA,"conti,colmano,inmafu",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1987084072","65293","NEAR MOH KEN SHEN",NA,"FLUID - 1",NA,"PhysicalObject",NA,NA
