"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","continent","preparations","locality","type","elevation","elevationAccuracy","county"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus rufescens",114.117591,22.2824,"Tsuen Wan",2022,1,5,"cdround","https://www.inaturalist.org/observations/104500435","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3456800717","104500435",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus rufescens",114.068752,22.429398,"Tsuen Wan",2022,1,5,"cdround","https://www.inaturalist.org/observations/104445598","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3456984333","104445598",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus rufescens",113.354204,23.218516,"Guangdong",2022,5,6,"cdround","https://www.inaturalist.org/observations/115864597","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3772469055","115864597",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus rufescens",114.14893,22.273087,"Central and Western",2022,7,26,"cdround","https://www.inaturalist.org/observations/127943307","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873760634","127943307",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus rufescens",114.105451,22.214677,"Tsuen Wan",2021,1,13,"cdround","https://www.inaturalist.org/observations/68004900","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3031785613","68004900",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus rufescens",114.070906,22.468984,"Yuen Long",2021,4,25,"cdround","https://www.inaturalist.org/observations/75286151","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3109158032","75286151",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus rufescens",114.0885,22.357654,"Tsuen Wan",2021,5,8,"cdround","https://www.inaturalist.org/observations/77994570","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3113305015","77994570",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus rufescens",114.00502,22.594849,"Tsuen Wan",2021,6,18,"cdround,cudc","https://www.inaturalist.org/observations/103987261","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3456551224","103987261",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus rufescens",114.119076,22.39934,"Tsuen Wan",2021,7,11,"cdround","https://www.inaturalist.org/observations/107234535","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3698316086","107234535",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus rufescens",114.132872,22.280512,"Central and Western",2021,9,7,"cdround","https://www.inaturalist.org/observations/94000443","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355439255","94000443",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus rufescens",114.133003,22.278433,"Central and Western",2021,9,19,"cdround","https://www.inaturalist.org/observations/95506843","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","3384243623","95506843",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus rufescens",114.043855,22.525279,"Tai Po",2020,3,23,"cdround","https://www.inaturalist.org/observations/40874240","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2596352405","40874240",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus rufescens",114.118819,22.40716,"Tsuen Wan",2020,3,26,"cdround","https://www.inaturalist.org/observations/42732689","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2609187021","42732689",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus rufescens",114.284786,22.40496,"Sai Kung",2020,5,24,"cdround","https://www.inaturalist.org/observations/47130021","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2633964283","47130021",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus rufescens",114.277367,22.405389,"Tai Po",2020,5,24,"cdround","https://www.inaturalist.org/observations/47255397","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2634054526","47255397",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus rufescens",114.135538,22.279351,"Central and Western",2020,6,25,"cdround","https://www.inaturalist.org/observations/50950644","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2813878853","50950644",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus rufescens",114.221145,22.381458,"Sha Tin",2020,7,2,"cdround","https://www.inaturalist.org/observations/51785245","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2814261361","51785245",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus rufescens",114.201229,22.261913,"Eastern",2020,8,13,"cdround","https://www.inaturalist.org/observations/56398889","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2851230684","56398889",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus rufescens",114.096828,22.232315,"Southern",2020,11,14,"cdround","https://www.inaturalist.org/observations/64919952","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2988515092","64919952",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus rufescens",113.898899,22.32276,"Islands",2020,12,13,"cdround","https://www.inaturalist.org/observations/66512634","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3005157825","66512634",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus rufescens",114.142317,22.416074,"Tai Po",2019,4,28,"cdround","https://www.inaturalist.org/observations/23950339","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2238955081","23950339",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus rufescens",114.220107,22.354188,"Wong Tai Sin",2019,6,28,"cdround","https://www.inaturalist.org/observations/67009074","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3008465133","67009074",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus rufescens",114.145769,22.274323,"Central and Western",2019,7,1,"cdround","https://www.inaturalist.org/observations/27990965","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2283101247","27990965",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus rufescens",114.152182,22.269104,"Central and Western",2019,7,4,"cdround","https://www.inaturalist.org/observations/28419206","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2283220525","28419206",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus rufescens",114.177726,22.421791,"Tai Po",2019,7,10,"cdround","https://www.inaturalist.org/observations/47269782","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2634047505","47269782",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus rufescens",114.207717,22.268958,"Eastern",2019,9,13,"cdround","https://www.inaturalist.org/observations/32628632","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2445112513","32628632",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus rufescens",114.131853,22.445218,"Tai Po",2019,10,4,"cdround","https://www.inaturalist.org/observations/33884224","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2429386383","33884224",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus rufescens",113.93085,22.275701,"Islands",2017,7,13,"cdround","https://www.inaturalist.org/observations/7087309","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1898846143","7087309",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus rufescens",114.145378,22.274092,"Central and Western",2016,7,19,"cdround","https://www.inaturalist.org/observations/25659555","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2251862283","25659555",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus rufescens",114.151447,22.354501,"Sha Tin",2016,10,28,"cdround","https://www.inaturalist.org/observations/4976791","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1457584171","4976791",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus rufescens",114.136882,22.276847,"Central and Western",2014,9,24,"cdround","https://www.inaturalist.org/observations/47263209","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2634061447","47263209",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus rufescens",114.130826,22.432332,"Tai Po",2013,4,20,"","https://www.inaturalist.org/observations/917247","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1891359959","917247",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus rufescens",114.129664,22.393461,"Tsuen Wan",2013,10,9,"cdround","https://www.inaturalist.org/observations/45972522","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2626598407","45972522",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus rufescens",114.127232,22.390466,"Tsuen Wan",2013,10,9,"cdround","https://www.inaturalist.org/observations/47263216","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2634040444","47263216",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus rufescens",114.127951,22.436656,"Tai Po",2013,11,7,"","https://www.inaturalist.org/observations/917270","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1891359971","917270",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus rufescens",114.128723,22.43134,"Tai Po",2012,7,28,"","https://www.inaturalist.org/observations/476437","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1052567192","476437",NA,NA,NA,NA,NA,NA,NA
"dce00a1f-f6b4-4e11-9771-92c62c40ad80","PRESERVED_SPECIMEN","PRESENT","Achalinus rufescens",107.889133,21.846233,"Guangxi",2005,4,24,"cdround,gass84,colmafu",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","687007177","311521","ASIA","ETOH - 1","Shiwan Dashang Nature Reserve (Near town of Fulong)",NA,NA,NA,NA
"861d3d64-f762-11e1-a439-00145eb45e9a","PRESERVED_SPECIMEN","PRESENT","Achalinus rufescens",113.879262,22.247831,NA,2005,7,16,"osiic,inmafu","http://collections.peabody.yale.edu/search/Record/YPM-HERR-015141","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1039485151","YPM HERR 015141","ASIA","skeleton, macerated; tissue (undetermined); tissue in EtOH; skin in EtOH","Keung Shan, ca. 100m","PhysicalObject",NA,NA,NA
"217b0d4f-c87e-4063-b6c5-78277e40e866","PRESERVED_SPECIMEN","PRESENT","Achalinus rufescens",105.63333,21.46667,"Province de Vinh Phuc",1999,7,8,"gass84,inmafu",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1019673601","2000.2968","ASIA",NA,"Tam Dao",NA,NA,NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Achalinus rufescens",113.915043,22.256972,"Hong Kong",1994,6,24,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-179476","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476689716","R-179476","ASIA","whole animal (ethanol)","Hong kong:Lantau trail between Ngong Ping and Tei Tong Tsai",NA,400,0,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Achalinus rufescens",113.952879,22.257486,"Hong Kong",1990,5,31,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-175939","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476711396","R-175939","ASIA","whole animal (ethanol)","Lantau,Sunset Peak or Tai Tung Shan",NA,730,0,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Achalinus rufescens",114.137719,22.409606,"Hong Kong",1987,3,14,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-172808","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476712030","R-172808","ASIA","whole animal (ethanol)","Tai Mo Shan",NA,950,0,"New Territories"
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Achalinus rufescens",113.926017,22.258313,"Hong Kong",1987,3,21,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-172683","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476712334","R-172683","ASIA","whole animal (ethanol)","Tei Tong Tsai (380m)",NA,NA,NA,"New Territories"
