"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","continent","preparations","locality","type","county"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ovophis tonkinensis",114.132391,22.467033,"Yuen Long",2021,3,18,"cdround","https://www.inaturalist.org/observations/71487776","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3061749658","71487776",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ovophis tonkinensis",114.106673,22.405855,"Tsuen Wan",2021,12,24,"cdround","https://www.inaturalist.org/observations/104325310","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3455787431","104325310",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ovophis tonkinensis",114.142296,22.461309,"Tsuen Wan",2021,12,20,"cdround","https://www.inaturalist.org/observations/103404648","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3456892263","103404648",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ovophis tonkinensis",114.064219,22.5821,"Tsuen Wan",2021,12,20,"cdround,cudc","https://www.inaturalist.org/observations/103467849","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3457168646","103467849",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ovophis tonkinensis",114.210731,22.577957,"Guangdong",2020,1,10,"cdround","https://www.inaturalist.org/observations/40634962","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2596432046","40634962",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ovophis tonkinensis",114.006449,22.55009,"Yuen Long",2020,1,6,"cdround,cudc","https://www.inaturalist.org/observations/78243249","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3113378383","78243249",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ovophis tonkinensis",114.138993,22.564246,"Guangdong",2020,4,21,"cdround","https://www.inaturalist.org/observations/42802180","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2609115935","42802180",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ovophis tonkinensis",114.06481,22.520531,"Tsuen Wan",2020,12,28,"cdround","https://www.inaturalist.org/observations/67200112","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3013905020","67200112",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ovophis tonkinensis",114.102262,22.242992,"Tsuen Wan",2020,12,29,"cdround","https://www.inaturalist.org/observations/67275563","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3014092120","67275563",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ovophis tonkinensis",114.030459,22.599929,"Tsuen Wan",2020,12,24,"cdround,cudc","https://www.inaturalist.org/observations/103749175","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3456095758","103749175",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ovophis tonkinensis",105.599715,20.358759,"Ninh Binh",2018,12,1,"","https://www.inaturalist.org/observations/24181750","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2283014112","24181750",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ovophis tonkinensis",114.13795,22.408846,"Tsuen Wan",2016,12,26,"","https://www.inaturalist.org/observations/12153436","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1847442679","12153436",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ovophis tonkinensis",114.109497,22.396428,"Tsuen Wan",2015,2,25,"","https://www.inaturalist.org/observations/1272536","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1249272120","1272536",NA,NA,NA,NA,NA
