"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","continent","preparations","locality","type","elevation","county"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko swinhonis",115.471695,38.817701,"Hebei",2022,3,2,"cdround","https://www.inaturalist.org/observations/107742842","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3746973506","107742842",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko swinhonis",116.327263,39.868321,"Beijing",2022,4,8,"cdround","https://www.inaturalist.org/observations/112005784","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3759351494","112005784",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko swinhonis",116.137557,39.926837,"Beijing",2022,7,21,"cdround","https://www.inaturalist.org/observations/127239724","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873065624","127239724",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko swinhonis",116.39686,39.946613,"Beijing",2021,10,10,"cdround","https://www.inaturalist.org/observations/100298979","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415754005","100298979",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko swinhonis",112.318539,34.64246,"Henan",2020,5,6,"cdround","https://www.inaturalist.org/observations/45177380","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3008464385","45177380",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko swinhonis",118.584315,39.785018,"Hebei",2020,11,6,"cdround","https://www.inaturalist.org/observations/107304785","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3746994500","107304785",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko swinhonis",116.219821,39.960526,"Beijing",2018,5,26,"cdround","https://www.inaturalist.org/observations/63920611","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2988270825","63920611",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko swinhonis",116.371915,39.904537,"Beijing",2018,5,26,"cdround","https://www.inaturalist.org/observations/64935538","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2988343092","64935538",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko swinhonis",117.024021,36.770832,"Shandong",2018,6,28,"cdround","https://www.inaturalist.org/observations/16588844","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3008427321","16588844",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko swinhonis",117.046977,36.712709,"Shandong",2018,6,28,"cdround","https://www.inaturalist.org/observations/16588843","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3008454319","16588843",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko swinhonis",116.468165,39.84349,"Beijing",2018,8,26,"cdround","https://www.inaturalist.org/observations/64935728","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2988455039","64935728",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko swinhonis",115.455846,39.975979,"Beijing",2016,7,27,"cdround","https://www.inaturalist.org/observations/98568367","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3399404315","98568367",NA,NA,NA,NA,NA,NA
"cece4fc2-1fec-4bb5-a335-7252548e3f0b","PRESERVED_SPECIMEN","PRESENT","Gekko swinhonis",115.833333,40.366667,"Beijing Muni.",1992,7,3,"cdround",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","543545577","193985","ASIA","Alcohol","Yanggezhuang (40 09 N 116 49 E)","PhysicalObject",NA,NA
"cece4fc2-1fec-4bb5-a335-7252548e3f0b","PRESERVED_SPECIMEN","PRESENT","Gekko swinhonis",107.228592,34.366711,"Shaanxi Prov.",1990,9,23,"cdround",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","543527865","178043","ASIA","Alcohol","center of Baoji (34 23 N, 107 09 E)","PhysicalObject",1720,"Baoji Municipality"
"cece4fc2-1fec-4bb5-a335-7252548e3f0b","PRESERVED_SPECIMEN","PRESENT","Gekko swinhonis",108.9,34.266667,"Shaanxi Prov.",1986,8,30,"cdround",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","543532897","182572","ASIA","Alcohol","Hotel in Xian (34 16 N, 108 54 E)","PhysicalObject",NA,"Xian Municipality"
"09c4287e-e6d5-4552-a07f-bff8a00833d8","PRESERVED_SPECIMEN","PRESENT","Gekko swinhonis",108.93333,34.26667,"Shaanxi Province",1986,8,30,"colmafu,inmafu,fpwktinv","http://arctos.database.museum/guid/MVZ:Herp:208950","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1145517856","MVZ:Herp:208950","ASIA","whole organism","Hotel in Xian [34.16N 108.54E], Xian Municipality",NA,NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Gekko swinhonis",116.299,39.979,"Beijing",1982,8,7,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-163198","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476498171","R-163198","ASIA","whole animal (ethanol)","China: Beijing: Haidan",NA,NA,NA
"cece4fc2-1fec-4bb5-a335-7252548e3f0b","PRESERVED_SPECIMEN","PRESENT","Gekko swinhonis",116.388869,39.928819,"Beijing Municipality",1928,4,NA,"cdround",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","543651262","63076","ASIA","Alcohol","Beijing","PhysicalObject",NA,NA
