"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","continent","preparations","county","locality","type","elevation","elevationAccuracy"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Boiga multomaculata",114.074252,22.318163,"Tsuen Wan",2022,1,19,"cdround","https://www.inaturalist.org/observations/105301799","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3466323723","105301799",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Boiga multomaculata",114.123295,22.388562,"Tsuen Wan",2022,3,4,"cdround","https://www.inaturalist.org/observations/108001714","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3712639580","108001714",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Boiga multomaculata",114.097953,22.377942,"Tsuen Wan",2022,4,14,"cdround","https://www.inaturalist.org/observations/111462401","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3759298982","111462401",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Boiga multomaculata",105.605511,21.335973,"Vinh Phuc",2022,4,21,"cdround","https://www.inaturalist.org/observations/112282457","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3759476803","112282457",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Boiga multomaculata",114.10187,22.392053,"Southern",2022,4,13,"cdround","https://www.inaturalist.org/observations/111393442","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3759639871","111393442",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Boiga multomaculata",114.137766,22.211973,"Southern",2022,4,26,"cdround","https://www.inaturalist.org/observations/116028858","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3772531968","116028858",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Boiga multomaculata",114.341797,22.57888,"North",2022,4,29,"cdround,cudc","https://www.inaturalist.org/observations/113638013","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3773228955","113638013",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Boiga multomaculata",114.066254,22.411457,"Yuen Long",2022,5,1,"cdround","https://www.inaturalist.org/observations/114167473","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3772613873","114167473",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Boiga multomaculata",113.899395,22.221525,"Islands",2022,5,11,"","https://www.inaturalist.org/observations/116529545","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773619610","116529545",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Boiga multomaculata",107.857708,23.186547,"Guangxi",2022,5,24,"","https://www.inaturalist.org/observations/118608233","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3802802524","118608233",NA,NA,NA,NA,NA,NA,NA
