"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","continent","preparations","county","locality","elevation","elevationAccuracy"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Opisthotropis lateralis",114.14087,22.310038,"Sham Shui Po",2022,3,19,"cdround","https://www.inaturalist.org/observations/109024578","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3747111788","109024578",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Opisthotropis lateralis",114.109757,22.46622,"Tai Po",2022,5,6,"cdround","https://www.inaturalist.org/observations/115746615","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773199934","115746615",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Opisthotropis lateralis",114.045715,22.252466,"Tsuen Wan",2022,7,8,"cdround","https://www.inaturalist.org/observations/125188271","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873519122","125188271",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Opisthotropis lateralis",114.10226,22.299632,"Tsuen Wan",2021,1,24,"cdround","https://www.inaturalist.org/observations/68544631","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3031946707","68544631",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Opisthotropis lateralis",114.102985,22.258216,"Tsuen Wan",2021,3,10,"cdround","https://www.inaturalist.org/observations/70947837","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3058846472","70947837",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Opisthotropis lateralis",113.456548,22.438631,"Guangdong",2021,3,12,"cdround","https://www.inaturalist.org/observations/71134063","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3061658716","71134063",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Opisthotropis lateralis",114.18534,22.310823,"Tsuen Wan",2021,3,16,"cdround","https://www.inaturalist.org/observations/71367403","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3061687521","71367403",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Opisthotropis lateralis",114.175076,22.425004,"Tai Po",2021,3,26,"cdround","https://www.inaturalist.org/observations/72515048","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3070694576","72515048",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Opisthotropis lateralis",114.169361,22.319304,"Yau Tsim Mong",2021,4,13,"cdround","https://www.inaturalist.org/observations/73937858","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3090899781","73937858",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Opisthotropis lateralis",114.145257,22.386002,"Tsuen Wan",2021,4,30,"cdround","https://www.inaturalist.org/observations/75877274","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112714629","75877274",NA,NA,NA,NA,NA,NA
