"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","continent","preparations","locality","elevation","elevationAccuracy","county"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes aequifasciatus",114.154656,22.403163,"Tsuen Wan",2022,6,29,"cdround","https://www.inaturalist.org/observations/123967590","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860170627","123967590",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes aequifasciatus",114.140143,22.342222,"Tsuen Wan",2022,6,29,"cdround","https://www.inaturalist.org/observations/124070865","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860341654","124070865",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes aequifasciatus",114.160174,22.526251,"Tsuen Wan",2022,6,29,"cdround","https://www.inaturalist.org/observations/124071051","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860616695","124071051",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes aequifasciatus",114.021662,22.410395,"Tai Po",2022,7,19,"cdround","https://www.inaturalist.org/observations/126976814","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873117152","126976814",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes aequifasciatus",114.195246,22.314097,"Tsuen Wan",2022,7,7,"cdround","https://www.inaturalist.org/observations/125188316","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873519123","125188316",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes aequifasciatus",114.18018,22.230661,"Tsuen Wan",2021,3,16,"cdround","https://www.inaturalist.org/observations/71367351","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3061645547","71367351",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes aequifasciatus",114.166641,22.31735,"Tsuen Wan",2021,3,16,"cdround","https://www.inaturalist.org/observations/71367305","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3061811530","71367305",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes aequifasciatus",114.1657,22.231926,"Tsuen Wan",2021,3,30,"cdround","https://www.inaturalist.org/observations/72511455","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3070698460","72511455",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes aequifasciatus",114.120196,22.238312,"Tsuen Wan",2021,4,13,"cdround","https://www.inaturalist.org/observations/73891532","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3090784734","73891532",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes aequifasciatus",114.185061,22.389994,"Sha Tin",2021,5,16,"cdround","https://www.inaturalist.org/observations/79025301","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3118333076","79025301",NA,NA,NA,NA,NA,NA
