"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","continent","preparations","type","elevation","elevationAccuracy"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Euprepiophis mandarinus",121.415144,24.646694,"Taipei",2022,7,30,"cdround","https://www.inaturalist.org/observations/128776107","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881627458","128776107",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Euprepiophis mandarinus",121.510757,24.610415,"Taipei",2021,5,8,"cdround","https://www.inaturalist.org/observations/77931559","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3113525949","77931559",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Euprepiophis mandarinus",117.305352,40.61961,"Beijing",2021,8,6,"cdround","https://www.inaturalist.org/observations/97144658","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3385199292","97144658",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Euprepiophis mandarinus",116.677987,40.628022,"Beijing",2021,8,24,"cdround","https://www.inaturalist.org/observations/109816649","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3759188287","109816649",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Euprepiophis mandarinus",116.594526,40.593464,"Beijing",2021,9,22,"cdround","https://www.inaturalist.org/observations/96480159","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384135538","96480159",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Euprepiophis mandarinus",120.445652,29.508236,"Zhejiang",2021,9,27,"cdround","https://www.inaturalist.org/observations/96428717","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3385076509","96428717",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Euprepiophis mandarinus",112.985323,24.684107,"Guangdong",2021,9,10,"cdround","https://www.inaturalist.org/observations/101870128","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415561376","101870128",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Euprepiophis mandarinus",118.038038,30.069939,"Anhui",2021,10,2,"cdround","https://www.inaturalist.org/observations/106092582","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3466394745","106092582",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Euprepiophis mandarinus",104.126229,30.768094,"Sichuan",2020,9,23,"cdround","https://www.inaturalist.org/observations/60496243","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2873832639","60496243",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Euprepiophis mandarinus",117.503575,40.64159,"Hebei",2020,9,22,"cdround","https://www.inaturalist.org/observations/67139943","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3014033881","67139943",NA,NA,NA,NA,NA,NA
