"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","year","month","day","issues","license","geodeticDatum","gbifID","continent","stateProvince","references","preparations","county","type","catalogNumber","locality","elevation","elevationAccuracy"
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.53498,23.63489,2017,10,4,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864154813",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.4532,23.55463,2017,10,3,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864154899",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",121.3144,24.96774,2017,10,6,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864154939",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",121.72913,24.72542,2017,10,7,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864154977",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.73997,24.49988,2017,10,10,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864154996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.1125,23.10183,2017,10,10,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864155196",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.19219,22.88263,2017,10,8,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864155238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",121.72917,24.72549,2017,10,7,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864155265",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.17491,23.1021,2017,10,9,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864155285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.657,24.41466,2017,10,10,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864155317",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.18867,23.11617,2017,10,12,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864155451",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.31613,23.18492,2017,10,10,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864155472",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",121.76722,24.69167,2017,10,17,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864155629",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.48647,23.6207,2017,10,18,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864155692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.50724,23.66022,2017,10,21,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864155712",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.16583,23.36417,2017,10,18,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864155724",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.76763,23.87872,2017,10,25,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864155827",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",121.76355,24.72624,2017,10,24,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864155858",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.13189,23.05697,2017,10,26,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864155906",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.18609,23.06118,2017,10,23,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864155911",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.63544,24.09113,2017,10,30,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864156115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.10116,23.08973,2017,10,29,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864156140",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.91965,24.82901,2017,10,29,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864156148",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.10145,23.08988,2017,10,28,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864156150",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.92317,24.84027,2017,10,29,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864156184",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.50947,23.65115,2017,10,31,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864156281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.90939,24.70041,2017,10,31,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864156285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.51347,23.64745,2017,10,31,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864156465",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.59048,24.3293,2017,11,1,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864156434",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",118.42682,24.44531,2017,11,4,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864156486",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.28678,23.24371,2017,11,4,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864156623",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.72028,24.23326,2017,11,8,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864156783",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.58025,24.35512,2017,11,8,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864156887",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.53364,24.14589,2017,11,15,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864157423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",118.34385,24.4511,2017,11,15,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864157466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.52151,24.18699,2017,11,22,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864157502",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.53417,24.01966,2017,11,22,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864157542",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.73111,23.81469,2017,11,29,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864157645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.4352,23.55391,2017,11,29,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864157658",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.28489,23.10294,2017,11,21,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864157763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.32501,23.1864,2017,11,28,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864157904",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.53529,24.17514,2017,11,28,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864157907",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.6811,23.94836,2017,11,26,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864157931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",121.71395,24.68432,2017,11,29,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864157932",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.32665,23.18635,2017,12,1,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864157692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.66639,23.99253,2017,12,8,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864157842",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.91297,24.81992,2017,12,11,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864157860",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",121.71878,24.68733,2017,12,10,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864157971",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.31488,23.18475,2017,12,3,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864158023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.16645,23.49975,2017,12,11,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864158024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.28108,23.19885,2017,12,11,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864158029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.217333,22.952194,2017,12,14,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864158247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.92605,23.93969,2017,12,16,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864158280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.2718,23.21768,2017,12,29,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864158387",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.61433,24.32334,2017,12,29,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864158389",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.34471,23.16512,2017,12,30,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864158598",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.474831,23.472127,2016,1,7,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864134383",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.360702,23.60046,2016,1,7,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864134513",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.495265,23.621305,2016,1,9,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864134551",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.44708,24.05071,2016,1,9,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864134615",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",118.44581,24.45405,2016,1,10,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864134648",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",121.026916,24.810326,2016,1,16,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864134658",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.349158,23.270309,2016,1,19,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864134677",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.36695,23.23642,2016,1,10,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864134721",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.439301,23.576534,2016,4,16,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864136134",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",121.056995,24.920935,2016,4,17,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864136409",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",121.54182,25.017188,2016,4,27,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864136614",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",118.43203,24.47282,2016,5,15,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864137060",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",121.799058,24.63709,2016,5,25,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864137342",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.66906,24.029957,2016,6,8,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864137780",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",121.468929,25.115262,2016,6,15,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864138021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",121.607647,24.008566,2016,6,22,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864138076",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.483223,23.468998,2016,6,17,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864138154",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.31338,23.23348,2016,6,14,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864138175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",121.304808,25.054383,2016,6,29,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864138513",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",121.464939,25.11539,2016,7,7,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864138793",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.505983,23.661445,2016,7,15,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864138855",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.381424,24.028,2016,7,19,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864138976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.504388,23.66292,2016,7,21,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864139163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",121.49483,25.11348,2016,7,24,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864139485",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",121.566044,23.901069,2016,8,3,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864140030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",121.520833,25.019722,2016,8,20,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864140200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.5504,24.304235,2016,8,23,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864140315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.416709,23.052598,2016,8,16,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864140351",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",121.447749,24.964823,2016,8,19,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864140601",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.538366,23.748136,2016,9,10,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864140747",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
