"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","continent","locality"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon futsingensis",114.180173,22.427249,"Tai Po",2022,3,18,"cdround","https://www.inaturalist.org/observations/109044195","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3747090777","109044195",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon futsingensis",114.017205,22.380955,"Tsuen Wan",2022,6,10,"cdround","https://www.inaturalist.org/observations/121123512","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860155108","121123512",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon futsingensis",114.156342,22.409065,"Tai Po",2022,7,5,"cdround","https://www.inaturalist.org/observations/125042056","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3859196440","125042056",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon futsingensis",114.021043,22.402922,"Tai Po",2022,7,22,"cdround","https://www.inaturalist.org/observations/127372847","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873058065","127372847",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon futsingensis",114.118561,22.409253,"Tsuen Wan",2022,7,5,"cdround","https://www.inaturalist.org/observations/125168551","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873712062","125168551",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon futsingensis",114.129722,22.43197,"Tai Po",2022,7,31,"cdround","https://www.inaturalist.org/observations/128965958","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881343807","128965958",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon futsingensis",118.145609,26.693105,"Fujian",2022,7,21,"cdround","https://www.inaturalist.org/observations/127217986","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881354495","127217986",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon futsingensis",114.020391,22.25981,"Tsuen Wan",2021,3,5,"cdround","https://www.inaturalist.org/observations/70615401","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3058976259","70615401",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon futsingensis",114.177585,22.425696,"Tai Po",2021,3,17,"cdround","https://www.inaturalist.org/observations/71535262","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3068071616","71535262",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon futsingensis",114.106127,22.224135,"Tsuen Wan",2021,4,21,"cdround","https://www.inaturalist.org/observations/74796008","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3097096572","74796008",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon futsingensis",114.097911,22.406321,"Yuen Long",2021,7,2,"cdround","https://www.inaturalist.org/observations/85441233","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3325589759","85441233",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon futsingensis",114.127361,22.405498,"Tsuen Wan",2021,9,9,"cdround","https://www.inaturalist.org/observations/95013007","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384685117","95013007",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon futsingensis",114.150691,22.387581,"Tsuen Wan",2020,5,17,"cdround","https://www.inaturalist.org/observations/46245731","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2626293091","46245731",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon futsingensis",114.090928,22.886038,"Guangdong",2020,5,9,"cdround","https://www.inaturalist.org/observations/53699656","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2823070140","53699656",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon futsingensis",114.137452,22.431025,"Tai Po",2020,6,5,"cdround","https://www.inaturalist.org/observations/48651450","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2641508797","48651450",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon futsingensis",114.134057,22.444094,"Tai Po",2020,7,4,"cdround","https://www.inaturalist.org/observations/52123390","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2814308717","52123390",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon futsingensis",114.135597,22.888083,"Guangdong",2020,7,4,"cdround","https://www.inaturalist.org/observations/53698175","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2856494440","53698175",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon futsingensis",114.13795,22.408846,"Tsuen Wan",2020,8,17,"cdround","https://www.inaturalist.org/observations/56907940","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2851323450","56907940",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon futsingensis",114.116884,22.406741,"Tsuen Wan",2020,9,5,"cdround","https://www.inaturalist.org/observations/58807501","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2862375016","58807501",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon futsingensis",114.028737,22.468645,"Tsuen Wan",2020,9,19,"cdround","https://www.inaturalist.org/observations/60387387","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2868217859","60387387",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon futsingensis",114.189987,22.435192,"Tsuen Wan",2020,9,19,"cdround","https://www.inaturalist.org/observations/60387245","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2868275447","60387245",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon futsingensis",114.171561,22.408764,"Yuen Long",2020,9,5,"cdround","https://www.inaturalist.org/observations/64776098","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2988576921","64776098",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon futsingensis",114.035196,22.499937,"Tsuen Wan",2020,10,26,"cdround","https://www.inaturalist.org/observations/63950647","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2981095841","63950647",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon futsingensis",114.177745,22.554233,"Tsuen Wan",2020,11,15,"cdround","https://www.inaturalist.org/observations/65064453","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2988343258","65064453",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon futsingensis",114.043519,22.355136,"Tsuen Wan",2020,12,24,"cdround","https://www.inaturalist.org/observations/67029200","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3013893628","67029200",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon futsingensis",107.020029,20.770235,"H<U+1EA3>i Phong",2019,6,5,"cdround","https://www.inaturalist.org/observations/26583297","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2265822290","26583297",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon futsingensis",114.131685,22.428084,"Tai Po",2019,6,22,"cdround","https://www.inaturalist.org/observations/27479189","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2549975636","27479189",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon futsingensis",114.205166,22.581611,"Guangdong",2019,7,27,"","https://www.inaturalist.org/observations/29763790","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2856532333","29763790",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon futsingensis",114.131956,22.42733,"Tai Po",2019,9,25,"cdround","https://www.inaturalist.org/observations/33415982","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2423242451","33415982",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon futsingensis",112.91345,24.980173,"Hunan",2018,7,20,"cdround","https://www.inaturalist.org/observations/51668700","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2856624425","51668700",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon futsingensis",114.132458,22.428612,"Tai Po",2018,9,28,"cdround","https://www.inaturalist.org/observations/18233470","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1935623362","18233470",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon futsingensis",114.131561,22.427834,"Tai Po",2017,5,2,"","https://www.inaturalist.org/observations/6216497","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1677268507","6216497",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon futsingensis",114.099344,22.467984,"Yuen Long",2017,8,26,"cdround","https://www.inaturalist.org/observations/7761256","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1802632249","7761256",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon futsingensis",114.196135,22.568085,"Guangdong",2015,6,21,"","https://www.inaturalist.org/observations/116668360","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3802587509","116668360",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon futsingensis",114.183297,22.42017,"Tai Po",2013,5,1,"cdround","https://www.inaturalist.org/observations/47261246","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2634051491","47261246",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon futsingensis",114.114304,22.456091,"Yuen Long",2013,7,24,"","https://www.inaturalist.org/observations/475385","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","910491794","475385",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon futsingensis",114.130826,22.432332,"Tai Po",2013,10,13,"","https://www.inaturalist.org/observations/917264","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1891359963","917264",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon futsingensis",114.184641,22.431212,"Tai Po",2004,9,13,"cdround","https://www.inaturalist.org/observations/101186032","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415638132","101186032",NA,NA
"217b0d4f-c87e-4063-b6c5-78277e40e866","PRESERVED_SPECIMEN","PRESENT","Lycodon futsingensis",105.63333,21.46667,"Province de Vinh Phuc",NA,NA,NA,"gass84,inmafu",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1019675351","2006.439","ASIA","Tam Dao"
