"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","elevation","locality"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko cib",104.025593,30.6577,"Sichuan",2021,11,5,"cdround","https://www.inaturalist.org/observations/100322698","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415393101","100322698",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko cib",104.025519,30.660082,"Sichuan",2021,11,5,"cdround","https://www.inaturalist.org/observations/100320999","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415437022","100320999",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko cib",104.02556,30.657744,"Sichuan",2021,11,5,"cdround","https://www.inaturalist.org/observations/100321824","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415470163","100321824",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko cib",104.025521,30.659896,"Sichuan",2021,11,5,"cdround","https://www.inaturalist.org/observations/100321128","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415480084","100321128",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko cib",104.025894,30.658072,"Sichuan",2021,11,5,"cdround","https://www.inaturalist.org/observations/100322614","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415495116","100322614",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko cib",104.027357,30.660511,"Sichuan",2021,11,5,"cdround","https://www.inaturalist.org/observations/100323038","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415661144","100323038",NA,NA
"9194d13f-ee38-4281-94fc-12ac35e93d17","MATERIAL_CITATION","PRESENT","Gekko cib",104.06318,30.67795,"Sichuan",2018,6,28,"gass84,osiic","http://treatment.plazi.org/id/03B1879F8377FF89FF47FE00FF59FCD7","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","3071150301",NA,500,"Chengdu City. Males"
"9194d13f-ee38-4281-94fc-12ac35e93d17","MATERIAL_CITATION","PRESENT","Gekko cib",104.06892,30.632093,"Sichuan",2018,7,14,"gass84,osiic","http://treatment.plazi.org/id/03B1879F8377FF89FF47FE00FF59FCD7","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","3071150304","CIB 116961",500,"Chengdu Institute of Biology"
"9194d13f-ee38-4281-94fc-12ac35e93d17","MATERIAL_CITATION","PRESENT","Gekko cib",105.81941,27.639252,"Guizhou",2017,7,13,"gass84,osiic","http://treatment.plazi.org/id/03B1879F8377FF89FF47FE00FF59FCD7","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","3071150307",NA,900,"Malu Township"
"9194d13f-ee38-4281-94fc-12ac35e93d17","MATERIAL_CITATION","PRESENT","Gekko cib",106.29824,28.628283,"Sichuan",2016,6,16,"gass84,osiic","http://treatment.plazi.org/id/03B1879F8377FF89FF47FE00FF59FCD7","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","3071150311","CIB 116964-116965",800,"Zihuai Township"
"9194d13f-ee38-4281-94fc-12ac35e93d17","MATERIAL_CITATION","PRESENT","Gekko cib",103.40544,28.575478,"Sichuan",2012,6,5,"gass84,osiic","http://treatment.plazi.org/id/03B1879F8377FF89FF47FE00FF59FCD7","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","3071150305",NA,760,"Female"
