"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","elevation","elevationAccuracy","continent","preparations","locality","type"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus septentrionalis",119.021776,32.072724,"Jiangsu",2022,6,20,"","https://www.inaturalist.org/observations/122782765","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859475608","122782765",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus septentrionalis",119.470915,30.204385,"Zhejiang",2022,6,19,"cdround","https://www.inaturalist.org/observations/122438757","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859780278","122438757",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus septentrionalis",118.936345,31.98956,"Jiangsu",2022,7,9,"cdround","https://www.inaturalist.org/observations/126025116","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873361301","126025116",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus septentrionalis",109.211502,25.903193,"Guizhou",2021,2,24,"cdround","https://www.inaturalist.org/observations/121555063","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873447760","121555063",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus septentrionalis",119.724344,29.706864,"Zhejiang",2021,3,28,"cdround","https://www.inaturalist.org/observations/72657101","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3079767221","72657101",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus septentrionalis",119.711,29.701,"Zhejiang",2021,3,28,"","https://www.inaturalist.org/observations/105897173","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3466535551","105897173",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus septentrionalis",119.134546,30.226748,"Zhejiang",2021,8,23,"cdround","https://www.inaturalist.org/observations/93345465","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3355241581","93345465",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus septentrionalis",118.817072,32.069952,"Jiangsu",2021,8,1,"cdround","https://www.inaturalist.org/observations/93785993","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3383853244","93785993",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus septentrionalis",109.15168,26.222057,"Guizhou",2021,8,16,"cdround","https://www.inaturalist.org/observations/120946230","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3858401012","120946230",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus septentrionalis",121.961781,29.908014,"Zhejiang",2021,9,20,"cdround","https://www.inaturalist.org/observations/100305313","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415817021","100305313",NA,NA,NA,NA,NA,NA
