"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","continent","preparations","locality","type","county"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus sexlineatus",114.040473,22.447949,"Yuen Long",2022,3,19,"cdround","https://www.inaturalist.org/observations/108931071","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3747182598","108931071",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus sexlineatus",114.165506,22.442322,"Tai Po",2022,3,31,"cdround","https://www.inaturalist.org/observations/112209030","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3759351693","112209030",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus sexlineatus",113.927313,22.266112,"Islands",2022,5,30,"cdround","https://www.inaturalist.org/observations/120535051","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3858476654","120535051",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus sexlineatus",113.957558,22.404593,"Tuen Mun",2022,6,12,"cdround","https://www.inaturalist.org/observations/121384943","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3858914452","121384943",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus sexlineatus",113.960444,22.374884,"Islands",2022,6,27,"cdround","https://www.inaturalist.org/observations/123779674","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3859699433","123779674",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus sexlineatus",114.263312,22.375356,"Sai Kung",2022,6,25,"cdround","https://www.inaturalist.org/observations/123562132","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3860072259","123562132",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus sexlineatus",113.9926,22.266642,"Islands",2022,7,6,"cdround","https://www.inaturalist.org/observations/124987908","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860314374","124987908",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus sexlineatus",113.832965,22.553917,"Tuen Mun",2021,3,27,"cdround,cudc","https://www.inaturalist.org/observations/72154604","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3070455748","72154604",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus sexlineatus",113.933232,22.393496,"Tuen Mun",2021,3,28,"cdround","https://www.inaturalist.org/observations/72248451","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3070777917","72248451",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus sexlineatus",114.265258,22.37433,"Sai Kung",2021,5,2,"cdround","https://www.inaturalist.org/observations/76600260","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112412571","76600260",NA,NA,NA,NA,NA
