"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus formosanus",120.794847,23.676192,"Taiwan",2021,11,21,"cdround","https://www.inaturalist.org/observations/103670933","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3455722182","103670933",NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus formosanus",121.369055,24.401942,"Taiwan",2020,3,28,"cdround","https://www.inaturalist.org/observations/41024545","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2596403813","41024545",NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus formosanus",121.03072,22.807193,"Taiwan",2020,3,21,"cdround","https://www.inaturalist.org/observations/40358294","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3031606637","40358294",NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus formosanus",121.011236,24.256266,"Taichung",2020,5,16,"cdround","https://www.inaturalist.org/observations/46076151","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2626404828","46076151",NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus formosanus",120.728867,23.053258,"Kaohsiung",2019,4,4,"cdround","https://www.inaturalist.org/observations/22003929","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2236212541","22003929",NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus formosanus",120.975092,24.37048,"Taichung",2019,4,28,"cdround","https://www.inaturalist.org/observations/25306748","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2244241542","25306748",NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus formosanus",120.973052,24.22862,"Taichung",2019,6,16,"cdround","https://www.inaturalist.org/observations/27088945","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2269265819","27088945",NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus formosanus",120.9718,24.226573,"Taichung",2019,6,17,"cdround","https://www.inaturalist.org/observations/28165865","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2331837198","28165865",NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus formosanus",120.78863,23.50529,"Taiwan",2019,6,20,"","https://www.inaturalist.org/observations/27614563","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3039208416","27614563",NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus formosanus",120.855395,24.389058,"Taichung",2019,7,13,"cdround","https://www.inaturalist.org/observations/34347690","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2429585071","34347690",NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus formosanus",120.852795,24.226925,"Taichung",2018,6,8,"cdround","https://www.inaturalist.org/observations/14096688","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1880648750","14096688",NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus formosanus",120.891693,23.478611,"Taiwan",2018,7,6,"cdround","https://www.inaturalist.org/observations/33870138","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2429379607","33870138",NA
