"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","continent","preparations","locality","elevation","type","elevationAccuracy","county"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Tropidophorus sinicus",114.1318,22.440487,"Tai Po",2022,5,2,"cdround","https://www.inaturalist.org/observations/115123678","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773210059","115123678",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Tropidophorus sinicus",114.117597,22.433274,"Tai Po",2022,5,21,"cdround","https://www.inaturalist.org/observations/118101160","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3802674631","118101160",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Tropidophorus sinicus",114.206446,22.46477,"Sai Kung",2022,7,27,"cdround","https://www.inaturalist.org/observations/128127168","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881578678","128127168",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Tropidophorus sinicus",114.18187,22.528433,"North",2021,2,16,"cdround","https://www.inaturalist.org/observations/69665448","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3044809282","69665448",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Tropidophorus sinicus",113.519461,22.509672,"Guangdong",2021,3,12,"cdround","https://www.inaturalist.org/observations/71134300","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3061572571","71134300",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Tropidophorus sinicus",113.961549,22.401824,"Tuen Mun",2021,6,1,"cdround","https://www.inaturalist.org/observations/81181920","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3302176732","81181920",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Tropidophorus sinicus",113.961782,22.402123,"Tuen Mun",2021,7,24,"cdround","https://www.inaturalist.org/observations/88793035","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3333291265","88793035",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Tropidophorus sinicus",114.179474,22.467545,"Tai Po",2021,9,23,"cdround","https://www.inaturalist.org/observations/95936337","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384849028","95936337",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Tropidophorus sinicus",114.132583,22.276292,"Central and Western",2021,10,10,"cdround","https://www.inaturalist.org/observations/97884532","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3391524995","97884532",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Tropidophorus sinicus",114.161235,22.566361,"Tai Po",2021,11,25,"cdround","https://www.inaturalist.org/observations/101890785","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3456318969","101890785",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Tropidophorus sinicus",114.002013,22.311069,"Southern",2020,5,28,"cdround","https://www.inaturalist.org/observations/50685650","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3067607052","50685650",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Tropidophorus sinicus",114.12922,22.416728,"Tai Po",2020,7,3,"cdround","https://www.inaturalist.org/observations/51786613","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2814365494","51786613",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Tropidophorus sinicus",114.129981,22.432432,"Tai Po",2020,7,22,"cdround","https://www.inaturalist.org/observations/54484565","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2826155237","54484565",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Tropidophorus sinicus",114.167021,22.2632,"Wan Chai",2020,8,6,"cdround","https://www.inaturalist.org/observations/55566335","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2851142501","55566335",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Tropidophorus sinicus",113.81731,22.836623,"Guangdong",2020,8,15,"cdround","https://www.inaturalist.org/observations/58814402","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3039111658","58814402",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Tropidophorus sinicus",114.081354,22.378236,"Southern",2020,11,8,"cdround","https://www.inaturalist.org/observations/64513126","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2984527725","64513126",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Tropidophorus sinicus",113.866269,22.258128,"Islands",2019,2,23,"cdround","https://www.inaturalist.org/observations/105654613","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3466404589","105654613",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Tropidophorus sinicus",113.93363,22.265905,"Islands",2019,7,14,"cdround","https://www.inaturalist.org/observations/46459092","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2626129181","46459092",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Tropidophorus sinicus",113.927202,22.265508,"Islands",2019,7,14,"cdround","https://www.inaturalist.org/observations/28939077","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3067662612","28939077",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Tropidophorus sinicus",114.129798,22.432001,"Tai Po",2019,9,25,"cdround","https://www.inaturalist.org/observations/33415923","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2423241887","33415923",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Tropidophorus sinicus",113.294663,23.190796,"Guangdong",2019,10,7,"cdround","https://www.inaturalist.org/observations/34006204","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3039380448","34006204",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Tropidophorus sinicus",114.144573,22.388163,"Tsuen Wan",2018,4,28,"cdround","https://www.inaturalist.org/observations/11590372","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1841219776","11590372",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Tropidophorus sinicus",114.146219,22.2678,"Central and Western",2018,7,19,"cdround","https://www.inaturalist.org/observations/17218946","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1914367315","17218946",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Tropidophorus sinicus",114.149014,22.267378,"Central and Western",2018,8,22,"cdround","https://www.inaturalist.org/observations/15777998","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1898830761","15777998",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Tropidophorus sinicus",114.102799,22.407308,"Tsuen Wan",2018,10,1,"cdround","https://www.inaturalist.org/observations/17122803","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1914349663","17122803",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Tropidophorus sinicus",114.139962,22.259282,"Southern",2017,8,16,"cdround","https://www.inaturalist.org/observations/12129433","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1880461687","12129433",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Tropidophorus sinicus",114.219577,22.271654,"Eastern",2017,9,1,"cdround","https://www.inaturalist.org/observations/7792049","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1677274604","7792049",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Tropidophorus sinicus",113.555891,22.053545,"Guangdong",2016,9,2,"cdround","https://www.inaturalist.org/observations/69146291","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3039500619","69146291",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Tropidophorus sinicus",114.121766,22.479089,"North",2014,10,24,"cdround","https://www.inaturalist.org/observations/21352019","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2028482534","21352019",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Tropidophorus sinicus",114.12838,22.43736,"Tai Po",2013,8,18,"","https://www.inaturalist.org/observations/1109107","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1880457329","1109107",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Tropidophorus sinicus",114.166317,22.251225,"Southern",2012,9,27,"","https://www.inaturalist.org/observations/1619297","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1457577901","1619297",NA,NA,NA,NA,NA,NA,NA
"dce00a1f-f6b4-4e11-9771-92c62c40ad80","PRESERVED_SPECIMEN","PRESENT","Tropidophorus sinicus",107.889133,21.846233,"Guangxi",2005,4,27,"cdround,gass84,colmafu",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","686674517","311514","ASIA","tissue - 100; ETOH - 1","Shiwan Dashang Nature Reserve (Near town of Fulong)",NA,NA,NA,NA
"861d3d64-f762-11e1-a439-00145eb45e9a","PRESERVED_SPECIMEN","PRESENT","Tropidophorus sinicus",113.9333,22.2333,NA,2005,7,20,"gass84,osiic,inmafu","http://collections.peabody.yale.edu/search/Record/YPM-HERR-015128","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1039462025","YPM HERR 015128","ASIA","tissue (undetermined); tissue in EtOH; 95% alc.","Tong Fuk",150,"PhysicalObject",NA,NA
"861d3d64-f762-11e1-a439-00145eb45e9a","PRESERVED_SPECIMEN","PRESENT","Tropidophorus sinicus",113.912963,22.222852,NA,2005,8,13,"osiic,inmafu","http://collections.peabody.yale.edu/search/Record/YPM-HERR-015131","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1039455044","YPM HERR 015131","ASIA","95% alc.","above Shui Hau, circa 100 meters",NA,"PhysicalObject",NA,NA
"861d3d64-f762-11e1-a439-00145eb45e9a","PRESERVED_SPECIMEN","PRESENT","Tropidophorus sinicus",113.879262,22.247831,NA,2005,8,12,"osiic,inmafu","http://collections.peabody.yale.edu/search/Record/YPM-HERR-015130","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1039479298","YPM HERR 015130","ASIA","95% alc.","Keung Shan South, ca. 100m",NA,"PhysicalObject",NA,NA
"861d3d64-f762-11e1-a439-00145eb45e9a","PRESERVED_SPECIMEN","PRESENT","Tropidophorus sinicus",113.8833,22.2333,NA,1997,7,28,"gass84,osiic,inmafu","http://collections.peabody.yale.edu/search/Record/YPM-HERR-009168","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1039462861","YPM HERR 009168","ASIA","10% form.->70% alc.","vicinity of Keung Shan",NA,"PhysicalObject",NA,NA
"cd875b5a-b3fe-48f2-94c7-371cab1431f3","PRESERVED_SPECIMEN","PRESENT","Tropidophorus sinicus",105.641389,21.454167,"Vinh Phu",1996,5,NA,"cdround,gass84,osiic,incomis,inmafu",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1211745244","30684","ASIA","Whole specimen (ETOH); Tissue","Tam Dao",NA,"PhysicalObject",NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Tropidophorus sinicus",114.302786,22.40694,"Hong Kong",1994,6,29,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-179512","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476687933","R-179512","ASIA","whole animal (ethanol)","Hong Kong,Sai Kung Peninsula Ping Tun",100,NA,0,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Tropidophorus sinicus",114.234249,22.39224,"Hong Kong",1993,9,7,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-179471","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476497003","R-179471","ASIA","whole animal (ethanol)","New Territories mainland Ma On Shau,Mui Tse Lau",NA,NA,NA,"New Territories"
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Tropidophorus sinicus",113.905363,22.256313,"Hong Kong",1992,7,28,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-177088","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476704533","R-177088","ASIA","whole animal (ethanol)","Lantau,Ngong Ping [VERBATIM ELEVATION:430m.]",NA,NA,NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Tropidophorus sinicus",113.798032,26.481364,"Hong Kong",1992,8,17,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-177086","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476704531","R-177086","ASIA","whole animal (ethanol)","Lantau,Kau Nga Ling, W. slope [VERBATIM ELEVATION:400m]",NA,NA,NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Tropidophorus sinicus",114.119613,22.431466,"Hong Kong",1990,5,30,"cudc,colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-176307","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476700197","R-176307","ASIA","whole animal (ethanol)","Kadoorie Agricultural Research Center [VERBATIM ELEVATION:180m]",NA,NA,NA,"New Territories"
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Tropidophorus sinicus",114.248277,22.35396,"Hong Kong",1990,7,17,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-176308","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476716915","R-176308","ASIA","whole animal (ethanol)","Hong Kong: New Territories: Ho Chung: 4 km SW of Sai Kung",NA,NA,NA,"New Territories"
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Tropidophorus sinicus",114.182618,22.491208,"Hong Kong",1990,8,4,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-176309","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476716916","R-176309","ASIA","whole animal (ethanol)","Pat Sin Leng,Wang Shan Kuk",200,NA,0,"New Territories"
"09c4287e-e6d5-4552-a07f-bff8a00833d8","PRESERVED_SPECIMEN","PRESENT","Tropidophorus sinicus",114.150256,22.272765,"Hong Kong",1990,10,1,"cdround,colmafu,inmafu,fpwktinv","http://arctos.database.museum/guid/MVZ:Herp:217693","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1145527583","MVZ:Herp:217693","ASIA","whole organism","between Victoria Peak Tram Station and Pok Fu Lam Reservoir, Pok Fu Lam Country Park, Hong Kong Island",NA,NA,NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Tropidophorus sinicus",114.109012,22.425128,"Hong Kong",1988,5,1,"cudc,txmatfuz,colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-173288","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476709520","R-173288","ASIA","whole animal (ethanol)","Shek Kong Catchwater at Route Twisk",NA,NA,NA,"New Territories"
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Tropidophorus sinicus",114.163866,22.257091,"Hong Kong",1988,5,18,"txmatfuz,colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-173289","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476709521","R-173289","ASIA","whole animal (ethanol)","Aberdeen West Catchwater",NA,NA,NA,NA
"cece4fc2-1fec-4bb5-a335-7252548e3f0b","PRESERVED_SPECIMEN","PRESENT","Tropidophorus sinicus",114.139792,22.268961,"Hong Kong",1988,10,2,"cdround",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","543520980","171847","ASIA","Alcohol","Hong Kong, Pok Fu Lam Country Park, between Victoria Peak Tram Station and Pok Fu Lam Reservoir (22 16 N, 114 08 E)",NA,"PhysicalObject",NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Tropidophorus sinicus",114.196331,22.236855,"Hong Kong",1987,3,12,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-173025","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476706892","R-173025","ASIA","whole animal (ethanol)","Repulse Bay Catchwater",NA,NA,NA,NA
