"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","continent","county","preparations","type","elevation","elevationAccuracy"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",114.247781,22.399078,"Sha Tin",2022,7,18,"cdround","https://www.inaturalist.org/observations/129102426","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881411036","129102426",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",114.071749,22.297067,"Tsuen Wan",2022,7,25,"cdround","https://www.inaturalist.org/observations/128182096","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3881443741","128182096",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",114.160921,22.538296,"Sha Tin",2022,7,27,"cdround","https://www.inaturalist.org/observations/128403425","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3881446856","128403425",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",114.016753,22.298377,"Tsuen Wan",2022,7,27,"cdround","https://www.inaturalist.org/observations/128182105","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3881477677","128182105",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",114.263675,22.320863,"Sai Kung",2022,7,6,"cdround","https://www.inaturalist.org/observations/129106259","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881552723","129106259",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",121.501258,25.124533,"Taipei",2022,7,16,"cdround","https://www.inaturalist.org/observations/126447857","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881699495","126447857",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",113.987893,22.319055,"Islands",2022,7,31,"cdround","https://www.inaturalist.org/observations/128801025","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881828898","128801025",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",114.17589,22.291587,"Tsuen Wan",2022,8,1,"cdround","https://www.inaturalist.org/observations/128981445","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881559637","128981445",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",114.093564,22.246931,"Tsuen Wan",2022,8,1,"cdround","https://www.inaturalist.org/observations/128981511","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881646650","128981511",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",121.333411,25.105444,"New Taipei",2021,1,15,"cdround","https://www.inaturalist.org/observations/68689729","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3031762916","68689729",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",121.625328,24.966272,"New Taipei",2021,1,9,"cdround","https://www.inaturalist.org/observations/67783170","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355282448","67783170",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",113.833494,22.220687,"Islands",2021,3,6,"cdround","https://www.inaturalist.org/observations/70657259","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3058826527","70657259",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",113.84261,22.242679,"Islands",2021,3,6,"cdround","https://www.inaturalist.org/observations/70657280","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3059039181","70657280",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Psammodynastes pulverulentus",113.91668,22.227438,"Islands",2021,3,6,"cdround","https://www.inaturalist.org/observations/70663840","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3059065371","70663840",NA,NA,NA,NA,NA,NA,NA
