"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","continent","county","locality","preparations","type","elevation","elevationAccuracy"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella modesta",113.99683,22.275814,"Islands",2022,3,12,"cdround","https://www.inaturalist.org/observations/108502539","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3743080781","108502539",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella modesta",114.356945,22.421554,"Tai Po",2022,3,17,"cdround","https://www.inaturalist.org/observations/108791724","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3759083860","108791724",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella modesta",118.812736,32.080904,"Jiangsu",2022,3,27,"","https://www.inaturalist.org/observations/115545831","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773049858","115545831",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella modesta",118.870979,32.050546,"Jiangsu",2022,4,2,"cdround","https://www.inaturalist.org/observations/110169798","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3760009650","110169798",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella modesta",118.817683,32.079983,"Jiangsu",2022,4,18,"cdround","https://www.inaturalist.org/observations/111905303","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3760139440","111905303",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella modesta",118.815652,32.08232,"Jiangsu",2022,4,18,"cdround","https://www.inaturalist.org/observations/111905325","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3760370369","111905325",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella modesta",114.143848,22.27144,"Central and Western",2022,4,14,"cdround","https://www.inaturalist.org/observations/112001539","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3764337462","112001539",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella modesta",118.848145,32.052692,"Jiangsu",2022,7,6,"cdround","https://www.inaturalist.org/observations/124979847","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873592805","124979847",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella modesta",114.202888,22.267573,"Wan Chai",2022,7,4,"cdround","https://www.inaturalist.org/observations/124677222","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873684941","124677222",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella modesta",114.19107,22.258759,"Wan Chai",2021,2,5,"cdround","https://www.inaturalist.org/observations/69113205","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3039481485","69113205",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella modesta",114.122743,22.277257,"Central and Western",2021,3,6,"cdround","https://www.inaturalist.org/observations/70811438","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3058926559","70811438",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella modesta",114.213609,22.225122,"Southern",2021,3,15,"cdround","https://www.inaturalist.org/observations/71289276","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3061545802","71289276",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella modesta",114.30525,30.59276,"Hubei",2021,3,16,"cdround","https://www.inaturalist.org/observations/111893678","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3759428413","111893678",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella modesta",113.889103,22.257662,"Islands",2021,7,1,"cdround","https://www.inaturalist.org/observations/85187972","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3321019538","85187972",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella modesta",120.156659,30.228822,"Zhejiang",2021,9,15,"cdround","https://www.inaturalist.org/observations/97620356","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3391345752","97620356",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella modesta",118.833087,32.056303,"Jiangsu",2021,10,27,"cdround","https://www.inaturalist.org/observations/99852733","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3407901864","99852733",NA,NA,NA,NA,NA,NA,NA
"1b26c417-366a-4eb0-a212-6ee8035d83fb","HUMAN_OBSERVATION","PRESENT","Scincella modesta",119.58,30.19,"Zhejiang",2021,12,3,"gass84",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","3422416301",NA,"ASIA","Hangzhou","Wu mountain",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella modesta",114.16765,22.259977,"Wan Chai",2020,2,29,"cdround","https://www.inaturalist.org/observations/39350758","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2576379439","39350758",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella modesta",114.147955,22.27638,"Central and Western",2020,3,28,"cdround","https://www.inaturalist.org/observations/40864863","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2596340422","40864863",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella modesta",114.124517,22.40724,"Tsuen Wan",2020,3,26,"cdround","https://www.inaturalist.org/observations/40791546","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2609162991","40791546",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella modesta",119.078047,32.132995,"Jiangsu",2020,4,4,"","https://www.inaturalist.org/observations/41357556","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2597692123","41357556",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella modesta",114.18792,22.249503,"Southern",2020,6,24,"cdround","https://www.inaturalist.org/observations/50864941","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3031796771","50864941",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella modesta",114.147608,22.271345,"Central and Western",2020,6,6,"cdround","https://www.inaturalist.org/observations/51378023","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3067646084","51378023",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella modesta",114.196397,22.261458,"Wan Chai",2020,7,7,"cdround","https://www.inaturalist.org/observations/52252396","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2814475969","52252396",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Scincella modesta",114.202146,22.263529,"Eastern",2020,7,19,"cdround","https://www.inaturalist.org/observations/54242246","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2826205945","54242246",NA,NA,NA,NA,NA,NA,NA
