"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","type","continent","preparations","county","elevation","elevationAccuracy"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis swinhonis",121.392269,24.023383,"Taiwan",2022,3,31,"cdround","https://www.inaturalist.org/observations/110085682","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3759531542","110085682",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis swinhonis",120.934145,24.186272,"Taichung",2021,6,27,"cdround","https://www.inaturalist.org/observations/84648628","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3321069912","84648628",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis swinhonis",121.835153,24.907422,"New Taipei",2021,8,12,"cdround","https://www.inaturalist.org/observations/91501182","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355195752","91501182",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis swinhonis",120.602254,23.544094,"Taiwan",2019,7,25,"cdround","https://www.inaturalist.org/observations/75183128","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3109028950","75183128",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis swinhonis",120.758111,24.407789,"Taiwan",2018,5,19,"cdround","https://www.inaturalist.org/observations/64125988","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2980877062","64125988",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis swinhonis",121.633093,24.753172,"Taiwan",2018,7,7,"cdround","https://www.inaturalist.org/observations/19411084","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1986576416","19411084",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis swinhonis",120.725928,22.415191,"Taiwan",2018,7,17,"","https://www.inaturalist.org/observations/14513383","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3872935312","14513383",NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Rhabdophis swinhonis",121.09348,24.56233,NA,2017,3,21,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864144731",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Rhabdophis swinhonis",121.54758,25.09459,NA,2017,4,20,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864145803",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Rhabdophis swinhonis",120.83602,23.94376,NA,2017,5,31,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864147818",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Rhabdophis swinhonis",121.13305,23.13361,NA,2017,6,18,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864148829",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Rhabdophis swinhonis",120.746548,24.178311,NA,2017,7,2,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864149336",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Rhabdophis swinhonis",121.40686,24.660654,NA,2017,7,19,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864150681",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Rhabdophis swinhonis",120.84148,23.84824,NA,2017,7,23,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864150972",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Rhabdophis swinhonis",120.76481,23.65533,NA,2017,7,23,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864151090",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Rhabdophis swinhonis",121.14,23.13247,NA,2017,7,26,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864151240",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Rhabdophis swinhonis",120.781185,24.18315,NA,2017,8,3,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864151907",NA,NA,NA,NA,NA,NA,NA,NA
