"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","continent","preparations","type","elevation","elevationAccuracy","county"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.142067,22.266338,"Central and Western",2022,1,16,"cdround","https://www.inaturalist.org/observations/105071452","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3468668418","105071452",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.369235,22.577708,"Kaohsiung",2022,2,15,"cdround","https://www.inaturalist.org/observations/119580917","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3858489862","119580917",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.386122,22.491206,"Kaohsiung",2022,3,22,"cdround","https://www.inaturalist.org/observations/109337976","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3747082923","109337976",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.242145,22.43078,"Sha Tin",2022,3,30,"cdround","https://www.inaturalist.org/observations/109920735","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3760035382","109920735",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.460778,23.295407,"Guangdong",2022,3,19,"cdround","https://www.inaturalist.org/observations/126805490","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873955462","126805490",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.110366,22.2622,"Wan Chai",2022,4,14,"cdround","https://www.inaturalist.org/observations/111393385","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3759390925","111393385",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.380315,23.193268,"Guangdong",2022,4,25,"cdround","https://www.inaturalist.org/observations/112936711","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3764103016","112936711",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.526103,22.620973,"Taiwan",2022,4,24,"cdround","https://www.inaturalist.org/observations/112673079","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3764150770","112673079",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.400381,23.210441,"Guangdong",2022,4,25,"cdround","https://www.inaturalist.org/observations/112936704","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3764171017","112936704",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.85125,22.279159,"Islands",2022,4,25,"cdround","https://www.inaturalist.org/observations/113206898","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3764175248","113206898",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.370677,23.202096,"Guangdong",2022,4,25,"cdround","https://www.inaturalist.org/observations/112936707","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3764239028","112936707",NA,NA,NA,NA,NA,NA,NA
