"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","county","locality","type","continent","preparations","elevation","elevationAccuracy"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",138.256267,36.389341,"Nagano",2022,3,21,"cdround","https://www.inaturalist.org/observations/109214942","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3747013039","109214942",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.434147,35.660775,"Tokyo",2022,3,20,"cdround","https://www.inaturalist.org/observations/109038579","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3747099815","109038579",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.535134,35.538394,"Kanagawa",2022,4,9,"cdround","https://www.inaturalist.org/observations/111374491","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3759323846","111374491",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.527142,35.448538,"Tokyo",2022,4,10,"cdround","https://www.inaturalist.org/observations/111758005","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3759916226","111758005",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.44567,35.558506,"Tokyo",2022,4,11,"cdround","https://www.inaturalist.org/observations/111758275","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3760209201","111758275",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.530247,35.542929,"Tokyo",2022,4,13,"cdround","https://www.inaturalist.org/observations/111760258","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3760316200","111760258",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.446253,35.524956,"Tokyo",2022,4,16,"cdround","https://www.inaturalist.org/observations/111762600","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3760412329","111762600",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.564642,35.48114,"Tokyo",2022,4,22,"cdround","https://www.inaturalist.org/observations/112602026","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3764108709","112602026",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.754613,35.598111,"Tokyo",2022,4,26,"cdround","https://www.inaturalist.org/observations/112921361","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3764143985","112921361",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.485893,35.444295,"Tokyo",2022,4,21,"cdround","https://www.inaturalist.org/observations/112507048","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3764223637","112507048",NA,NA,NA,NA,NA,NA,NA
