"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","elevation","elevationAccuracy","continent","preparations","county","locality"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes balteatus",114.02938,22.592489,"Tai Po",2022,5,29,"cdround,cudc","https://www.inaturalist.org/observations/119360360","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860483646","119360360",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes balteatus",113.432961,22.431728,"Guangdong",2022,6,12,"cdround","https://www.inaturalist.org/observations/121739306","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859596711","121739306",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes balteatus",114.348934,22.428951,"Tai Po",2021,8,17,"cdround","https://www.inaturalist.org/observations/91521121","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3337375279","91521121",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes balteatus",114.239534,22.566876,"Sha Tin",2021,11,30,"cdround","https://www.inaturalist.org/observations/102277259","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3456996157","102277259",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes balteatus",114.124582,22.424643,"Tai Po",2020,8,14,"cdround","https://www.inaturalist.org/observations/56306301","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2850802540","56306301",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes balteatus",114.181467,22.345671,"Sha Tin",2020,10,26,"cdround","https://www.inaturalist.org/observations/96345131","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3385019461","96345131",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes balteatus",114.164551,22.434166,"Tai Po",2019,10,17,"cdround","https://www.inaturalist.org/observations/34681541","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","3070481799","34681541",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes balteatus",114.135204,22.446695,"Tai Po",2018,9,22,"cdround","https://www.inaturalist.org/observations/16964427","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1914244948","16964427",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes balteatus",114.211341,22.541081,"North",2017,6,5,"cdround","https://www.inaturalist.org/observations/15162816","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1890699791","15162816",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes balteatus",114.183297,22.477471,"Tai Po",2016,5,31,"cdround","https://www.inaturalist.org/observations/3813338","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1457582005","3813338",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes balteatus",114.264384,22.52524,"North",2016,8,20,"cdround","https://www.inaturalist.org/observations/11857003","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1841271630","11857003",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Trimerodytes balteatus",114.127951,22.436656,"Tai Po",2013,10,2,"","https://www.inaturalist.org/observations/917263","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1065581742","917263",NA,NA,NA,NA,NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Trimerodytes balteatus",114.2667,22.3833,"Hong Kong",1994,10,22,"txmatfuz,colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-181371","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476641730","R-181371",100,0,"ASIA","whole animal (ethanol)","New Territories","Hong Kong:New Territories,Sai Kung Peninsula Pak Kong"
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Trimerodytes balteatus",114.341201,22.409329,"Hong Kong",1992,4,19,"txmatfuz,colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-177123","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476699072","R-177123",NA,NA,"ASIA","whole animal (ethanol)","New Territories","Sai Kung East"
