"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","continent","preparations","locality"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Eremias brenchleyi",115.098416,39.182424,"Hebei",2022,3,2,"cdround","https://www.inaturalist.org/observations/107742944","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3705459125","107742944",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Eremias brenchleyi",115.93454,39.955266,"Beijing",2022,3,13,"cdround","https://www.inaturalist.org/observations/108512062","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881502384","108512062",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Eremias brenchleyi",116.264905,40.031135,"Beijing",2022,4,5,"","https://www.inaturalist.org/observations/111636256","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3764350448","111636256",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Eremias brenchleyi",114.292703,38.015511,"Hebei",2022,4,5,"cdround","https://www.inaturalist.org/observations/112636385","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3764364764","112636385",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Eremias brenchleyi",116.000104,39.926311,"Beijing",2022,7,31,"cdround","https://www.inaturalist.org/observations/128805874","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881679278","128805874",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Eremias brenchleyi",115.684815,39.925286,"Beijing",2021,5,1,"cdround","https://www.inaturalist.org/observations/76043489","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112317872","76043489",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Eremias brenchleyi",117.815973,40.969275,"Hebei",2021,6,10,"cdround","https://www.inaturalist.org/observations/87243948","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3330673644","87243948",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Eremias brenchleyi",116.562063,40.43533,"Beijing",2021,10,18,"cdround","https://www.inaturalist.org/observations/98587594","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3398848327","98587594",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Eremias brenchleyi",116.562035,40.435303,"Beijing",2021,10,18,"cdround","https://www.inaturalist.org/observations/98587590","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3398914306","98587590",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Eremias brenchleyi",116.562338,40.435187,"Beijing",2021,10,18,"cdround","https://www.inaturalist.org/observations/102636262","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3456431008","102636262",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Eremias brenchleyi",116.562337,40.435202,"Beijing",2021,10,18,"cdround","https://www.inaturalist.org/observations/102636265","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3456604544","102636265",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Eremias brenchleyi",111.16131,35.01107,"Shanxi",2021,10,2,"","https://www.inaturalist.org/observations/123320667","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860226090","123320667",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Eremias brenchleyi",116.004388,40.353365,"Beijing",2020,7,4,"cdround","https://www.inaturalist.org/observations/51889324","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2814017128","51889324",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Eremias brenchleyi",116.480629,40.426382,"Beijing",2020,9,20,"cdround","https://www.inaturalist.org/observations/60488221","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2868204835","60488221",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Eremias brenchleyi",115.694256,39.924035,"Beijing",2020,9,7,"","https://www.inaturalist.org/observations/76038025","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112384872","76038025",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Eremias brenchleyi",115.842931,39.722401,"Beijing",2020,10,22,"","https://www.inaturalist.org/observations/63233679","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2901567289","63233679",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Eremias brenchleyi",117.106859,40.682784,"Beijing",2020,10,5,"cdround","https://www.inaturalist.org/observations/61747551","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2901670524","61747551",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Eremias brenchleyi",116.544418,40.454634,"Beijing",2019,3,12,"cdround","https://www.inaturalist.org/observations/40560502","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2596254644","40560502",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Eremias brenchleyi",115.931396,40.258557,"Hebei",2019,4,8,"cdround","https://www.inaturalist.org/observations/32054880","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3109286340","32054880",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Eremias brenchleyi",116.203987,40.010965,"Beijing",2019,7,3,"cdround","https://www.inaturalist.org/observations/63920408","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2980869780","63920408",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Eremias brenchleyi",115.580983,39.612301,"Beijing",2019,7,17,"cdround","https://www.inaturalist.org/observations/29924409","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","3109012337","29924409",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Eremias brenchleyi",117.172268,40.692257,"Beijing",2019,8,31,"cdround","https://www.inaturalist.org/observations/31980146","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2429238515","31980146",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Eremias brenchleyi",116.46985,40.361797,"Beijing",2018,4,14,"","https://www.inaturalist.org/observations/19423720","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1986580815","19423720",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Eremias brenchleyi",116.196762,40.016675,"Beijing",2018,8,26,"cdround","https://www.inaturalist.org/observations/16250539","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","2242741281","16250539",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Eremias brenchleyi",113.38845,35.423707,"Henan",2017,8,12,"cdround","https://www.inaturalist.org/observations/66870226","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3008504840","66870226",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Eremias brenchleyi",116.558109,40.441717,"Beijing",2017,8,21,"cdround","https://www.inaturalist.org/observations/112916173","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3764178989","112916173",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Eremias brenchleyi",117.285991,40.657547,"Beijing",2016,5,13,"cdround","https://www.inaturalist.org/observations/39564249","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2576446168","39564249",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Eremias brenchleyi",117.255969,40.677835,"Hebei",2009,7,23,"cdround","https://www.inaturalist.org/observations/66624392","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3005117010","66624392",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Eremias brenchleyi",116.307532,40.254999,"Beijing",2009,7,14,"cdround","https://www.inaturalist.org/observations/67904466","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3031981570","67904466",NA,NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Eremias brenchleyi",113.65,37.74,"Shanxi",1922,9,1,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-20692","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476659173","R-20692","ASIA","whole animal (ethanol)","So Huang Ping Ting: Shansi: China"
