"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","continent","preparations","locality","type","elevation","elevationAccuracy","county"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Dopasia harti",121.548012,25.176803,"Taipei",2020,5,6,"cdround","https://www.inaturalist.org/observations/45059231","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2620069750","45059231",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Dopasia harti",121.526445,25.183022,"New Taipei",2018,4,29,"cdround","https://www.inaturalist.org/observations/32096207","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2422900160","32096207",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Dopasia harti",121.399222,24.616878,"Taipei",2018,5,13,"cdround","https://www.inaturalist.org/observations/14013446","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1880628559","14013446",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Dopasia harti",121.435354,24.710493,"Taipei",2018,6,25,"cdround","https://www.inaturalist.org/observations/21865170","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2235519460","21865170",NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Dopasia harti",121.45695,24.64468,NA,2017,11,29,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864157923",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Dopasia harti",121.525276,25.186335,NA,2016,4,4,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864135825",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Dopasia harti",121.40675,24.659013,NA,2016,4,17,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864136157",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Dopasia harti",121.386554,24.724471,NA,2016,5,29,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864137296",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Dopasia harti",121.433046,24.710466,NA,2016,6,8,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864137975",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Dopasia harti",121.419725,24.648886,NA,2016,8,5,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864139973",NA,NA,NA,NA,NA,NA,NA,NA
