"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","continent","preparations","locality","elevation","elevationAccuracy","type","county"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calamaria septentrionalis",114.367396,22.225921,"Sai Kung",2022,5,19,"cdround,cudc","https://www.inaturalist.org/observations/117736251","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3785166846","117736251",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calamaria septentrionalis",114.324964,30.355977,"Hubei",2022,5,24,"cdround","https://www.inaturalist.org/observations/118870429","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3858270224","118870429",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calamaria septentrionalis",114.359252,30.20844,"Hubei",2022,6,2,"cdround","https://www.inaturalist.org/observations/120100782","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859400243","120100782",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calamaria septentrionalis",114.30525,30.593244,"Hubei",2022,6,3,"cdround","https://www.inaturalist.org/observations/129126674","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881535844","129126674",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calamaria septentrionalis",119.25923,26.113789,"Fujian",2021,5,4,"cdround","https://www.inaturalist.org/observations/77263547","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3383856663","77263547",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calamaria septentrionalis",113.376631,22.157047,"Guangdong",2021,5,14,"cdround","https://www.inaturalist.org/observations/80073309","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384614727","80073309",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calamaria septentrionalis",118.610577,32.105602,"Jiangsu",2021,6,13,"cdround","https://www.inaturalist.org/observations/84813223","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384360795","84813223",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calamaria septentrionalis",112.898715,28.179223,"Hunan",2021,7,9,"cdround","https://www.inaturalist.org/observations/88146505","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3383952934","88146505",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calamaria septentrionalis",114.385369,22.388871,"Sai Kung",2021,9,29,"cdround","https://www.inaturalist.org/observations/103868642","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3456508739","103868642",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Calamaria septentrionalis",114.281973,22.292859,"Sai Kung",2020,4,26,"cdround","https://www.inaturalist.org/observations/44097952","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2611238191","44097952",NA,NA,NA,NA,NA,NA,NA
