"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","continent","preparations","county","locality","type"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus niger",120.810512,23.51561,"Taiwan",2021,4,2,"cdround","https://www.inaturalist.org/observations/96675546","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384141842","96675546",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus niger",121.174477,24.086775,"Taiwan",2021,5,3,"cdround","https://www.inaturalist.org/observations/76925207","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3455309165","76925207",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus niger",120.906881,23.280605,"Kaohsiung",2021,6,13,"cdround","https://www.inaturalist.org/observations/82986155","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3327688491","82986155",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus niger",120.979069,24.230065,"Taichung",2021,10,9,"cdround","https://www.inaturalist.org/observations/103671207","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3456165032","103671207",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus niger",120.984776,23.249224,"Taiwan",2020,7,4,"cdround","https://www.inaturalist.org/observations/52224028","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2814420922","52224028",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus niger",120.985071,23.247924,"Taiwan",2020,7,4,"cdround","https://www.inaturalist.org/observations/52779480","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2818519879","52779480",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus niger",121.173331,24.086631,"Taiwan",2020,8,22,"cdround","https://www.inaturalist.org/observations/59744102","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3456145967","59744102",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus niger",121.01339,24.424662,"Taiwan",2020,9,7,"cdround","https://www.inaturalist.org/observations/58927566","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3018083491","58927566",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus niger",120.875811,23.591427,"Taiwan",2019,4,28,"cdround","https://www.inaturalist.org/observations/24407365","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773201334","24407365",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Achalinus niger",121.228485,24.114416,"Taiwan",2019,5,8,"cdround","https://www.inaturalist.org/observations/24771025","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2517948112","24771025",NA,NA,NA,NA,NA
