"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","county","locality","type","continent","preparations"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ovophis okinavensis",127.771645,26.26133,"Okinawa",2021,4,18,"cdround","https://www.inaturalist.org/observations/74365224","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3096994978","74365224",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ovophis okinavensis",128.17992,26.670877,"Okinawa",2021,5,22,"cdround","https://www.inaturalist.org/observations/85327922","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3325483611","85327922",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ovophis okinavensis",129.542635,28.39558,"Kagoshima",2021,8,11,"cdround","https://www.inaturalist.org/observations/92811690","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355534067","92811690",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ovophis okinavensis",128.213287,26.728762,"Okinawa",2020,9,13,"cdround","https://www.inaturalist.org/observations/59436272","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2864731204","59436272",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ovophis okinavensis",126.73596,26.367917,"Okinawa",2018,5,1,"cdround","https://www.inaturalist.org/observations/74232885","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3096991793","74232885",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ovophis okinavensis",128.262742,26.855645,"Okinawa",2018,6,2,"cdround","https://www.inaturalist.org/observations/33120485","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2423169714","33120485",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ovophis okinavensis",128.228886,26.873555,"Okinawa",2018,9,23,"cdround","https://www.inaturalist.org/observations/99538367","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3399412324","99538367",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ovophis okinavensis",128.233064,26.734453,"Okinawa",2016,6,8,"cdround","https://www.inaturalist.org/observations/3695628","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1457581699","3695628",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ovophis okinavensis",128.183007,26.67661,"Okinawa",2015,6,13,"cdround","https://www.inaturalist.org/observations/61370796","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2873852606","61370796",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Ovophis okinavensis",128.174229,26.64596,"Okinawa",2015,7,25,"cdround","https://www.inaturalist.org/observations/61370794","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2873898867","61370794",NA,NA,NA,NA,NA
