"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","continent","preparations","elevation","elevationAccuracy","county","type"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",114.013694,22.504259,"Tsuen Wan",2022,1,22,"cdround","https://www.inaturalist.org/observations/105409628","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3465967139","105409628",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",120.87545,23.878439,"Taiwan",2022,3,1,"cdround","https://www.inaturalist.org/observations/107922768","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3712408596","107922768",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",114.333184,22.377685,"Sai Kung",2022,3,22,"cdround","https://www.inaturalist.org/observations/109219103","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3747340815","109219103",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",120.845487,23.681352,"Taiwan",2022,3,25,"cdround","https://www.inaturalist.org/observations/109514438","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3759878942","109514438",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",114.266109,22.404832,"Tai Po",2022,3,30,"cdround","https://www.inaturalist.org/observations/109883757","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3772599516","109883757",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",113.488832,23.24953,"Guangdong",2022,5,19,"cdround","https://www.inaturalist.org/observations/117818174","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3802493567","117818174",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",121.593897,24.757678,"New Taipei",2022,5,29,"cdround","https://www.inaturalist.org/observations/127448818","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3873755433","127448818",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",102.615519,25.037639,"Yunnan",2022,6,11,"cdround","https://www.inaturalist.org/observations/121259000","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3858617251","121259000",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",121.417373,24.644922,"Taipei",2022,6,17,"cdround","https://www.inaturalist.org/observations/122171151","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3858721028","122171151",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Oreocryptophis porphyraceus",102.626939,24.96391,"Yunnan",2022,6,30,"cdround","https://www.inaturalist.org/observations/124106641","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859783758","124106641",NA,NA,NA,NA,NA,NA,NA
